INTRODUÇÃO	NOUN.Fem.Sing	introdução
na	ADP_DET.Fem.Sing	em_o
entrega	NOUN.Fem.Sing	entrega
,	PUNCT.Comma	,
em	ADP	em
mãos	NOUN.Fem.Plur	mão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
Ministro	PROPN.Masc.Sing	Ministro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
relatório	NOUN.Masc.Sing	relatório
com	ADP	com
apontamentos	NOUN.Masc.Plur	apontamento
adotados	VERB.Part.Masc.Plur	adotar
como	ADP	como
primordiais	ADJ.Masc.Plur	primordial
e	CCONJ	e
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
relatório	NOUN.Masc.Sing	relatório
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
relatórios	NOUN.Masc.Plur	relatório
advindos	VERB.Part.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
seminários	NOUN.Masc.Plur	seminário
estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
reuniões	NOUN.Fem.Plur	reunião
da	ADP_DET.Fem.Sing	de_o
comissão	NOUN.Fem.Sing	comissão
citada	VERB.Part.Fem.Sing	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
e	CCONJ	e
assinado	VERB.Part.Masc.Sing	assinar
pelas	ADP_DET.Fem.Plur	por_o
presidências	NOUN.Fem.Plur	presidência
Consed	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
Undime	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
configurou	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
pedido	NOUN.Masc.Sing	pedido
formal	ADJ.Masc.Sing	formal
ao	ADP_DET.Masc.Sing	a_o
MEC	PROPN.Masc.Sing	<unknown>
de	ADP	de
consideração	NOUN.Fem.Sing	consideração
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
destacados	ADJ.Masc.Plur	destacado
por	ADP	por
este	PRON.Masc.Sing	este
.	PUNCT.Sent	.
Em	ADP	em
paralelo	NOUN.Masc.Sing	paralelo
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
Coordenação	PROPN.Fem.Sing	Coordenação
Estadual	PROPN.Sing	Estadual
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
representaram	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
goiana	ADJ.Fem.Sing	goiano
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
nacional	ADJ.Masc.Sing	nacional
ao	ADP_DET.Masc.Sing	a_o
integrarem	VERB.Inf.Plur	integrar
comissões	NOUN.Fem.Plur	comissão
no	ADP_DET.Masc.Sing	em_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
com	ADP	com
finalidades	NOUN.Fem.Plur	finalidade
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
sempre	ADV	sempre
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
colaborar	VERB.Inf	colaborar
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
próxima	ADJ.Fem.Sing	próximo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
educacional	ADJ.Fem.Sing	educacional
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
comissões	NOUN.Fem.Plur	comissão
,	PUNCT.Comma	,
já	ADV	já
citada	VERB.Part.Fem.Sing	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
incumbida	VERB.Part.Fem.Sing	incumbir
de	ADP	de
interpretar	VERB.Inf	interpretar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
advindas	VERB.Part.Fem.Plur	advir
dos	ADP_DET.Masc.Plur	de_o
seminários	NOUN.Masc.Plur	seminário
estaduais	ADJ.Masc.Plur	estadual
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
comissões	NOUN.Fem.Plur	comissão
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
Goiás	PROPN.Masc.Sing	Goiás
também	ADV	também
fez	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
por	ADP	por
meio	NOUN	meio
de	ADP	de
representantes	NOUN.Plur	representante
da	ADP_DET.Fem.Sing	de_o
seccional	ADJ.Fem.Sing	seccional
da	ADP_DET.Fem.Sing	de_o
Undime	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
as	PRON.Fem.Plur	elas
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Guia	NOUN.Masc.Sing	guia
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
serve	VERB.Fin.Sing	servir
de	ADP	de
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
a	ADP	a
todos	DET.Masc.Plur	todo
gestores	NOUN.Masc.Plur	gestor
municipais	ADJ.Masc.Plur	municipal
e	CCONJ	e
estaduais	ADJ.Masc.Plur	estadual
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
desde	ADP	desde
2017	NUM	@card@
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
com	ADP	com
o	PRON.Masc.Sing	o
caminhar	VERB.Inf	caminhar
das	ADP_DET.Fem.Plur	de_o
versões	NOUN.Fem.Plur	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
delas	ADP_PRON.Fem.Plur	de_elas
é	AUX.Fin.Sing	ser
então	ADV	então
publicada	VERB.Part.Fem.Sing	publicar
,	PUNCT.Comma	,
encaminhada	VERB.Part.Fem.Sing	encaminhar
ao	ADP_DET.Masc.Sing	a_o
CNE	PROPN.Masc.Sing	CNE
e	CCONJ	e
submetida	VERB.Part.Fem.Sing	submeter
a	ADP	a
cinco	NUM	cinco
audiências	NOUN.Fem.Plur	audiência
públicas	ADJ.Fem.Plur	público
(	PUNCT.Par.Left	(
uma	NUM	um
em	ADP	em
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
deste	ADP_DET.Masc.Sing	de_este
período	NOUN.Masc.Sing	período
de	ADP	de
consultas	NOUN.Fem.Plur	consulta
,	PUNCT.Comma	,
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
02	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
a	ADP	a
ser	AUX.Inf	ser
respeitado	VERB.Part.Masc.Sing	respeitar
obrigatoriamente	ADV	obrigatoriamente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
aprovada	VERB.Part.Fem.Sing	aprovar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
nos	ADP_DET.Masc.Plur	em_o
Estados	PROPN.Masc.Plur	Estados
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
se	PRON.Masc.Plur	se
intensificaram	VERB.Fin.Plur	intensificar
ainda	ADV	ainda
mais	ADV	mais
,	PUNCT.Comma	,
sempre	ADV	sempre
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
passos	NOUN.Masc.Plur	passo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
seguidos	VERB.Part.Masc.Plur	seguir
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
efetive	VERB.Fin.Sing	efetivar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Logo	ADV	logo
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2018	NUM	@card@
são	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
comissões	NOUN.Fem.Plur	comissão
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
formadas	VERB.Part.Fem.Plur	formar
por	ADP	por
representantes	NOUN.Masc.Plur	representante
do	ADP_DET.Masc.Sing	de_o
Consed	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Undime	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
Equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
detalhada	VERB.Part.Fem.Sing	detalhar
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
DC-GO	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
caminhos	NOUN.Masc.Plur	caminho
trilhados	VERB.Part.Masc.Plur	trilhar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
equipe	NOUN.Fem.Sing	equipe
teve	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
,	PUNCT.Comma	,
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
como	ADP	como
Ciclo	PROPN.Masc.Sing	Ciclo
I	PROPN.Sing	I
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
gestado	VERB.Part.Masc.Sing	gestar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
recuo	NOUN.Masc.Sing	recuo
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
contextualiza	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
e	CCONJ	e
por	ADP	por
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
representantes	NOUN.Masc.Plur	representante
,	PUNCT.Comma	,
tanto	ADV	tanto
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
quanto	ADV	quanto
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
nestes	ADP_DET.Masc.Plur	em_este
três	NUM	três
anos	NOUN.Masc.Plur	ano
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
concluirmos	VERB.Fin.Plur	concluir
quão	ADV	quão
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
inclusivo	ADJ.Masc.Sing	inclusivo
foi	AUX.Fin.Sing	ser
este	DET.Masc.Sing	este
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
educacional	ADJ.Fem.Sing	educacional
goiana	ADJ.Fem.Sing	goiano
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
de	ADP	de
seus	DET.Masc.Plur	seu
246	NUM	@card@
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
ampliou	VERB.Fin.Sing	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
instigada	VERB.Part.Fem.Sing	instigar
a	ADP	a
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
contribuir	VERB.Inf	contribuir
com	ADP	com
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
perceberem	VERB.Fin.Plur	perceber
que	SCONJ	que
se	PRON.Masc.Sing	se
tratava	VERB.Fin.Sing	tratar
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
em	ADP	em
que	SCONJ	que
suas	DET.Fem.Plur	seu
vozes	NOUN.Fem.Plur	voz
seriam	AUX.Fin.Plur	ser
ouvidas	VERB.Part.Fem.Plur	ouvir
e	CCONJ	e
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
considerado	VERB.Part.Masc.Sing	considerar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
ativo	ADJ.Masc.Sing	ativo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
transformou	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
alicerce	NOUN.Masc.Sing	alicerce
importante	ADJ.Masc.Sing	importante
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
também	ADV	também
seguisse	VERB.Fin.Sing	seguir
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
construção	NOUN.Fem.Sing	construção
dialogada	VERB.Part.Fem.Sing	dialogar
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
aproximação	NOUN.Fem.Sing	aproximação
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
educacional	ADJ.Fem.Sing	educacional
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
assemelha	VERB.Fin.Sing	assemelhar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
mantém	VERB.Fin.Sing	manter
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ancorada	VERB.Part.Fem.Sing	ancorar
em	ADP	em
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
)	PUNCT.Par.Right	)
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
também	ADV	também
é	AUX.Fin.Sing	ser
regido	VERB.Part.Masc.Sing	reger
pelas	ADP_DET.Fem.Plur	por_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
alicerce	NOUN.Masc.Sing	alicerce
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
de	ADP	de
componentes	NOUN.Masc.Plur	componente
;	PUNCT.Semicolon	;
assim	ADV	assim
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
são	AUX.Fin.Plur	ser
listadas	VERB.Part.Fem.Plur	listar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
