###	VERB.Fin.Sing	<unknown>
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Pensado	VERB.Part.Masc.Sing	pensar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
conceitual	ADJ.Fem.Sing	conceitual
é	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
meio	NOUN	meio
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
estas	PRON.Fem.Plur	este
deverão	AUX.Fin.Plur	dever
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
estudantis	ADJ.Fem.Plur	estudantil
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
referências	NOUN.Fem.Plur	referência
anuais	ADJ.Fem.Plur	anual
a	ADP	a
serem	AUX.Inf.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
e	CCONJ	e
executadas	VERB.Part.Fem.Plur	executar
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
sobretudo	ADV	sobretudo
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
onde	ADV	onde
professores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
produzem	VERB.Fin.Plur	produzir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
Krasilchik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
constituído	VERB.Part	constituir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
planejado	VERB.Part.Masc.Sing	planejar
,	PUNCT.Comma	,
pré-estabelecido	VERB.Part.Masc.Sing	pré-estabelecer
pelos	ADP_DET.Masc.Plur	por_o
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
não	ADV	não
planejadas	VERB.Part.Fem.Plur	planejar
que	SCONJ	que
exigem	VERB.Fin.Plur	exigir
manejo	NOUN.Masc.Sing	manejo
do/a	VERB.Fin.Sing	<unknown>
educador/a	NOUN.Fem.Sing	<unknown>
para	ADP	para
conduzi	VERB.Inf	conduzir
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
educador/a	NOUN.Fem.Sing	<unknown>
planeja	VERB.Fin.Sing	planejar
e	CCONJ	e
executa	VERB.Fin.Sing	executar
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
e	CCONJ	e
adequando	VERB.Part	adequar
-o	PRON.Masc.Sing	ele
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
turmas	NOUN.Fem.Plur	turma
para	ADP	para
melhor	ADV	melhor
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
fundamental	ADJ.Masc.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
avanço	NOUN.Masc.Sing	avanço
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
construção	NOUN.Fem.Sing	construção
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
mediante	ADP	mediante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
temas	NOUN.Masc.Plur	tema
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
juventudes	NOUN.Fem.Plur	juventude
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
buscam	VERB.Fin.Plur	buscar
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
sonhos	NOUN.Masc.Plur	sonho
dessas	ADP_DET.Fem.Plur	de_esse
novas	ADJ.Fem.Plur	novo
juventudes	NOUN.Fem.Plur	juventude
goianas	ADJ.Fem.Plur	goiano
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
pessoal	ADJ.Fem.Sing	pessoal
ou	CCONJ	ou
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
multifacetado	ADJ.Masc.Sing	multifacetado
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
contemporâneo	ADJ.Masc.Sing	contemporâneo
com	ADP	com
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
articular	VERB.Inf	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
oferecendo	VERB.Ger	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
aspectos	NOUN.Masc.Plur	aspecto
socioemocionais	ADJ.Masc.Plur	socioemocional
e	CCONJ	e
cognitivos	ADJ.Masc.Plur	cognitivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
direcionam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
apoiam	VERB.Fin.Plur	apoiar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
(	PUNCT.Par.Left	(
PV	PROPN.Masc.Sing	PV
)	PUNCT.Par.Right	)
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
dos/as	ADJ.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
,	PUNCT.Comma	,
majoritariamente	ADV	majoritariamente
,	PUNCT.Comma	,
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
contextualizados	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
contextualizado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
integral	ADJ.Masc.Sing	integral
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	ADP	a
cidadania⁴	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
criando	VERB.Ger	criar
possibilidades	NOUN.Fem.Plur	possibilidade
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
viabilizar	VERB.Inf.Sing	viabilizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
umas	DET.Fem.Plur	um
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
finalidades	NOUN.Fem.Plur	finalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADV	conforme
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
sustentável	ADJ.Fem.Sing	sustentável
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
também	ADV	também
repensarmos	VERB.Fin.Plur	repensar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
e	CCONJ	e
aqui	ADV	aqui
ressaltamos	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
03	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
CEE	PROPN.Fem.Sing	CEE
de	ADP	de
16/02/2018	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
forma	NOUN.Fem.Sing	forma
organizada	VERB.Part.Fem.Sing	organizar
e	CCONJ	e
com	ADP	com
intencionalidades	NOUN.Fem.Plur	intencionalidade
de	ADP	de
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
partilha	NOUN.Fem.Sing	partilha
,	PUNCT.Comma	,
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
de	ADP	de
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
de	ADP	de
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
todos/as	NOUN.Fem.Plur	<unknown>
tenham	AUX.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
de	ADP	de
atingir	VERB.Inf	atingir
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
mais	ADV	mais
elevadas	VERB.Part.Fem.Plur	elevar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	AUX.Fin.Sing	ter
passado	VERB.Part.Masc.Sing	passar
por	ADP	por
inúmeras	ADJ.Fem.Plur	inúmero
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
existem	VERB.Fin.Plur	existir
diversas	DET.Fem.Plur	diversos
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
isso	PRON.Masc.Sing	isso
acarreta	VERB.Fin.Sing	acarretar
novos	ADJ.Masc.Plur	novo
e	CCONJ	e
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
interagem	VERB.Fin.Plur	interagir
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
estas	DET.Fem.Plur	este
novas	ADJ.Fem.Plur	novo
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
constroem	VERB.Fin.Plur	construir
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
como	ADV	como
abordaremos	VERB.Fin.Plur	abordar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
aprofundado	VERB.Part.Masc.Sing	aprofundar
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
evidenciada	VERB.Part.Fem.Sing	evidenciar
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
:	PUNCT.Colon	:
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
próprios	ADJ.Masc.Plur	próprio
;	PUNCT.Semicolon	;
razões	NOUN.Fem.Plur	razão
e	CCONJ	e
intenções	NOUN.Fem.Plur	intenção
que	PRON.Rel.Fem.Plur	que
poderiam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vinculados	VERB.Part.Masc.Plur	vincular
a	ADP	a
muitos	DET.Masc.Plur	muito
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
conduzem	VERB.Fin.Plur	conduzir
os/as	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
presentes	ADJ.Masc.Plur	presente
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Segundo	ADP	segundo
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
133	NUM	133
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
é	AUX.Fin.Sing	ser
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
três	NUM	três
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
técnico-informacional	ADJ.Fem.Sing	técnico-informacional
;	PUNCT.Semicolon	;
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
;	PUNCT.Semicolon	;
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
deve	AUX.Fin.Sing	dever
ignorar	VERB.Inf	ignorar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ramos	PROPN.Masc.Sing	Ramos
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
-nos	PRON.Plur	nós
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
