2.1	NUM	@card@
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
articulada	VERB.Part.Fem.Sing	articular
pensando	VERB.Ger	pensar
em	ADP	em
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
olhar	NOUN.Masc.Sing	olhar
pedagógico	ADJ.Masc.Sing	pedagógico
preocupa	VERB.Fin.Sing	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
psicomotor	ADJ.Masc.Sing	psicomotor
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
transitam	VERB.Fin.Plur	transitar
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
e	CCONJ	e
experimentando	VERB.Part	experimentar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
previamente	ADV	previamente
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
organizadas	VERB.Part.Fem.Plur	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
essencial	NOUN.Masc.Sing	essencial
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
síntese	NOUN.Fem.Sing	síntese
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
com	ADP	com
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
estudados	VERB.Part.Masc.Plur	estudar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ampliados	VERB.Part.Masc.Plur	ampliar
,	PUNCT.Comma	,
sistematizados	VERB.Part.Masc.Plur	sistematizar
e	CCONJ	e
consolidados	VERB.Part.Masc.Plur	consolidar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
matemáticos	ADJ.Masc.Plur	matemático
tais	DET.Fem	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
formal	ADJ.Fem.Sing	formal
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cálculos	NOUN.Masc.Plur	cálculo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matematização	NOUN.Fem.Sing	matematização
(	PUNCT.Par.Left	(
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
associação	NOUN.Fem.Sing	associação
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
e	CCONJ	e
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
530	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
ainda	ADV	ainda
mais	ADV	mais
denso	ADJ.Masc.Sing	denso
e	CCONJ	e
eficiente	ADJ.Masc.Sing	eficiente
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
irão	AUX.Fin.Plur	ir
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
terão	VERB.Fin.Plur	ter
mais	DET.Fem.Plur	muito
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
propor	VERB.Inf	propor
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
especificadas	VERB.Part.Fem.Plur	especificar
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
emancipadora	ADJ.Fem.Sing	<unknown>
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
constante	ADJ.Fem.Sing	constante
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
condução	NOUN.Fem.Sing	condução
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
já	ADV	já
produzidos	VERB.Part.Masc.Plur	produzir
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
etc.	ADV	etc.
)	PUNCT.Par.Right	)
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
apresentados	VERB.Part.Masc.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
