##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
formal	ADJ.Fem.Sing	formal
na	ADP_DET.Fem.Sing	em_o
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
rigor	NOUN.Masc.Sing	rigor
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
o/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
elaborar	VERB.Inf	elaborar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
investigar	VERB.Inf	investigar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conjecturas	NOUN.Fem.Plur	conjectura
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
validadas	VERB.Part.Fem.Plur	validar
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
5	PROPN.Sing	5
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
e	CCONJ	e
de	ADP	de
áreas	NOUN.Fem.Plur	área
afins	ADJ.Fem.Plur	afim
que	PRON.Rel.Fem.Plur	que
compartilham	VERB.Fin.Plur	compartilhar
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
rigor	NOUN.Masc.Sing	rigor
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
avance	VERB.Fin.Sing	avançar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
não	ADV	não
deixando	AUX.Ger	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
11	NUM	11
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
BNCC-EM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
redatores/as	NOUN.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
desta	ADP_DET.Fem.Sing	de_este
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
pretendidas	VERB.Part.Fem.Plur	pretender
são	AUX.Fin.Plur	ser
sugeridos	VERB.Part.Masc.Plur	sugerir
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
coluna	NOUN.Fem.Sing	coluna
.	PUNCT.Sent	.
