##	VERB.Fin.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
reais	ADJ.Masc.Plur	real
condições	NOUN.Fem.Plur	condição
de	ADP	de
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
influir	VERB.Inf	influir
diretamente	ADV	diretamente
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
estatais	ADJ.Fem.Plur	estatal
.	PUNCT.Sent	.
Como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
universais	ADJ.Masc.Plur	universal
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
está	AUX.Fin.Sing	estar
desafiada	VERB.Part.Fem.Sing	desafiar
a	ADP	a
reinventar	VERB.Inf	reinventar
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
(	PUNCT.Par.Left	(
NOVAES	PROPN.Masc.Sing	Novaes
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
espírito	NOUN.Masc.Sing	espírito
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
motriz	ADJ.Fem.Sing	motriz
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
atuar	VERB.Inf	atuar
em	ADP	em
graves	ADJ.Fem.Plur	grave
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
provocação	NOUN.Fem.Sing	provocação
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
obstáculos	NOUN.Masc.Plur	obstáculo
a	ADP	a
serem	AUX.Inf.Plur	ser
transpostos	VERB.Part.Masc.Plur	transpor
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
.	PUNCT.Sent	.
Não	ADV	não
tomemos	VERB.Fin.Plur	tomar
as/os	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
homogênea	ADJ.Fem.Sing	homogêneo
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
características	NOUN.Fem.Plur	característica
únicas	ADJ.Fem.Plur	único
que	PRON.Rel.Fem.Plur	que
sobreponham	VERB.Fin.Plur	sobrepor
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
individualidades	NOUN.Fem.Plur	individualidade
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
inúmeros	ADJ.Masc.Plur	inúmero
reforços	NOUN.Masc.Plur	reforço
midiáticos	ADJ.Masc.Plur	midiático
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
natureza	NOUN.Fem.Sing	natureza
pedagógica	ADJ.Fem.Sing	pedagógico
perceberem	VERB.Fin.Plur	perceber
elevados	VERB.Part.Masc.Plur	elevar
graus	NOUN.Masc.Plur	grau
de	ADP	de
repetição	NOUN	repetição
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
quando	ADV	quando
falamos	VERB.Fin.Plur	falir
de	ADP	de
jovens	ADJ.Plur	jovem
usamos	VERB.Fin.Plur	usar
a	DET.Fem.Sing	o
marca	NOUN.Fem.Sing	marca
do	ADP_DET.Masc.Sing	de_o
plural	NOUN.Masc.Sing	plural
para	ADP	para
indicar	VERB.Inf	indicar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
manifestar	VERB.Inf	manifestar
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Como	ADV	como
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
Abramo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
hoje	ADV	hoje
o	DET.Masc.Sing	o
alerta	NOUN.Masc.Sing	alerta
inicial	ADJ.Masc.Sing	inicial
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
que	PRON.Rel.Masc.Plur	que
precisamos	VERB.Fin.Plur	precisar
falar	VERB.Inf	falar
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
para	ADP	para
não	ADV	não
esquecer	VERB.Inf	esquecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
esta	DET.Fem.Sing	este
condição	NOUN.Fem.Sing	condição
”	PUNCT.Quot	”
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
múltiplas/múltiplos	ADJ.Masc.Plur	múltiplas/múltiplo
as/os	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
são	AUX.Fin.Plur	ser
múltiplos	ADJ.Masc.Plur	múltiplo
os	DET.Masc.Plur	o
traços	NOUN.Masc.Plur	traço
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
tais	NOUN.Masc.Plur	tal
como	ADP	como
etnia/raça	NOUN.Fem.Sing	etnia/raça
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
socioeconômica	ADJ.Fem.Sing	socioeconômico
que	SCONJ	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
contraditória	ADJ.Fem.Sing	contraditório
interposta	VERB.Part.Fem.Sing	interpor
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
por	ADP	por
subjetividades	NOUN.Fem.Plur	subjetividade
constantemente	ADV	constantemente
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Lembrando	VERB.Ger	lembrar
que	SCONJ	que
poucos	DET.Masc.Plur	pouco
grupos	NOUN.Masc.Plur	grupo
guardam	VERB.Fin.Plur	guardar
tantas	DET.Fem.Plur	tanto
especificidades	NOUN.Fem.Plur	especificidade
quanto	ADV	quanto
essas	DET.Fem.Plur	esse
Juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
marcadas	VERB.Part.Fem.Plur	marcar
pelas	ADP_DET.Fem.Plur	por_o
diferenças	NOUN.Fem.Plur	diferença
geográficas	ADJ.Fem.Plur	geográfico
—	PUNCT.Hyphen	-
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
por	ADP	por
seu	DET.Masc.Sing	seu
isolamento	NOUN.Masc.Sing	isolamento
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
por	ADP	por
desigualdades	NOUN.Fem.Plur	desigualdade
acentuadas	VERB.Part.Fem.Plur	acentuar
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
por	ADP	por
conjunções	NOUN.Fem.Plur	conjunção
particulares	ADJ.Fem.Plur	particular
de	ADP	de
raça	NOUN.Fem.Sing	raça
e	CCONJ	e
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Falar	VERB.Inf	falar
sobre	ADP	sobre
Juventudes	NOUN.Fem.Plur	juventude
remete	VERB.Fin.Sing	remeter
a	ADP	a
processos	NOUN.Masc.Plur	processo
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
sob	ADP	sob
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desafiante	ADJ.Masc.Sing	desafiante
trabalhar	VERB.Inf	trabalhar
com	ADP	com
a/o	NOUN.Masc.Sing	a/o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
frequentemente	ADV	frequentemente
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
dos	ADP_DET.Masc.Plur	de_o
diálogos	NOUN.Masc.Plur	diálogo
sempre	ADV	sempre
reverbera	VERB.Fin.Sing	reverberar
em	ADP	em
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
pessimista	ADJ.Fem.Sing	pessimista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
tem	AUX.Fin.Sing	ter
em	ADP	em
produzir	VERB.Inf	produzir
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
acaba	AUX.Fin.Sing	acabar
por	ADP	por
gerar	VERB.Inf	gerar
redes	NOUN.Fem.Plur	rede
de	ADP	de
culpas	NOUN.Fem.Plur	culpa
mútuas	ADJ.Fem.Plur	mútuo
que	PRON.Rel.Fem.Plur	que
pouco	ADV	pouco
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
se	PRON	se
reconheça	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
juvenil	ADJ.Fem.Sing	juvenil
hoje	ADV	hoje
e	CCONJ	e
se	PRON.Masc.Sing	se
questione	VERB.Fin.Sing	questionar
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
para	ADP	para
disciplinar	VERB.Inf	disciplinar
os/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
promovê-los/as	NOUN.Fem.Plur	<unknown>
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
:	PUNCT.Colon	:
direito	NOUN.Masc.Sing	direito
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
de	ADP	de
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
a	ADP	a
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
adequado	ADJ.Masc.Sing	adequado
.	PUNCT.Sent	.
A/O	VERB.Fin.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
estudante	NOUN.Masc.Sing	estudante
espera	VERB.Fin.Sing	esperar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
trajetórias	NOUN.Fem.Plur	trajetória
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
diversas	ADJ.Fem.Plur	diverso
delas	ADP_PRON.Fem.Plur	de_elas
construídas	VERB.Part.Fem.Plur	construir
em	ADP	em
redes	NOUN.Fem.Plur	rede
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
exteriores	ADJ.Masc.Plur	exterior
a	ADP	a
esse	DET.Masc.Sing	esse
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
familiares	ADJ.Fem.Plur	familiar
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
projetam	VERB.Fin.Plur	projetar
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
questionários	NOUN.Masc.Plur	questionário
e	CCONJ	e
as	DET.Fem.Plur	o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
aplicadas	VERB.Part.Fem.Plur	aplicar
aos/às	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
rede	NOUN.Fem.Sing	rede
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos⁸	NOUN.Masc.Plur	<unknown>
têm	AUX.Fin.Plur	ter
mostrado	VERB.Part	mostrar
que	SCONJ	que
eles/as	NOUN.Fem.Plur	<unknown>
são	AUX.Fin.Plur	ser
críticos/as	ADJ.Fem.Plur	<unknown>
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Compreendem	VERB.Fin.Plur	compreender
que	SCONJ	que
há	VERB.Fin.Sing	haver
benefícios	NOUN.Masc.Plur	benefício
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
mas	CCONJ	mas
fazem	VERB.Fin.Plur	fazer
observações	NOUN.Fem.Plur	observação
a	ADP	a
eles/as	NOUN.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
analisam	VERB.Fin.Plur	analisar
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
:	PUNCT.Colon	:
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
tolerância	NOUN.Fem.Sing	tolerância
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Juventudes	NOUN.Fem.Plur	juventude
goianas	ADJ.Fem.Plur	goiano
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
apenas	ADV	apenas
de	ADP	de
espectadores/as	NOUN.Fem.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
De	ADP	de
algum	DET.Masc.Sing	algum
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
por	ADP	por
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
seus	DET.Masc.Plur	seu
reflexos	NOUN.Masc.Plur	reflexo
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
⁸	VERB.Fin.Sing	<unknown>
Rodas	NOUN.Fem.Plur	roda
de	ADP	de
Conversa	NOUN.Fem.Sing	conversa
envolvendo	VERB.Ger	envolver
Agente	NOUN.Masc.Sing	agente
Jovem	PROPN.Fem.Sing	Jovem
,	PUNCT.Comma	,
Representante	NOUN.Masc.Sing	representante
de	ADP	de
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
Chefe	NOUN.Masc.Sing	chefe
de	ADP	de
Turma	NOUN.Fem.Sing	turma
e	CCONJ	e
Líderes	NOUN.Masc.Plur	líder
de	ADP	de
Clube	PROPN.Masc.Sing	Clube
:	PUNCT.Colon	:
realizadas	VERB.Part.Fem.Plur	realizar
bimestralmente	ADV	bimestralmente
pela	ADP_DET.Fem.Sing	por_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
semestralmente	ADV	semestralmente
pela	ADP_DET.Fem.Sing	por_o
Coordenação	NOUN	coordenação
de	ADP	de
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
Coordenação	PROPN.Fem.Sing	Coordenação
Regional	PROPN.Sing	Regional
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Para	ADP	para
o/a	NOUN.Fem.Sing	<unknown>
educador/a	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
currículo	NOUN.Masc.Sing	currículo
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
porta	NOUN.Fem.Sing	porta
aberta	VERB.Part.Fem.Sing	abrir
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
propõe	VERB.Fin.Sing	propor
indagações	NOUN.Fem.Plur	indagação
semelhantes	ADJ.Fem.Plur	semelhante
às	ADP_PRON.Fem.Plur	a_o
levantadas	VERB.Part.Fem.Plur	levantar
já	ADV	já
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
2011	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos/as	ADJ.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
conhece	VERB.Fin.Sing	conhecer
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
seus/suas	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
Como	ADV	como
são	AUX.Fin.Plur	ser
definidos/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
reconhecidos/as	ADJ.Fem.Plur	<unknown>
os/as	NOUN.Fem.Plur	<unknown>
seus/suas	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
eles/as	NOUN.Fem.Plur	<unknown>
possuem	VERB.Fin.Plur	possuir
e	CCONJ	e
oferecem	VERB.Fin.Plur	oferecer
da/para	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aproxima	VERB.Fin.Sing	aproximar
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
afasta	VERB.Fin.Sing	afastar
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
em	ADP	em
comum	ADJ.Masc.Sing	comum
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pais/mães	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
professores/as	NOUN.Fem.Plur	<unknown>
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
conecta	VERB.Fin.Sing	conectar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
escolar	ADJ.Fem.Sing	escolar
?	PUNCT.Sent	?
Como	ADP	como
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
auxilia	VERB.Fin.Sing	auxiliar
e	CCONJ	e
motiva	VERB.Fin.Sing	motivar
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
a	ADP	a
elaborar	VERB.Inf	elaborar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
mudar	VERB.Inf	mudar
para	ADP	para
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
dos/as	VERB.Fin.Sing	<unknown>
seus/suas	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
Há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
retorno	NOUN.Masc.Sing	retorno
para	ADP	para
os/as	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
não	ADV	não
permaneceram	VERB.Fin.Plur	permanecer
?	PUNCT.Sent	?
Não	ADV	não
há	VERB.Fin.Sing	haver
respostas	NOUN.Fem.Plur	resposta
oficiais	ADJ.Fem.Plur	oficial
pré-estabelecidas	ADJ.Fem.Plur	pré-estabelecido
que	PRON.Rel.Fem.Plur	que
englobem	VERB.Fin.Plur	englobar
todas	DET.Fem.Plur	todo
