###	VERB.Fin.Sing	<unknown>
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
socializado	VERB.Part.Masc.Sing	socializar
com	ADP	com
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
Eletivas	ADJ.Fem.Plur	eletivo
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estiver	AUX.Fin.Sing	estar
cursando	VERB.Part	cursar
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
(	PUNCT.Par.Left	(
ou	CCONJ	ou
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
)	PUNCT.Par.Right	)
ou	CCONJ	ou
optar	VERB.Inf	optar
pela	ADP_DET.Fem.Sing	por_o
diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
por	ADP	por
meio	NOUN	meio
de	ADP	de
Eletivas	ADJ.Fem.Plur	eletivo
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
ainda	ADV	ainda
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
poder	NOUN.Masc.Sing	poder
escolher	VERB.Inf	escolher
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
fortalecem	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
e	CCONJ	e
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
inclusive	ADV	inclusive
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
das	ADP_DET.Fem.Plur	de_o
aptidões	NOUN.Fem.Plur	aptidão
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
atrai	VERB.Fin.Sing	atrair
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
àquela	ADP_DET.Fem.Sing	a_aquele
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
