##	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
olham	VERB.Fin.Plur	olhar
e	CCONJ	e
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
científica	ADJ.Fem.Sing	científico
global	ADJ.Fem.Sing	global
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do/a	ADJ.Fem.Sing	<unknown>
nosso/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
ou	CCONJ	ou
transdisciplinar	VERB.Fin.Sing	transdisciplinar
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
dependerá	VERB.Fin.Sing	depender
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
abertura	NOUN.Fem.Sing	abertura
do/a	ADJ.Fem.Sing	<unknown>
professor/a	VERB.Fin.Sing	<unknown>
em	ADP	em
buscar	VERB.Inf	buscar
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
disposição	NOUN.Fem.Sing	disposição
em	ADP	em
realizar	VERB.Inf	realizar
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ativas	NOUN.Fem.Plur	ativo
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
prática	NOUN.Fem.Sing	prática
potencializa	VERB.Fin.Sing	potencializar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
experiências	NOUN.Fem.Plur	experiência
integrativas	ADJ.Fem.Plur	integrativo
que	PRON.Rel.Fem.Plur	que
alcançam	VERB.Fin.Plur	alcançar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
são	AUX.Fin.Plur	ser
muito	ADV	muito
necessárias	ADJ.Fem.Plur	necessário
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
à/ao	NOUN.Masc.Sing	<unknown>
educador/a	VERB.Fin.Sing	<unknown>
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
de	ADP	de
modo	NOUN.Masc.Sing	modo
sistêmico	ADJ.Masc.Sing	sistêmico
envolvido	VERB.Part.Masc.Sing	envolver
por	ADP	por
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
continuamente	ADV	continuamente
e	CCONJ	e
se	PRON.Masc.Plur	se
renovam	VERB.Fin.Plur	renovar
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
professor/a	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
como	ADP	como
educação	NOUN.Fem.Sing	educação
socioemocional	ADJ.Fem.Sing	socioemocional
,	PUNCT.Comma	,
também	ADV	também
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
fator	NOUN.Masc.Sing	fator
importante	ADJ.Masc.Sing	importante
que	PRON.Rel.Masc.Sing	que
percorre	VERB.Fin.Sing	percorrer
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
trazendo	VERB.Ger	trazer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
estão	AUX.Fin.Plur	estar
interligados	VERB.Part.Masc.Plur	interligar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
complexidade	NOUN.Fem.Sing	complexidade
multirreferencial	ADJ.Fem.Sing	multirreferencial
e	CCONJ	e
multidimensional	ADJ.Fem.Sing	multidimensional
inerente	ADJ.Fem.Sing	inerente
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
(	PUNCT.Par.Left	(
PV	PROPN.Masc.Sing	PV
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
trabalhar	VERB.Inf	trabalhar
uma	DET.Fem.Sing	um
infinidade	NOUN.Fem.Sing	infinidade
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
dialogam	VERB.Fin.Plur	dialogar
por	ADP	por
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
rigor	NOUN.Masc.Sing	rigor
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
que	SCONJ	que
este	PRON.Masc.Sing	este
prima	VERB.Fin.Sing	premir
pela	ADP_DET.Fem.Sing	por_o
coerência	NOUN.Fem.Sing	coerência
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
beleza	NOUN.Fem.Sing	beleza
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
PV	PROPN.Masc.Sing	PV
pode	AUX.Fin.Sing	poder
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
perpassar	VERB.Inf	perpassar
por	ADP	por
sua	DET.Fem.Sing	seu
ressignificação	NOUN.Fem.Sing	ressignificação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
orientado	VERB.Part.Masc.Sing	orientar
de	ADP	de
modo	NOUN.Masc.Sing	modo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
poético	ADJ.Masc.Sing	poético
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
-se	PRON.Masc.Sing	se
estruturado	VERB.Part.Masc.Sing	estruturar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
nossos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
(	PUNCT.Par.Left	(
DOURADO	VERB.Part.Masc.Sing	dourar
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
elaborada	VERB.Part.Fem.Sing	elaborar
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	PRON.Masc.Sing	o
conhecer	VERB.Inf	conhecer
de	ADP	de
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
conteúdo	NOUN.Masc.Sing	conteúdo
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
estruturado	VERB.Part.Masc.Sing	estruturar
por	ADP	por
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
,	PUNCT.Comma	,
já	ADV	já
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
efetivo	ADJ.Masc.Sing	efetivo
dos/as	VERB.Fin.Sing	<unknown>
educadores	NOUN.Masc.Plur	educador
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
goiana	ADJ.Fem.Sing	goiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
partilha	NOUN.Fem.Sing	partilha
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
comuns	ADJ.Masc.Plur	comum
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
de	ADP	de
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
então	ADV	então
a	ADP	a
auto	NOUN.Masc.Sing	auto
percepção	NOUN.Fem.Sing	percepção
que	PRON.Rel.Fem.Sing	que
nosso/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
possui	VERB.Fin.Sing	possuir
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
dessas	ADP_DET.Fem.Plur	de_esse
percepções	NOUN.Fem.Plur	percepção
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos/as	VERB.Fin.Sing	<unknown>
discentes	ADJ.Fem.Plur	discente
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
dos/as	VERB.Fin.Sing	<unknown>
colegas	NOUN.Masc.Plur	colega
que	PRON.Rel.Masc.Plur	que
dispõem	VERB.Fin.Plur	dispor
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
amparados	VERB.Part.Masc.Plur	amparar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
transformados	VERB.Part.Masc.Plur	transformar
em	ADP	em
métodos	NOUN.Masc.Plur	método
formativos	ADJ.Masc.Plur	formativo
estimulantes	ADJ.Masc.Plur	estimulante
e	CCONJ	e
incentivadores	ADJ.Masc.Plur	incentivador
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
(	PUNCT.Par.Left	(
ZABALA	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
ARNAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Momentos	NOUN.Masc.Plur	momento
presenciais	ADJ.Masc.Plur	presencial
,	PUNCT.Comma	,
como	ADV	como
paradas	VERB.Part.Fem.Plur	parar
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
trabalhos	NOUN.Masc.Plur	trabalho
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
institucionalizam	VERB.Fin.Plur	<unknown>
estas	DET.Fem.Plur	este
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
teórico	ADJ.Masc.Sing	teórico
conectado	VERB.Part.Masc.Sing	conectar
ao	ADP_DET.Masc.Sing	a_o
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
para	ADP	para
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
possam	AUX.Fin.Plur	poder
apoiar	VERB.Inf	apoiar
os/as	NOUN.Fem.Plur	<unknown>
educadores/as	ADJ.Fem.Plur	<unknown>
em	ADP	em
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
teóricos	NOUN.Masc.Plur	teórico
são	AUX.Fin.Plur	ser
transformados	VERB.Part.Masc.Plur	transformar
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
como	ADP	como
um	DET.Masc.Sing	um
todo	DET.Masc.Sing	todo
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
professores/as	NOUN.Fem.Plur	<unknown>
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
construídas	VERB.Part.Fem.Plur	construir
.	PUNCT.Sent	.
Segundo	ADP	segundo
Dewey	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
se	PRON.Fem.Plur	se
dão	VERB.Fin.Plur	dar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	DET.Fem.Plur	muito
dimensões	NOUN.Fem.Plur	dimensão
tiver	VERB.Fin.Sing	ter
e	CCONJ	e
quanto	DET.Int.Masc.Sing	quanto
mais	DET.Fem.Plur	muito
formas	NOUN.Fem.Plur	forma
(	PUNCT.Par.Left	(
tato	ADJ.Masc.Sing	tato
,	PUNCT.Comma	,
olfato	NOUN.Masc.Sing	olfato
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
paladar	NOUN.Masc.Sing	paladar
,	PUNCT.Comma	,
audição	NOUN.Fem.Sing	audição
)	PUNCT.Par.Right	)
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
vivenciar	VERB.Inf	vivenciar
essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
proporciona	VERB.Fin.Sing	proporcionar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
experiências	NOUN.Fem.Plur	experiência
passadas	ADJ.Fem.Plur	passado
(	PUNCT.Par.Left	(
já	ADV	já
vivenciadas	VERB.Part.Fem.Plur	vivenciar
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
presentes	ADJ.Fem.Plur	presente
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
ir	VERB.Inf	ir
e	CCONJ	e
vir	VERB.Inf	vir
que	SCONJ	que
promovem	VERB.Fin.Plur	promover
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
amplitude	NOUN.Fem.Sing	amplitude
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
alargando	VERB.Part	alargar
saberes	VERB.Fin.Sing	saber
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
levam	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
saber-fazer	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
saber-ser	NOUN.Masc.Sing	<unknown>
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Tardif	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
supõe	VERB.Fin.Sing	supor
aprender	VERB.Inf	aprender
a	ADP	a
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
dominar	VERB.Inf	dominar
progressivamente	ADV	progressivamente
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
afirmação	NOUN.Fem.Sing	afirmação
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	VERB.Fin.Sing	<unknown>
se	PRON	se
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
profissionais	ADJ.Fem.Plur	profissional
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
equipe	NOUN.Fem.Sing	equipe
formadora	ADJ.Fem.Sing	formador
do	ADP_PRON.Masc.Sing	de_o
DC-GOEM	VERB.Fin.Plur	<unknown>
planejar	VERB.Inf	planejar
formações	NOUN.Fem.Plur	formação
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
trilhar	VERB.Inf	trilhar
caminhos	NOUN.Masc.Plur	caminho
metodológicos	ADJ.Masc.Plur	metodológico
e	CCONJ	e
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
educadores/as	NOUN.Fem.Plur	<unknown>
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Quando	ADV	quando
direcionamos	VERB.Fin.Plur	<unknown>
nossa	DET.Fem.Sing	nosso
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sugeridas	VERB.Part.Fem.Plur	sugerir
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
e	CCONJ	e
discente	ADJ.Masc.Sing	discente
no	ADP_DET.Masc.Sing	em_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
encontraremos	VERB.Fin.Plur	encontrar
nessa	ADP_DET.Fem.Sing	em_esse
trajetória	NOUN.Fem.Sing	trajetória
curricular	ADJ.Fem.Sing	curricular
muitas	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
tangível	ADJ.Fem.Sing	tangível
,	PUNCT.Comma	,
coesa	ADJ.Fem.Sing	coeso
,	PUNCT.Comma	,
