##	VERB.Fin.Sing	<unknown>
interações	NOUN.Fem.Plur	interação
gravitacionais	ADJ.Fem.Plur	gravitacional
.	PUNCT.Sent	.
Implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
modelos	NOUN.Masc.Plur	modelo
mais	ADV	mais
abrangentes	ADJ.Masc.Plur	abrangente
ao	ADP_DET.Masc.Sing	a_o
explorar	VERB.Inf	explorar
algumas	DET.Fem.Plur	algum
aplicações	NOUN.Fem.Plur	aplicação
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
nucleares	ADJ.Fem.Plur	nuclear
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
estelares	ADJ.Masc.Plur	estelar
,	PUNCT.Comma	,
datações	NOUN.Fem.Plur	datação
geológicas	ADJ.Fem.Plur	geológico
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
está	AUX.Fin.Sing	estar
proposta	VERB.Part.Fem.Sing	propor
no	ADP_DET.Masc.Sing	em_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
desenvolvido	VERB.Part.Masc.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
será	AUX.Fin.Sing	ser
aprofundado	VERB.Part.Masc.Sing	aprofundar
com	ADP	com
práticas	NOUN.Fem.Plur	prática
científicas	ADJ.Fem.Plur	científico
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
bibliográfico	ADJ.Masc.Sing	bibliográfico
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
artigos	NOUN.Masc.Plur	artigo
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
atuar	VERB.Inf	atuar
com	ADP	com
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido/a	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
ampliem	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
investigativas	ADJ.Fem.Plur	investigativo
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
análises	NOUN.Fem.Plur	análise
quantitativas	ADJ.Fem.Plur	quantitativo
e	CCONJ	e
qualitativas	ADJ.Fem.Plur	qualitativo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
estruturar	VERB.Inf	estruturar
linguagens	NOUN.Fem.Plur	linguagem
argumentativas	ADJ.Fem.Plur	argumentativo
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
para	ADP	para
diversos	DET.Masc.Plur	diversos
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDICs	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
(	PUNCT.Par.Left	(
Quadro	PROPN.Masc.Sing	Quadro
12	NUM	12
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
foram	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
efeitos	NOUN.Masc.Plur	efeito
sobre	ADP	sobre
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
-se	PRON	se
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
perspectivas	NOUN.Fem.Plur	perspectiva
futuras	ADJ.Fem.Plur	futuro
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
