#	SYM	#
1	NUM	1
assuntos	NOUN.Masc.Plur	assunto
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
para	ADP	para
provocar	VERB.Inf	provocar
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
descobrir	VERB.Inf	descobrir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
querem	VERB.Fin.Plur	querer
saber	VERB.Inf	saber
.	PUNCT.Sent	.
A	ADP	a
todo	DET.Masc.Sing	todo
momento	NOUN.Masc.Sing	momento
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diálogos	NOUN.Masc.Plur	diálogo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
tem	VERB.Fin.Sing	ter
clareza	NOUN.Fem.Sing	clareza
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
demarca	VERB.Fin.Sing	demarcar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
alfabetização	NOUN.Fem.Sing	alfabetização
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
se	PRON.Masc.Sing	se
amplia	VERB.Fin.Sing	ampliar
e	CCONJ	e
aprofunda	VERB.Fin.Sing	aprofundar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
ultrapassam	VERB.Fin.Plur	ultrapassar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
possibilitando	VERB.Part	possibilitar
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
oferece	VERB.Fin.Sing	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
oralidade[^1	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
,	PUNCT.Comma	,
leitura/escuta	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
dá	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
concomitantemente	ADV	concomitantemente
com	ADP	com
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
que	SCONJ	que
se	PRON.Masc.Sing	se
leve	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
enunciativo	ADJ.Masc.Sing	enunciativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
falante/escritor	NOUN.Masc.Sing	falante/escritor
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
interlocutor/leitor	NOUN.Masc.Sing	interlocutor/leitor
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
também	ADV	também
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estruturar	VERB.Inf	estruturar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
garantir	VERB.Inf	garantir
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
perpassem	VERB.Fin.Plur	perpassar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
didática	ADJ.Fem.Sing	didático
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
propositiva	ADJ.Fem.Sing	propositivo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
e	CCONJ	e
apreendido	VERB.Part.Masc.Sing	apreender
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
:	PUNCT.Colon	:
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
folhetos	NOUN.Masc.Plur	folheto
de	ADP	de
supermercados	NOUN.Masc.Plur	supermercado
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
socialmente	ADV	socialmente
com	ADP	com
informações	NOUN.Fem.Plur	informação
de	ADP	de
produtos	NOUN.Masc.Plur	produto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
:	PUNCT.Colon	:
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
limpeza	NOUN.Fem.Sing	limpeza
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
de	ADP	de
outdoors	NOUN.Masc.Plur	outdoor
propagando	VERB.Part	propagar
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
para	ADP	para
anunciar	VERB.Inf	anunciar
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
de	ADP	de
jornais	NOUN.Masc.Plur	jornal
como	ADP	como
portadores	NOUN.Masc.Plur	portador
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
de	ADP	de
livros	NOUN.Masc.Plur	livro
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
de	ADP	de
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
didático	ADJ.Masc.Sing	didático
com	ADP	com
informações	NOUN.Fem.Plur	informação
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
necessárias	ADJ.Fem.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
conhecimento	NOUN.Masc.Sing	conhecimento
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
contextualizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
ampliadas	VERB.Part.Fem.Plur	ampliar
e	CCONJ	e
(re)significadas	VERB.Part.Fem.Plur	(re)significar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
literário	ADJ.Masc.Sing	literário
e	CCONJ	e
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
Análise	PROPN.Sing	Análise
Linguística/Semiótica	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
normatividade/textualidade/discursividade	NOUN.Fem.Sing	normatividade/textualidade/discursividade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabético	ADJ.Masc.Sing	alfabético
e	CCONJ	e
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
algumas	DET.Fem.Plur	algum
normas	NOUN.Fem.Plur	norma
ortográficas	ADJ.Fem.Plur	ortográfico
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
do	ADP_DET.Masc.Sing	de_o
alfabeto	NOUN.Masc.Sing	alfabeto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética/ortográfica	ADJ.Fem.Sing	alfabética/ortográfico
(	PUNCT.Par.Left	(
princípio	NOUN.Masc.Sing	princípio
acrofônico	ADJ.Masc.Sing	acrofônico
e	CCONJ	e
princípio	NOUN.Masc.Sing	princípio
alfabético	ADJ.Masc.Sing	alfabético
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
regulam	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
correspondência	NOUN.Fem.Sing	correspondência
entre	ADP	entre
letras	NOUN.Fem.Plur	letra
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
sonoro	ADJ.Masc.Sing	sonoro
(	PUNCT.Par.Left	(
relações	NOUN.Fem.Plur	relação
grafofônicas	ADJ.Fem.Plur	grafofônico
–	PUNCT.Hyphen	-
processo	NOUN.Masc.Sing	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
fonográficas	ADJ.Fem.Plur	fonográfico
–	PUNCT.Hyphen	-
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
fonológica	ADJ.Fem.Sing	fonológico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
fonêmica	ADJ.Fem.Sing	fonêmico
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
objetiva	ADJ.Fem.Sing	objetivo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
compreendendo	VERB.Part	compreender
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
efetivadas	VERB.Part.Fem.Plur	efetivar
e	CCONJ	e
materializadas	VERB.Part.Fem.Plur	materializar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
se	PRON.Fem.Sing	se
quer	VERB.Fin.Sing	querer
alcançar	VERB.Inf	alcançar
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
demarca	VERB.Fin.Sing	demarcar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
apresentados	VERB.Part.Masc.Plur	apresentar
em	ADP	em
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
que	SCONJ	que
possibilitarão	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dominem	VERB.Fin.Plur	dominar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabético	ADJ.Masc.Sing	alfabético
,	PUNCT.Comma	,
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
segmentar	VERB.Inf	segmentar
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
nas	ADP_DET.Fem.Plur	em_o
frases	NOUN.Fem.Plur	frase
,	PUNCT.Comma	,
usem	VERB.Fin.Plur	usar
pontuação	NOUN.Fem.Sing	pontuação
em	ADP	em
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
já	ADV	já
tenham	AUX.Fin.Plur	ter
aprendido	VERB.Part.Masc.Sing	aprender
algumas	DET.Fem.Plur	algum
normas	NOUN.Fem.Plur	norma
ortográficas	ADJ.Fem.Plur	ortográfico
como	ADP	como
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
maiúsculas	ADJ.Fem.Plur	maiúsculo
e	CCONJ	e
minúsculas	ADJ.Fem.Plur	minúsculo
,	PUNCT.Comma	,
