###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
visando	VERB.Ger	visar
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
total	ADJ.Fem.Sing	total
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
lançar	VERB.Inf	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
conforme	ADP	conforme
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
teóricos	ADJ.Masc.Plur	teórico
.	PUNCT.Sent	.
Caso	SCONJ	caso
fosse	AUX.Fin.Sing	ser
sinalizado	VERB.Part.Masc.Sing	sinalizar
qualquer	DET.Fem.Sing	qualquer
referência	NOUN.Fem.Sing	referência
ou	CCONJ	ou
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
corrente	NOUN.Fem.Sing	corrente
teórica	ADJ.Fem.Sing	teórico
ou	CCONJ	ou
mesmo	ADV	mesmo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
poderia	AUX.Fin.Sing	poder
imprimir	VERB.Inf	imprimir
imposição	NOUN.Fem.Sing	imposição
ou	CCONJ	ou
normatização	NOUN.Fem.Sing	normatização
de	ADP	de
tais	NOUN.Masc.Plur	tal
em	ADP	em
detrimentos	NOUN.Masc.Plur	detrimento
de	ADP	de
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Como	ADV	como
não	ADV	não
foram	AUX.Fin.Plur	ser
sinalizados	VERB.Part.Masc.Plur	sinalizar
ou	CCONJ	ou
apontados	VERB.Part.Masc.Plur	apontar
nenhum	PRON.Masc.Sing	nenhum
,	PUNCT.Comma	,
confiou	VERB.Fin.Sing	confiar
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
mãos	NOUN.Fem.Plur	mão
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
a	ADP	a
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
utilizações	NOUN.Fem.Plur	utilização
das	ADP_DET.Fem.Plur	de_o
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
lhe	PRON.Masc.Sing	ele
parecer	VERB.Inf.Sing	parecer
apropriado	VERB.Part.Masc.Sing	apropriar
e	CCONJ	e
atual	ADJ.Masc.Sing	atual
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Atendendo	VERB.Ger	atender
a	ADP	a
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
sua	DET.Fem.Sing	seu
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
**QUADRO	NOUN.Masc.Sing	<unknown>
11	NUM	11
–	PUNCT.Hyphen	-
COMPETÊNCIAS	NOUN.Fem.Plur	competência
ESPECÍFICAS	ADJ.Fem.Plur	específico
DE	ADP	de
HISTÓRIA	NOUN.Fem.Sing	história
PARA	ADP	para
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL**	PROPN.Masc.Sing	<unknown>
|	SYM	|
Nº	NOUN.Masc.Sing	nº
|	SYM	|
Competência	NOUN.Fem.Sing	competência
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
1	NUM	1
|	SYM	|
Compreender	VERB.Inf	compreender
acontecimentos	NOUN.Masc.Plur	acontecimento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
2	NUM	2
|	SYM	|
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
cronológica	ADJ.Fem.Sing	cronológico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
3	NUM	3
|	SYM	|
Elaborar	VERB.Inf	elaborar
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
em	ADP	em
relação	NOUN	relação
a	ADP	a
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
4	NUM	4
|	SYM	|
Identificar	VERB.Inf	identificar
interpretações	NOUN.Fem.Plur	interpretação
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
visões	NOUN.Fem.Plur	visão
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
com	ADP	com
relação	NOUN	relação
a	ADP	a
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
5	NUM	5
|	SYM	|
Analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
populações	NOUN.Fem.Plur	população
e	CCONJ	e
mercadorias	NOUN.Fem.Plur	mercadoria
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
populações	NOUN.Fem.Plur	população
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
6	NUM	6
|	SYM	|
Compreender	VERB.Inf	compreender
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
historiográfica	ADJ.Fem.Sing	historiográfico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
7	NUM	7
|	SYM	|
Produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
para	ADP	para
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
estratos	NOUN.Masc.Plur	estrato
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
400	NUM	400
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
História	PROPN.Fem.Sing	História
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
foram	AUX.Fin.Plur	ser
desdobradas	VERB.Part.Fem.Plur	desdobrar
e	CCONJ	e
organizadas	VERB.Part.Fem.Plur	organizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
graus	NOUN.Masc.Plur	grau
de	ADP	de
complexidades	NOUN.Fem.Plur	complexidade
,	PUNCT.Comma	,
com	ADP	com
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
escala	NOUN.Fem.Sing	escala
e	CCONJ	e
percepção	NOUN.Fem.Sing	percepção
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
desdobramentos	NOUN.Masc.Plur	desdobramento
se	PRON.Masc.Plur	se
deram	VERB.Fin.Plur	dar
de	ADP	de
duas	NUM	dois
formas	NOUN.Fem.Plur	forma
principais	ADJ.Fem.Plur	principal
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
alinhada	VERB.Part.Fem.Sing	alinhar
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
em	ADP	em
apresentar	VERB.Inf	apresentar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
obedecendo	VERB.Part	obedecer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
gradação	NOUN.Fem.Sing	gradação
cognitiva	ADJ.Fem.Sing	cognitivo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
goianas	ADJ.Fem.Plur	goiano
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
configurações	NOUN.Fem.Plur	configuração
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
étnico-identitária	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
raciais	ADJ.Fem.Plur	racial
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
sexuais	ADJ.Fem.Plur	sexual
e	CCONJ	e
ainda	ADV	ainda
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
atuais	ADJ.Masc.Plur	atual
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
goiano	ADJ.Masc.Sing	goiano
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
preocupou	VERB.Fin.Sing	preocupar
-se	PRON.Masc.Sing	se
em	ADP	em
destacar	VERB.Inf	destacar
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
ciganos	NOUN.Masc.Plur	cigano
,	PUNCT.Comma	,
descendentes	NOUN.Masc.Plur	descendente
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
descendentes	ADJ.Masc.Plur	descendente
imigrantes	NOUN.Masc.Plur	imigrante
de	ADP	de
várias	DET.Fem.Plur	várias
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
radicados	VERB.Part.Masc.Plur	radicar
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
não	ADV	não
foi	AUX.Fin.Sing	ser
apenas	ADV	apenas
em	ADP	em
apresentá	VERB.Inf	apresentar
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
mas	CCONJ	mas
intencionou	VERB.Fin.Sing	intencionar
-se	PRON	se
trazer	VERB.Inf.Sing	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
goianidade	NOUN.Fem.Sing	goianidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
e	CCONJ	e
a	DET.Fem.Sing	o
interdependência	NOUN.Fem.Sing	interdependência
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
micro	NOUN.Masc.Sing	micro
e	CCONJ	e
macro	NOUN.Masc.Sing	macro
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
teia	NOUN.Fem.Sing	teia
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
apresentado	VERB.Part.Masc.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
busca	VERB.Fin.Sing	buscar
envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
alargando	VERB.Part	alargar
progressivamente	ADV	progressivamente
para	ADP	para
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
principalmente	ADV	principalmente
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
identidades	NOUN.Fem.Plur	identidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
enquanto	ADP	enquanto
agente	NOUN.Masc.Sing	agente
atuante	ADJ.Masc.Sing	atuante
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
inicia	VERB.Fin.Sing	iniciar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
sendo	AUX.Ger	ser
ampliada	VERB.Part.Fem.Sing	ampliar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
administrar	VERB.Inf	administrar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vontade	NOUN.Fem.Sing	vontade
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
de	ADP	de
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
