###	VERB.Fin.Sing	<unknown>
investimento	NOUN.Masc.Sing	investimento
estrutural	ADJ.Masc.Sing	estrutural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
como	ADP	como
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
?	PUNCT.Sent	?
Como	ADP	como
preparar	VERB.Inf	preparar
professores/as	NOUN.Fem.Plur	<unknown>
para	ADP	para
enfrentarem	VERB.Fin.Plur	enfrentar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
de	ADP	de
seus/suas	NOUN.Masc.Plur	<unknown>
futuros/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
Contudo	ADV	contudo
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
responder	VERB.Inf	responder
a	ADP	a
essas	DET.Fem.Plur	esse
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do/a	VERB.Fin.Sing	<unknown>
docente	NOUN.Masc.Sing	docente
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
percorra	VERB.Fin.Sing	percorrer
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
argumentativo	ADJ.Masc.Sing	argumentativo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
Gerbasi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63-64	NUM	@card@
)	PUNCT.Par.Right	)
associa	VERB.Fin.Sing	associar
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
(	PUNCT.Par.Left	(
internet	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
televisão	NOUN.Fem.Sing	televisão
)	PUNCT.Par.Right	)
e	CCONJ	e
capitalismo	NOUN.Masc.Sing	capitalismo
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
volatilização	NOUN.Fem.Sing	volatilização
e	CCONJ	e
a	DET.Fem.Sing	o
voracidade	NOUN.Fem.Sing	voracidade
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
com	ADP	com
seus	DET.Masc.Plur	seu
lucros	NOUN.Masc.Plur	lucro
e	CCONJ	e
rendimentos	NOUN.Masc.Plur	rendimento
direcionados	VERB.Part.Masc.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
satisfação	NOUN.Fem.Sing	satisfação
dos	ADP_DET.Masc.Plur	de_o
consumidores	NOUN.Masc.Plur	consumidor
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
dão	VERB.Fin.Plur	dar
o	DET.Masc.Sing	o
tom	NOUN.Masc.Sing	tom
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
propaganda	NOUN.Fem.Sing	propaganda
,	PUNCT.Comma	,
disseminada	VERB.Part.Fem.Sing	disseminar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
internet	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
televisão	NOUN.Fem.Sing	televisão
nos	ADP_DET.Masc.Plur	em_o
faz	VERB.Fin.Sing	fazer
crer	VERB.Inf	crer
na	ADP_DET.Fem.Sing	em_o
promessa	NOUN.Fem.Sing	promessa
de	ADP	de
satisfação	NOUN.Fem.Sing	satisfação
mediante	ADP	mediante
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
tem	VERB.Fin.Sing	ter
por	ADP	por
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
contínua	ADJ.Fem.Sing	contínuo
insatisfação	NOUN.Fem.Sing	insatisfação
dos	ADP_DET.Masc.Plur	de_o
desejos	NOUN.Masc.Plur	desejo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
todavia	ADV	todavia
,	PUNCT.Comma	,
transcende	VERB.Fin.Sing	transcender
a	DET.Fem.Sing	o
planificação	NOUN.Fem.Sing	planificação
e	CCONJ	e
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
da	ADP_DET.Fem.Sing	de_o
fabricação	NOUN.Fem.Sing	fabricação
de	ADP	de
mercadorias	NOUN.Fem.Plur	mercadoria
,	PUNCT.Comma	,
indo	VERB.Ger	ir
muito	ADV	muito
além	ADV	além
delas	ADP_PRON.Fem.Plur	de_elas
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
cidadão/consumidor	NOUN.Masc.Sing	cidadão/consumidor
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
líquida	ADJ.Fem.Sing	líquido
desvela	VERB.Fin.Sing	desvelar
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
expande	VERB.Fin.Sing	expandir
e	CCONJ	e
se	PRON.Masc.Sing	se
cristaliza	VERB.Fin.Sing	cristalizar
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
entretenimento	NOUN.Masc.Sing	entretenimento
;	PUNCT.Semicolon	;
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
anteriormente	ADV	anteriormente
situava	VERB.Fin.Sing	situar
-se	PRON.Masc.Sing	se
apenas	ADV	apenas
em	ADP	em
bens	NOUN.Masc.Plur	bem
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Consumir	VERB.Inf	consumir
volta	NOUN.Fem.Sing	volta
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sedução	NOUN.Fem.Sing	sedução
das	ADP_DET.Fem.Plur	de_o
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
de	ADP	de
televisão	NOUN.Fem.Sing	televisão
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
massa	NOUN.Fem.Sing	massa
de	ADP	de
consumidores	NOUN.Masc.Plur	consumidor
acrítica	ADJ.Fem.Sing	acrítico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
sete	NUM	sete
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
ou	CCONJ	ou
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
instrumental	ADJ.Fem.Sing	instrumental
e	CCONJ	e
utilitarista	ADJ.Fem.Sing	utilitarista
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estamos	AUX.Fin.Plur	estar
inseridos/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Termos	NOUN.Masc.Plur	termo
como	ADP	como
“	PUNCT.Quot	“
unboxing	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
advertising	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
advergame	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
nomofobia	NOUN.Fem.Sing	nomofobia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
podcasting	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
envolvem	VERB.Fin.Plur	envolver
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
material	ADJ.Masc.Sing	material
,	PUNCT.Comma	,
ideológico	ADJ.Masc.Sing	ideológico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
sejam	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
sob	ADP	sob
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
sedução	NOUN.Fem.Sing	sedução
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
de	ADP	de
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
comportamentos	NOUN.Masc.Plur	comportamento
mais	ADV	mais
comuns	ADJ.Masc.Plur	comum
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
(	PUNCT.Par.Left	(
informar	VERB.Inf	informar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
algo	PRON.Masc.Sing	algo
antes	ADV	antes
de	ADP	de
todos/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
postá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
instantaneamente	ADV	instantaneamente
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
sinta	VERB.Fin.Sing	sentir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
medo	NOUN.Masc.Sing	medo
de	ADP	de
ficar	VERB.Inf	ficar
distante	ADJ.Masc.Sing	distante
do	ADP_DET.Masc.Sing	de_o
celular	ADJ.Masc.Sing	celular
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
ficar	AUX.Inf	ficar
incapacitado	VERB.Part.Masc.Sing	incapacitar
de	ADP	de
usar	VERB.Inf	usar
o	DET.Masc.Sing	o
telefone	NOUN.Masc.Sing	telefone
por	ADP	por
algum	DET.Masc.Sing	algum
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
surgindo	VERB.Part	surgir
um	DET.Masc.Sing	um
neologismo	NOUN.Masc.Sing	neologismo
associado	VERB.Part.Masc.Sing	associar
a	ADP	a
esse	DET.Masc.Sing	esse
sentimento	NOUN.Masc.Sing	sentimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
nomofobia	NOUN.Fem.Sing	nomofobia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
Orkut[^18	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
ou	CCONJ	ou
o	DET.Masc.Sing	o
Facebook	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
funcionalidades	NOUN.Fem.Plur	funcionalidade
,	PUNCT.Comma	,
porque	SCONJ	porque
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
efemeridade	NOUN.Fem.Sing	efemeridade
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
abertura	NOUN.Fem.Sing	abertura
e	CCONJ	e
encerramento	NOUN.Masc.Sing	encerramento
de	ADP	de
empresas	NOUN.Fem.Plur	empresa
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
obsoletos	ADJ.Masc.Plur	obsoleto
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
efemeridade	NOUN.Fem.Sing	efemeridade
não	ADV	não
acontece	VERB.Fin.Sing	acontecer
quando	ADV	quando
se	PRON.Masc.Plur	se
analisam	VERB.Fin.Plur	analisar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
sociabilidade	NOUN.Fem.Sing	sociabilidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
permanece	VERB.Fin.Sing	permanecer
independentemente	ADV	independentemente
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
seu	DET.Masc.Sing	seu
escopo	NOUN.Masc.Sing	escopo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^18	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Note	VERB.Fin.Sing	notar
que	SCONJ	que
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
social	ADJ.Fem.Sing	social
Orkut	PROPN.Masc.Sing	<unknown>
se	PRON	se
tornou	VERB.Fin.Sing	tornar
obsoleta	ADJ.Fem.Sing	obsoleto
há	ADP	há
alguns	DET.Masc.Plur	algum
anos	NOUN.Masc.Plur	ano
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
competência	NOUN.Fem.Sing	competência
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
associando	VERB.Part	associar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
(	PUNCT.Par.Left	(
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
Portuguesa	PROPN.Fem.Sing	Portuguesa
,	PUNCT.Comma	,
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
de	ADP	de
modo	NOUN.Masc.Sing	modo
transdisciplinar	ADJ.Masc.Sing	transdisciplinar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
Gerbasi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
68	NUM	68
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aparecimento	NOUN.Masc.Sing	aparecimento
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
poderia	AUX.Fin.Sing	poder
convergir	VERB.Inf	convergir
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
áudio	NOUN.Masc.Sing	áudio
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
visual	ADJ.Masc.Sing	visual
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
entretanto	ADV	entretanto
difunde	VERB.Fin.Sing	difundir
também	ADV	também
a	DET.Fem.Sing	o
ideologia	NOUN.Fem.Sing	ideologia
consumista	ADJ.Fem.Sing	consumista
,	PUNCT.Comma	,
inerente	ADJ.Fem.Sing	inerente
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
acumulação	NOUN.Fem.Sing	acumulação
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
só	ADV	só
prestar	VERB.Inf	prestar
atenção	NOUN.Fem.Sing	atenção
no	ADP_DET.Masc.Sing	em_o
marketing	NOUN.Masc.Sing	marketing
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
publicidade	NOUN.Fem.Sing	publicidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tem	AUX.Fin.Sing	ter
realizado	VERB.Part.Masc.Sing	realizar
nos	ADP_DET.Masc.Plur	em_o
sites	NOUN.Masc.Plur	site
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
pressuposto	NOUN.Masc.Sing	pressuposto
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
(re)conhecer	VERB.Inf	(re)conhecer
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
funcionalidades	NOUN.Fem.Plur	funcionalidade
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estudar	VERB.Inf	estudar
sobre	ADP	sobre
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
massa	NOUN.Fem.Sing	massa
consumidora	ADJ.Fem.Sing	consumidor
,	PUNCT.Comma	,
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
corrobora	VERB.Fin.Sing	corroborar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
consumista	ADJ.Fem.Sing	consumista
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
estudos	NOUN.Masc.Plur	estudo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
comportamentos	NOUN.Masc.Plur	comportamento
sociais	ADJ.Masc.Plur	social
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
associado	VERB.Part.Masc.Sing	associar
às	ADP_DET	a_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
docente	ADJ.Masc.Sing	docente
envolve	VERB.Fin.Sing	envolver
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
discente	ADJ.Masc.Sing	discente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Gerbasi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
para	ADP	para
diminuir	VERB.Inf	diminuir
custos	NOUN.Masc.Plur	custo
muitas	DET.Fem.Plur	muito
empresas	NOUN.Fem.Plur	empresa
têm	AUX.Fin.Plur	ter
concentrado	VERB.Part.Masc.Sing	concentrar
esforços	NOUN.Masc.Plur	esforço
no	ADP_DET.Masc.Sing	em_o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
em	ADP	em
sites	NOUN.Masc.Plur	site
de	ADP	de
compras	NOUN.Fem.Plur	compra
,	PUNCT.Comma	,
economizando	VERB.Part	economizar
grandes	ADJ.Fem.Plur	grande
cifras	NOUN.Fem.Plur	cifra
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
gastos	NOUN.Masc.Plur	gasto
para	ADP	para
gerenciar	VERB.Inf	gerenciar
e	CCONJ	e
hospedar	VERB.Inf	hospedar
uma	DET.Fem.Sing	um
página	NOUN.Fem.Sing	página
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
menores	ADJ.Masc.Plur	pequeno
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
para	ADP	para
manter	VERB.Inf	manter
enormes	ADJ.Masc.Plur	enorme
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
