##	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
que	SCONJ	que
alguns	DET.Masc.Plur	algum
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	ADP	a
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
mesmo	ADV	mesmo
existindo	VERB.Ger	existir
demanda	NOUN.Fem.Sing	demanda
por	ADP	por
parte	NOUN	parte
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
socioprodutivo	ADJ.Masc.Sing	socioprodutivo
local	NOUN.Masc.Sing	local
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
ou	CCONJ	ou
se	SCONJ	se
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ofertante	ADJ.Masc.Sing	ofertante
não	ADV	não
contar	VERB.Inf	contar
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
requeridas	VERB.Part.Fem.Plur	requerer
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
fala	VERB.Fin.Sing	falar
em	ADP	em
“	PUNCT.Quot	“
condições	NOUN.Fem.Plur	condição
”	PUNCT.Quot	”
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
muito	ADV	muito
mais	ADV	mais
a	ADP	a
considerar	VERB.Inf	considerar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
existente	ADJ.Fem.Sing	existente
.	PUNCT.Sent	.
