##	VERB.Fin.Sing	<unknown>
Contudo	ADV	contudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
concebidos	VERB.Part.Masc.Plur	conceber
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
intercomplementar	ADJ.Fem.Sing	intercomplementar
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
mesma	ADJ.Fem.Sing	mesmo
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
proposta	NOUN.Fem.Sing	proposta
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dois	NUM	dois
,	PUNCT.Comma	,
três	NUM	três
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
campos	NOUN.Masc.Plur	campo
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
algo	ADV	algo
novo	ADJ.Masc.Sing	novo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
porque	SCONJ	porque
até	ADP	até
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
que	SCONJ	que
está	AUX.Fin.Sing	estar
em	ADP	em
vigor	NOUN	vigor
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	PRON.Fem.Plur	elas
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
e	CCONJ	e
seus	DET.Masc.Plur	seu
incisos	NOUN.Masc.Plur	inciso
,	PUNCT.Comma	,
explicitam	VERB.Fin.Plur	explicitar
quais	PRON.Int.Fem.Plur	qual
experiências	NOUN.Fem.Plur	experiência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Para	ADP	para
se	PRON	se
compreender	VERB.Inf.Sing	compreender
melhor	ADJ.Masc.Sing	bom
a	ADP	a
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
elencadas	ADJ.Fem.Plur	elencado
nesse	ADP_DET.Masc.Sing	em_esse
artigo	NOUN.Masc.Sing	artigo
e	CCONJ	e
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
intercomplementar	VERB.Fin.Sing	intercomplementar
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
definidos	VERB.Part.Masc.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
confirma	VERB.Fin.Sing	confirmar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ser	AUX.Inf.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
em	ADP	em
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
com	ADP	com
vários	DET.Masc.Plur	vários
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
–	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
rituais	NOUN.Masc.Plur	ritual
e	CCONJ	e
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
através	ADV	através
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
fundamentam	VERB.Fin.Plur	fundamentar
e	CCONJ	e
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetivos	NOUN.Masc.Plur	objetivo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
efetivados	VERB.Part.Masc.Plur	efetivar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
maneiras	NOUN.Fem.Plur	maneira
peculiares	ADJ.Fem.Plur	peculiar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
aprenderem	VERB.Inf.Plur	aprender
e	CCONJ	e
desenvolverem	VERB.Fin.Plur	desenvolver
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
próprio	ADJ.Masc.Sing	próprio
desse	ADP_DET.Masc.Sing	de_esse
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
Bondioli	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Mantovani	PROPN.Masc.Sing	Mantovani
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
apresentam	VERB.Fin.Plur	apresentar
três	NUM	três
princípios	NOUN.Masc.Plur	princípio
didáticos	ADJ.Masc.Plur	didático
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
a	DET.Fem.Sing	o
significatividade	NOUN.Fem.Sing	significatividade
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
peculiar	ADJ.Fem.Sing	peculiar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
descobrirem	VERB.Fin.Plur	descobrir
e	CCONJ	e
construírem	VERB.Fin.Plur	construir
sentidos	VERB.Part.Masc.Plur	sentir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
abordar	VERB.Inf	abordar
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
com	ADP	com
vários	DET.Masc.Plur	vários
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexificação	NOUN.Fem.Sing	complexificação
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
nos	ADP_DET.Masc.Plur	em_o
percursos	NOUN.Masc.Plur	percurso
investigativos	ADJ.Masc.Plur	investigativo
,	PUNCT.Comma	,
qualificando	VERB.Part	qualificar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
infantis	ADJ.Fem.Plur	infantil
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
significatividade	NOUN.Fem.Sing	significatividade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
significados	NOUN.Masc.Plur	significado
pessoais	ADJ.Masc.Plur	pessoal
que	PRON.Rel.Masc.Plur	que
envolve	VERB.Fin.Sing	envolver
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
provisoriedade	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
fundamentam	VERB.Fin.Plur	fundamentar
e	CCONJ	e
embasam	VERB.Fin.Plur	embasar
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
rotina¹⁸	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
até	ADP	até
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
saída	NOUN.Fem.Sing	saída
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
específica	ADJ.Fem.Sing	específico
ou	CCONJ	ou
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
horários	NOUN.Masc.Plur	horário
diários	ADJ.Masc.Plur	diário
,	PUNCT.Comma	,
dias	NOUN.Masc.Plur	dia
da	ADP_DET.Fem.Sing	de_o
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
bimestres	NOUN.Masc.Plur	bimestre
,	PUNCT.Comma	,
trimestres	NOUN.Masc.Plur	trimestre
ou	CCONJ	ou
semestres	NOUN.Masc.Plur	semestre
,	PUNCT.Comma	,
para	ADP	para
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
com	ADP	com
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
¹⁸	VERB.Fin.Sing	<unknown>
Rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Barbosa	PROPN.Sing	Barbosa
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
se	SCONJ	se
referem	VERB.Fin.Plur	referir
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
intencionais	ADJ.Fem.Plur	intencional
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
por	ADP	por
característica	NOUN.Fem.Sing	característico
apresentar	VERB.Inf	apresentar
regularidade	NOUN.Fem.Sing	regularidade
de	ADP	de
horários	NOUN.Masc.Plur	horário
,	PUNCT.Comma	,
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
para	ADP	para
proporcionar	VERB.Inf	proporcionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
certa	DET.Fem.Sing	certo
previsibilidade	NOUN.Fem.Sing	previsibilidade
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
para	ADP	para
acontecer	VERB.Inf	acontecer
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
variações	NOUN.Fem.Plur	variação
e	CCONJ	e
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
os	DET.Masc.Plur	o
inesperados	NOUN.Masc.Plur	inesperado
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
periodicidade	NOUN.Fem.Sing	periodicidade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
diária	ADJ.Fem.Sing	diário
,	PUNCT.Comma	,
semanal	ADJ.Masc.Sing	semanal
,	PUNCT.Comma	,
quinzenal	ADJ.Masc.Sing	quinzenal
,	PUNCT.Comma	,
mensal	ADJ.Masc.Sing	mensal
,	PUNCT.Comma	,
bimestral	ADJ.Masc.Sing	bimestral
,	PUNCT.Comma	,
trimestral	ADJ.Masc.Sing	trimestral
,	PUNCT.Comma	,
semestral	ADJ.Masc.Sing	semestral
,	PUNCT.Comma	,
sazonal	ADJ.Masc.Sing	sazonal
