IV	PROPN.Sing	IV
transições	NOUN.Fem.Plur	transição
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
para	ADP	para
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
transições	NOUN.Fem.Plur	transição
ocorram	VERB.Fin.Plur	ocorrer
numa	ADP_DET.Fem.Sing	em_um
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
não	ADV	não
de	ADP	de
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
quinta	ADJ.Fem.Sing	quinto
seção	NOUN.Fem.Sing	seção
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
Processos	PROPN.Sing	Processos
Avaliativos	ADJ.Masc.Plur	avaliativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
elucidar	VERB.Inf	elucidar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pressupõe	VERB.Fin.Sing	pressupor
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
.	PUNCT.Sent	.
Após	ADP	após
as	DET.Fem.Plur	o
Considerações	NOUN.Fem.Plur	consideração
Finais	ADJ.Fem.Plur	final
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
as	DET.Fem.Plur	o
Referências	NOUN.Fem.Plur	referência
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
desse	ADP_DET.Masc.Sing	de_esse
capítulo	NOUN.Masc.Sing	capítulo
.	PUNCT.Sent	.
