##	VERB.Fin.Sing	<unknown>
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
biológica	ADJ.Fem.Sing	biológico
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
como	ADV	como
se	PRON	se
cumprimenta	VERB.Fin.Sing	cumprimentar
,	PUNCT.Comma	,
como	ADP	como
se	PRON.Masc.Sing	se
portar	VERB.Inf	portar
fisicamente	ADV	fisicamente
em	ADP	em
variados	ADJ.Masc.Plur	variado
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
e	CCONJ	e
como	ADV	como
se	PRON	se
come	VERB.Fin.Sing	comer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vestimentas	NOUN.Fem.Plur	vestimenta
utilizadas	VERB.Part.Fem.Plur	utilizar
são	AUX.Fin.Plur	ser
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
constituição	NOUN.Fem.Sing	constituição
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
cercam	VERB.Fin.Plur	cercar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
sua	DET.Fem.Sing	seu
materialidade	NOUN.Fem.Sing	materialidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
corporeidade	NOUN.Fem.Sing	corporeidade
—	PUNCT.Hyphen	-
aquela	DET.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
construir	VERB.Inf	construir
cotidianamente	ADV	cotidianamente
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Corporeidade	NOUN.Fem.Sing	corporeidade
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
cérebro	NOUN.Masc.Sing	cérebro
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
utiliza	VERB.Fin.Sing	utilizar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
CRUZ	NOUN.Fem.Sing	cruz
DE	ADP	de
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
indagações	NOUN.Fem.Plur	indagação
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
Trindade	PROPN.Fem.Sing	Trindade
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Como	ADV	como
desenvolvem	VERB.Fin.Plur	desenvolver
sua	DET.Fem.Sing	seu
corporeidade	NOUN.Fem.Sing	corporeidade
?	PUNCT.Sent	?
Em	ADP	em
quais	DET.Rel.Masc.Plur	qual
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
?	PUNCT.Sent	?
Quem	PRON.Rel.Sing	quem
as	PRON.Fem.Plur	elas
promove	VERB.Fin.Sing	promover
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
observando	VERB.Part	observar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
?	PUNCT.Sent	?
E	CCONJ	e
ainda	ADV	ainda
pensar	VERB.Inf	pensar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
são	AUX.Fin.Plur	ser
respondidas	VERB.Part.Fem.Plur	responder
?	PUNCT.Sent	?
Por	ADP	por
quem	PRON.Int	quem
?	PUNCT.Sent	?
De	ADP	de
que	PRON.Rel.Masc.Sing	que
maneira	NOUN.Fem.Sing	maneira
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sabem	VERB.Fin.Plur	saber
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprendem	VERB.Fin.Plur	aprender
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
sobre	ADP	sobre
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
de	ADP	de
autocuidado	VERB.Part.Masc.Sing	autocuidar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educativo	ADJ.Masc.Sing	educativo
?	PUNCT.Sent	?
Essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
temas	NOUN.Masc.Plur	tema
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
realizado	VERB.Part.Masc.Sing	realizar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
oferecer	VERB.Inf	oferecer
a	ADP	a
elas	PRON.Fem.Plur	ele
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
auxiliem	VERB.Fin.Plur	auxiliar
a	ADP	a
compreender	VERB.Inf	compreender
como	ADP	como
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
cresce	VERB.Fin.Sing	crescer
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
demonstram	VERB.Fin.Plur	demonstrar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
quando	ADV	quando
fazem	VERB.Fin.Plur	fazer
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Onde	ADV	onde
a	DET.Fem.Sing	o
gente	NOUN.Fem.Sing	gente
estava	AUX.Fin.Sing	estar
antes	ADV	antes
de	ADP	de
nascer	VERB.Inf	nascer
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
eu	PRON.Sing	eu
tenho	VERB.Fin.Sing	ter
cabelo	NOUN.Masc.Sing	cabelo
liso	ADJ.Masc.Sing	liso
e	CCONJ	e
ele	PRON.Masc.Sing	ele
tem	VERB.Fin.Sing	ter
cabelo	NOUN.Masc.Sing	cabelo
enrolado	ADJ.Masc.Sing	enrolado
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
eu	PRON.Sing	eu
não	ADV	não
posso	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
negra	ADJ.Fem.Sing	negro
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Olha	VERB.Fin.Sing	olhar
o	DET.Masc.Sing	o
tamanho	NOUN.Masc.Sing	tamanho
da	ADP_DET.Fem.Sing	de_o
minha	DET.Fem.Sing	meu
perna	NOUN.Fem.Sing	perna
.	PUNCT.Sent	.
Eu	PRON.Masc.Sing	eu
já	ADV	já
fiquei	VERB.Fin.Sing	ficar
grande	ADJ.Fem.Sing	grande
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
meu	DET.Masc.Sing	meu
amigo	NOUN.Masc.Sing	amigo
está	AUX.Fin.Sing	estar
doente	ADJ.Masc.Sing	doente
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
morrer	VERB.Inf	morrer
?	PUNCT.Sent	?
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
questionamentos	NOUN.Masc.Plur	questionamento
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
fundamental	ADJ.Masc.Sing	fundamental
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
estabelecida	VERB.Part.Fem.Sing	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
adulto	NOUN.Masc.Sing	adulto
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Como	ADV	como
cuida	VERB.Fin.Sing	cuidar
dele	ADP_PRON.Masc.Sing	de_ele
e	CCONJ	e
a	PRON.Fem.Sing	ela
ensina	VERB.Fin.Sing	ensinar
a	ADP	a
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
tem	AUX.Fin.Sing	ter
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessária	ADJ.Fem.Sing	necessário
atenção	NOUN.Fem.Sing	atenção
constante	ADJ.Fem.Sing	constante
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
a	DET.Fem.Sing	o
ela	NOUN.Fem.Sing	ela
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Sempre	ADV	sempre
se	PRON	se
faz	VERB.Fin.Sing	fazer
menção	NOUN.Fem.Sing	menção
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ser	AUX.Inf	ser
gordinha	ADJ.Fem.Sing	gordo
?	PUNCT.Sent	?
Como	ADV	como
se	PRON	se
trata	VERB.Fin.Sing	tratar
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
cai	VERB.Fin.Sing	cair
muito	ADV	muito
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
diz	VERB.Fin.Sing	dizer
enquanto	ADV	enquanto
se	PRON	se
penteia	VERB.Fin.Sing	pentear
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
cujos	DET.Rel.Masc.Plur	cujo
cabelos	NOUN.Masc.Plur	cabelo
são	AUX.Fin.Plur	ser
crespos	ADJ.Masc.Plur	crespo
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
chora	VERB.Fin.Sing	chorar
muito	ADV	muito
recebe	VERB.Fin.Sing	receber
atenção	NOUN.Fem.Sing	atenção
ou	CCONJ	ou
é	AUX.Fin.Sing	ser
repreendida	VERB.Part.Fem.Sing	repreender
?	PUNCT.Sent	?
São	AUX.Fin.Plur	ser
feitos	VERB.Part.Masc.Plur	fazer
comentários	NOUN.Masc.Plur	comentário
sobre	ADP	sobre
a	DET.Fem.Sing	o
cor	NOUN.Fem.Sing	cor
da	ADP_DET.Fem.Sing	de_o
pele	NOUN.Fem.Sing	pele
?	PUNCT.Sent	?
Que	SCONJ	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
comentários	NOUN.Masc.Plur	comentário
?	PUNCT.Sent	?
Coutinho	PROPN.Masc.Sing	Coutinho
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
111	NUM	111
)	PUNCT.Par.Right	)
alerta	VERB.Fin.Sing	alertar
que	SCONJ	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
autoidentidade	NOUN.Fem.Sing	autoidentidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
com	ADP	com
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
informam	VERB.Fin.Plur	informar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
pertencimentos	NOUN.Masc.Plur	pertencimento
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
se	PRON.Masc.Sing	se
situa	VERB.Fin.Sing	situar
na	ADP_DET.Fem.Sing	em_o
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
seus	DET.Masc.Plur	seu
corpos	NOUN.Masc.Plur	corpo
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
materialidades	NOUN.Fem.Plur	materialidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
manifestação	NOUN.Fem.Sing	manifestação
pelo	ADP_DET.Masc.Sing	por_o
gesto	NOUN.Masc.Sing	gesto
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
fala	NOUN.Fem.Sing	fala
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
sobre	ADP	sobre
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
ganham	VERB.Fin.Plur	ganhar
centralidade	NOUN.Fem.Sing	centralidade
e	CCONJ	e
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
partícipes	NOUN.Masc.Plur	partícipe
privilegiados	VERB.Part.Masc.Plur	privilegiar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
complexificação	NOUN.Fem.Sing	complexificação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
potencializadas	VERB.Part.Fem.Plur	potencializar
pelo	ADP_DET.Masc.Sing	por_o
envolvimento	NOUN.Masc.Sing	envolvimento
sensorial	ADJ.Masc.Sing	sensorial
,	PUNCT.Comma	,
ocorrem	VERB.Fin.Plur	ocorrer
a	ADP	a
partir	NOUN	partir
de	ADP	de
:	PUNCT.Colon	:
firmar	VERB.Inf	firmar
o	DET.Masc.Sing	o
tronco	NOUN.Masc.Sing	tronco
,	PUNCT.Comma	,
sentar	VERB.Inf	sentar
com	ADP	com
e	CCONJ	e
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
rastejar	VERB.Inf	rastejar
,	PUNCT.Comma	,
engatinhar	VERB.Inf	engatinhar
,	PUNCT.Comma	,
escorregar	VERB.Inf	escorregar
,	PUNCT.Comma	,
ficar	VERB.Inf	ficar
em	ADP	em
pé	NOUN.Masc.Sing	pé
,	PUNCT.Comma	,
caminhar	VERB.Inf	caminhar
—	PUNCT.Hyphen	-
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
berços	NOUN.Masc.Plur	berço
,	PUNCT.Comma	,
mesas	NOUN.Fem.Plur	mesa
e	CCONJ	e
cordas	NOUN.Fem.Plur	corda
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
andar	NOUN.Masc.Sing	andar
,	PUNCT.Comma	,
saltar	VERB.Inf	saltar
,	PUNCT.Comma	,
escalar	VERB.Inf	escalar
,	PUNCT.Comma	,
equilibrar	VERB.Inf	equilibrar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
correr	VERB.Inf	correr
,	PUNCT.Comma	,
pegar	VERB.Inf	pegar
,	PUNCT.Comma	,
largar	VERB.Inf	largar
,	PUNCT.Comma	,
arremessar	VERB.Inf	arremessar
,	PUNCT.Comma	,
dar	VERB.Inf	dar
cambalhotas	NOUN.Fem.Plur	cambalhota
,	PUNCT.Comma	,
alongar	VERB.Inf	alongar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
rolar	VERB.Inf	rolar
,	PUNCT.Comma	,
expandir	VERB.Inf	expandir
,	PUNCT.Comma	,
recolher	VERB.Inf	recolher
,	PUNCT.Comma	,
girar	VERB.Inf	girar
,	PUNCT.Comma	,
deslocar	VERB.Inf	deslocar
,	PUNCT.Comma	,
pendurar	VERB.Inf	pendurar
,	PUNCT.Comma	,
subir	VERB.Inf	subir
,	PUNCT.Comma	,
descer	VERB.Inf	descer
,	PUNCT.Comma	,
entrar	VERB.Inf	entrar
,	PUNCT.Comma	,
sair	VERB.Inf	sair
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
-se	PRON.Masc.Sing	se
por	ADP	por
noções	NOUN.Fem.Plur	noção
como	ADV	como
para	ADP	para
frente	NOUN.Fem.Sing	frente
,	PUNCT.Comma	,
para	ADP	para
trás	ADV	trás
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
alto	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
embaixo	ADV	embaixo
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
carregado	VERB.Part.Masc.Sing	carregar
de	ADP	de
significações	NOUN.Fem.Plur	significação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
jeito	NOUN.Masc.Sing	jeito
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
de	ADP	de
viver	VERB.Inf	viver
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pensá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
forma	NOUN.Fem.Sing	forma
fragmentada	VERB.Part.Fem.Sing	fragmentar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
movimenta	VERB.Fin.Sing	movimentar
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
comunica	VERB.Fin.Sing	comunicar
,	PUNCT.Comma	,
brinca	VERB.Fin.Sing	brincar
,	PUNCT.Comma	,
sente	VERB.Fin.Sing	sentar
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
,	PUNCT.Comma	,
expressa	VERB.Fin.Sing	expressar
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
intensa	ADJ.Fem.Sing	intenso
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
situado	VERB.Part.Masc.Sing	situar
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
