##	VERB.Fin.Sing	<unknown>
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
diversos	ADJ.Masc.Plur	diverso
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
musicais	ADJ.Masc.Plur	musical
passam	VERB.Fin.Plur	passar
pela	ADP_DET.Fem.Sing	por_o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
materiais	NOUN.Masc.Plur	material
sonoros	ADJ.Masc.Plur	sonoro
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
distantes	ADJ.Masc.Plur	distante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
musical	ADJ.Fem.Sing	musical
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
lhes	PRON.Masc.Plur	eles
possibilita	VERB.Fin.Sing	possibilitar
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
inter-relacionada	VERB.Part.Fem.Sing	inter-relacionar
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
saberes	VERB.Fin.Sing	saber
musicais	NOUN.Masc.Plur	musical
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
194	NUM	194
)	PUNCT.Par.Right	)
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
instaura	VERB.Fin.Sing	instaurar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
multissensorial	ADJ.Fem.Sing	multissensorial
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
em	ADP	em
performance	NOUN.Fem.Sing	performance
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
criação	NOUN.Fem.Sing	criação
ficcional	ADJ.Fem.Sing	ficcional
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
teatral	ADJ.Fem.Sing	teatral
passam	VERB.Fin.Plur	passar
por	ADP	por
situações	NOUN.Fem.Plur	situação
de	ADP	de
criação	NOUN.Fem.Sing	criação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
improvisações	NOUN.Fem.Plur	improvisação
,	PUNCT.Comma	,
atuações	NOUN.Fem.Plur	atuação
e	CCONJ	e
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
caracterizados	VERB.Part.Masc.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
atuantes	ADJ.Masc.Plur	atuante
e	CCONJ	e
espectadores	NOUN.Masc.Plur	espectador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
teatral	ADJ.Masc.Sing	teatral
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
intensa	ADJ.Fem.Sing	intenso
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
aprimora	VERB.Fin.Sing	aprimorar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
emoção	NOUN.Fem.Sing	emoção
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
194	NUM	194
)	PUNCT.Par.Right	)
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
Dança	PROPN.Sing	Dança
se	PRON.Masc.Sing	se
constituiu	VERB.Fin.Sing	constituir
como	ADP	como
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
sensíveis	ADJ.Fem.Plur	sensível
implicados	VERB.Part.Masc.Plur	implicar
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
dançado	VERB.Part.Masc.Sing	dançar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
centram	VERB.Fin.Plur	centrar
-se	PRON.Fem.Plur	se
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
e	CCONJ	e
significando	VERB.Part	significar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
estética	ADJ.Fem.Sing	estético
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sensíveis	ADJ.Masc.Plur	sensível
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
formais	ADJ.Masc.Plur	formal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
dançado	VERB.Part.Masc.Sing	dançar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
problematizam	VERB.Fin.Plur	problematizar
e	CCONJ	e
transformam	VERB.Fin.Plur	transformar
percepções	NOUN.Fem.Plur	percepção
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
novas	ADJ.Fem.Plur	novo
visões	NOUN.Fem.Plur	visão
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
têm	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
repensar	VERB.Inf	repensar
dualidades	NOUN.Fem.Plur	dualidade
e	CCONJ	e
binômios	ADJ.Masc.Plur	binômio
(	PUNCT.Par.Left	(
corpo	NOUN.Masc.Sing	corpo
versus	VERB.Fin.Sing	<unknown>
mente	NOUN.Fem.Sing	mente
,	PUNCT.Comma	,
popular	ADJ.Masc.Sing	popular
versus	NOUN.Masc.Sing	<unknown>
erudito	ADJ.Masc.Sing	erudito
,	PUNCT.Comma	,
teoria	NOUN.Fem.Sing	teoria
versus	VERB.Fin.Sing	<unknown>
prática	NOUN.Fem.Sing	prática
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
favor	NOUN	favor
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
híbrido	ADJ.Masc.Sing	híbrido
e	CCONJ	e
dinâmico	ADJ.Masc.Sing	dinâmico
de	ADP	de
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
193	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
qualquer	DET.Masc.Sing	qualquer
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
expressões	NOUN.Fem.Plur	expressão
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
pelo	ADP_DET.Masc.Sing	por_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
atravessada	VERB.Part.Fem.Sing	atravessar
por	ADP	por
intencionalidades	NOUN.Fem.Plur	intencionalidade
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
tanto	ADV	tanto
de	ADP	de
cada	DET.Fem.Sing	cada
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
especializados	VERB.Part.Masc.Plur	especializar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
adquirir	VERB.Inf	adquirir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
identitário	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ação	NOUN.Fem.Sing	ação
provisória	ADJ.Fem.Sing	provisório
e	CCONJ	e
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertença	NOUN.Fem.Sing	pertença
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
tão	ADV	tão
necessário	ADJ.Masc.Sing	necessário
e	CCONJ	e
vital	ADJ.Masc.Sing	vital
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
são	AUX.Fin.Plur	ser
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
ideológicas	ADJ.Fem.Plur	ideológico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
o	PRON.Masc.Sing	o
têm	AUX.Fin.Plur	ter
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
delimita	VERB.Fin.Sing	delimitar
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
produz	VERB.Fin.Sing	produzir
relações	NOUN.Fem.Plur	relação
de	ADP	de
saber	VERB.Inf	saber
,	PUNCT.Comma	,
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
de	ADP	de
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
está	AUX.Fin.Sing	estar
“	PUNCT.Quot	“
vitalmente	ADV	vitalmente
,	PUNCT.Comma	,
envolvido	VERB.Part.Masc.Sing	envolver
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
somos	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
tornamos	VERB.Fin.Plur	tornar
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
subjetividade	NOUN.Fem.Sing	subjetividade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Tomaz	NOUN.Fem.Sing	<unknown>
Tadeu	PROPN.Masc.Sing	Tadeu
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
pesquisador	ADJ.Masc.Sing	pesquisador
em	ADP	em
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Embora	SCONJ	embora
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
DC-GO	NOUN.Masc.Sing	<unknown>
Ampliado	VERB.Part.Masc.Sing	ampliar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
se	PRON.Masc.Sing	se
constitua	VERB.Fin.Sing	constituir
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
apresenta	VERB.Fin.Sing	apresentar
pontos	NOUN.Masc.Plur	ponto
comuns	ADJ.Masc.Plur	comum
e	CCONJ	e
caros	ADJ.Masc.Plur	caro
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
incentiva	VERB.Fin.Sing	incentivar
que	SCONJ	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
interajam	VERB.Fin.Plur	interagir
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
artísticas/culturais	ADJ.Fem.Plur	artísticas/cultural
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
feminino	ADJ.Masc.Sing	feminino
,	PUNCT.Comma	,
homossexual	ADJ.Masc.Sing	homossexual
,	PUNCT.Comma	,
afro-brasileiro	ADJ.Masc.Sing	afro-brasileiro
,	PUNCT.Comma	,
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
infanto-juvenil	ADJ.Fem.Sing	infanto-juvenil
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
goiano	ADJ.Masc.Sing	goiano
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
além	NOUN	além
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
masculino	ADJ.Masc.Sing	masculino
e	CCONJ	e
europeu	ADJ.Masc.Sing	europeu
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
historicamente	ADV	historicamente
dominou	VERB.Fin.Sing	dominar
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Orientada	VERB.Part.Fem.Sing	orientar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
mais	ADV	mais
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
mais	ADV	mais
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
se	PRON.Fem.Sing	se
configurou	VERB.Fin.Sing	configurar
em	ADP	em
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
e	CCONJ	e
definidor	ADJ.Masc.Sing	definidor
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
necessitam	VERB.Fin.Plur	necessitar
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
tornou	VERB.Fin.Sing	tornar
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
para	ADP	para
os	DET.Masc.Plur	o
desenhos	NOUN.Masc.Plur	desenho
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
político-pedagógicas	ADJ.Fem.Plur	político-pedagógico
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
escolares	ADJ.Fem.Plur	escolar
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
federais	ADJ.Fem.Plur	federal
,	PUNCT.Comma	,
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desafiados	VERB.Part.Masc.Plur	desafiar
pela	ADP_DET.Fem.Sing	por_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
expandam	VERB.Fin.Plur	expandir
seus	DET.Masc.Plur	seu
repertórios	NOUN.Masc.Plur	repertório
culturais	ADJ.Masc.Plur	cultural
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
e	CCONJ	e
ampliem	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
