###	VERB.Fin.Sing	<unknown>
discurso	NOUN.Masc.Sing	discurso
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
rege	VERB.Fin.Sing	reger
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
sutilezas	NOUN.Fem.Plur	sutileza
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
oferecida	VERB.Part.Fem.Sing	oferecer
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
alguma	DET.Fem.Sing	algum
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
matriculadas	VERB.Part.Fem.Plur	matricular
em	ADP	em
classes	NOUN.Fem.Plur	classe
regulares	ADJ.Fem.Plur	regular
e	CCONJ	e
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
modalidade	NOUN.Fem.Sing	modalidade
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
fortalecer	VERB.Inf	fortalecer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
prover	VERB.Inf	prover
condições	NOUN.Fem.Plur	condição
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
escolar	ADJ.Fem.Sing	escolar
e/ou	NOUN.Masc.Sing	e/ou
socialização	NOUN.Fem.Sing	socialização
dos	ADP_DET.Masc.Plur	de_o
educandos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentem	VERB.Fin.Plur	apresentar
dificuldades	NOUN.Fem.Plur	dificuldade
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioeducacional	ADJ.Masc.Sing	socioeducacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
deve	AUX.Fin.Sing	dever
abarcar	VERB.Inf	abarcar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
individuais	ADJ.Fem.Plur	individual
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
ou	CCONJ	ou
internação	NOUN.Fem.Sing	internação
e	CCONJ	e
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
medidas	NOUN.Fem.Plur	medida
socioeducativas	ADJ.Fem.Plur	socioeducativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
para	ADP	para
populações	NOUN.Fem.Plur	população
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
itinerância	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
orientador	NOUN.Masc.Sing	orientador
para	ADP	para
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
forem	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
assim	ADV	assim
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
compreende	VERB.Fin.Sing	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
vigentes	ADJ.Fem.Plur	vigente
em	ADP	em
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
suas	DET.Fem.Plur	seu
conjunturas	NOUN.Fem.Plur	conjuntura
estruturais	ADJ.Fem.Plur	estrutural
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
que	SCONJ	que
esta	DET.Fem.Sing	este
oferta	NOUN.Fem.Sing	oferta
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
mas	CCONJ	mas
deve	AUX.Fin.Sing	dever
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
direito	NOUN.Masc.Sing	direito
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
forja	VERB.Fin.Sing	forjar
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
ativos	ADJ.Masc.Plur	ativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
