##	VERB.Fin.Sing	<unknown>
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
introduzidas	VERB.Part.Fem.Plur	introduzir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizadas	VERB.Part.Fem.Plur	valorizar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**PARTICIPAR**	VERB.Fin.Sing	<unknown>
ativamente	ADV	ativamente
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
elaborando	VERB.Ger	elaborar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
decidindo	VERB.Ger	decidir
e	CCONJ	e
se	PRON.Masc.Sing	se
posicionando	VERB.Part	posicionar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**EXPLORAR**	VERB.Fin.Sing	<unknown>
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	ADJ.Fem.Plur	diverso
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**EXPRESSAR**	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**CONHECER-SE**	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidos	VERB.Part.Masc.Plur	garantir
esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
esta	PRON.Fem.Sing	este
alcance	VERB.Fin.Sing	alcançar
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
não	ADV	não
só	ADV	só
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Conceder	VERB.Inf	conceder
direitos	NOUN.Masc.Plur	direito
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
façanha	NOUN.Fem.Sing	façanha
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
o	DET.Masc.Sing	o
começo	NOUN.Masc.Sing	começo
de	ADP	de
uma	DET.Fem.Sing	um
revolução	NOUN.Fem.Sing	revolução
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
tempos	NOUN.Masc.Plur	tempo
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
crescem	VERB.Fin.Plur	crescer
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
mostra	VERB.Fin.Sing	mostrar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
garantem	VERB.Fin.Plur	garantir
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
como	ADP	como
ser	AUX.Inf	ser
observador	ADJ.Masc.Sing	observador
,	PUNCT.Comma	,
questionador	ADJ.Masc.Sing	questionador
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
concluir	VERB.Inf	concluir
,	PUNCT.Comma	,
julgar	VERB.Inf	julgar
e	CCONJ	e
assimilar	VERB.Inf	assimilar
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
construir	VERB.Inf	construir
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Plur	se
deles	ADP_PRON.Masc.Plur	de_eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistematizada	VERB.Part.Fem.Sing	sistematizar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
[	PUNCT.Par.Left	[
e	CCONJ	e
]	PUNCT.Par.Right	_
não	ADV	não
deve	AUX.Fin.Sing	dever
resultar	VERB.Inf	resultar
no	ADP_DET.Masc.Sing	em_o
confinamento	NOUN.Masc.Sing	confinamento
dessas	ADP_DET.Fem.Plur	de_esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
natural	ADJ.Masc.Sing	natural
ou	CCONJ	ou
espontâneo	ADJ.Masc.Sing	espontâneo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
imprimir	VERB.Inf	imprimir
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
