##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
foco	NOUN.Masc.Sing	foco
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
é	AUX.Fin.Sing	ser
como	ADV	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
planejar	VERB.Inf	planejar
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
não	ADV	não
para	ADP	para
a	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
.	PUNCT.Sent	.
Eis	ADP	eis
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
!	PUNCT.Sent	!
Abolir	VERB.Inf	abolir
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
abismos	NOUN.Masc.Plur	abismo
e	CCONJ	e
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
a	ADP	a
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
em	ADP	em
feituras	NOUN.Fem.Plur	feitura
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
articulado	VERB.Part.Masc.Sing	articular
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
particulares	ADJ.Fem.Plur	particular
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
singularidades	NOUN.Fem.Plur	singularidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lúdico	NOUN.Masc.Sing	lúdico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
infâncias	NOUN.Fem.Plur	infância
.	PUNCT.Sent	.
E	CCONJ	e
essas	DET.Fem.Plur	esse
feituras	NOUN.Fem.Plur	feitura
não	ADV	não
são	AUX.Fin.Plur	ser
impositivas	ADJ.Fem.Plur	impositivo
muito	ADV	muito
menos	ADV	menos
de	ADP	de
colocar	VERB.Inf	colocar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
a	ADP	a
posição	NOUN.Fem.Sing	posição
de	ADP	de
“	PUNCT.Quot	“
salvadores	NOUN.Masc.Plur	salvador
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
aqui	ADV	aqui
expressa	VERB.Fin.Sing	expressar
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
se	PRON.Masc.Sing	se
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
de	ADP	de
fato	NOUN.Masc.Sing	fato
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
acontece	VERB.Fin.Sing	acontecer
nos	ADP_DET.Masc.Plur	em_o
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
criado	VERB.Part.Masc.Sing	criar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
inusitado	ADJ.Masc.Sing	inusitado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ocasião	NOUN.Fem.Sing	ocasião
,	PUNCT.Comma	,
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
eventual	ADJ.Masc.Sing	eventual
e	CCONJ	e
circunstancial	ADJ.Masc.Sing	circunstancial
.	PUNCT.Sent	.
Conforme	ADV	conforme
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
56-57	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
diferentemente	ADV	diferentemente
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
hegemônico	ADJ.Masc.Sing	hegemônico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
percebe	VERB.Fin.Sing	perceber
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
como	ADP	como
espaçotempo	NOUN.Masc.Sing	espaçotempo
de	ADP	de
repetição	NOUN.Fem.Sing	repetição
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
não	ADV	não
há	VERB.Fin.Sing	haver
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
criação	NOUN.Fem.Sing	criação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
entendo	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
como	ADP	como
espaçotempo	NOUN.Masc.Sing	espaçotempo
rico	ADJ.Masc.Sing	rico
de	ADP	de
criações	NOUN.Fem.Plur	criação
,	PUNCT.Comma	,
reinvenções	NOUN.Fem.Plur	reinvenção
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
de	ADP	de
tessitura	NOUN.Fem.Sing	tessitura
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
redes	NOUN.Fem.Plur	rede
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
E	CCONJ	e
só	ADV	só
haverá	VERB.Fin.Sing	haver
articulação	NOUN.Fem.Sing	articulação
se	PRON.Masc.Sing	se
houver	VERB.Fin.Sing	haver
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vença	VERB.Fin.Sing	vencer
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
marcante	ADJ.Fem.Sing	marcante
,	PUNCT.Comma	,
exposta	VERB.Part.Fem.Sing	expor
e	CCONJ	e
hegemônica	ADJ.Fem.Sing	hegemônico
de	ADP	de
que	SCONJ	que
tem	AUX.Fin.Sing	ter
que	SCONJ	que
alfabetizar	VERB.Inf	alfabetizar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Alfabetizar	VERB.Inf	alfabetizar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
não	ADV	não
perpassa	VERB.Fin.Sing	perpassar
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
sim	ADV	sim
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
embora	SCONJ	embora
possam	AUX.Fin.Plur	poder
iniciar	VERB.Inf	iniciar
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
por	ADP	por
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
multiplicidades	NOUN.Fem.Plur	multiplicidade
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
Segundo	ADP	segundo
Gadotti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
multicultural	ADJ.Fem.Sing	multicultural
pode	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
dessa	ADP_DET.Fem.Sing	de_esse
tarefa	NOUN.Fem.Sing	tarefa
.	PUNCT.Sent	.
Pois	SCONJ	pois
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
currículos	NOUN.Masc.Plur	currículo
”	PUNCT.Quot	”
monoculturais	NOUN.Masc.Plur	<unknown>
atuais	ADJ.Masc.Plur	atual
e	CCONJ	e
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
analisem	VERB.Fin.Plur	analisar
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
mudem	VERB.Fin.Plur	mudar
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
estar	AUX.Inf	estar
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
não	ADV	não
só	ADV	só
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
DOC-RJ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
sugerir	VERB.Inf	sugerir
condições	NOUN.Fem.Plur	condição
para	ADP	para
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
contínua	ADJ.Fem.Sing	contínuo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
oportunizando	VERB.Fin.Sing	<unknown>
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tenha	VERB.Fin.Sing	ter
em	ADP	em
vista	NOUN	vista
também	ADV	também
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mudança	NOUN.Fem.Sing	mudança
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aula	NOUN	aula
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rotatividade	NOUN.Fem.Sing	rotatividade
de	ADP	de
docentes	NOUN.Masc.Plur	docente
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
que	SCONJ	que
por	ADP	por
si	PRON.Sing	si
só	ADV	só
apresentam	VERB.Fin.Plur	apresentar
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
lida	VERB.Fin.Sing	lidar
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
professores	NOUN.Masc.Plur	professor
específicos	ADJ.Masc.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
como	ADV	como
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
focar	VERB.Inf	focar
o	DET.Masc.Sing	o
marco	NOUN.Masc.Sing	marco
de	ADP	de
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
com	ADP	com
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
adaptações	NOUN.Fem.Plur	adaptação
necessárias	ADJ.Fem.Plur	necessário
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
para	ADP	para
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
ruptura	NOUN.Fem.Sing	ruptura
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
melhores	ADJ.Fem.Plur	bom
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
exitosas	ADJ.Fem.Plur	exitoso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
