##	VERB.Fin.Sing	<unknown>
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
duração	NOUN.Fem.Sing	duração
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
evidência	NOUN.Fem.Sing	evidência
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
conheçam	VERB.Fin.Plur	conhecer
e	CCONJ	e
se	PRON.Masc.Plur	se
autodeterminem	VERB.Fin.Plur	autodeterminar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
protagonistas	ADJ.Masc.Plur	protagonista
,	PUNCT.Comma	,
abertos	VERB.Part.Masc.Plur	abrir
ao	ADP_DET.Masc.Sing	a_o
novo	NOUN.Masc.Sing	novo
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
busquem	VERB.Fin.Plur	buscar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
desejam	VERB.Fin.Plur	desejar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
contemporânea	ADJ.Fem.Sing	contemporâneo
que	PRON.Rel.Fem.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
