1.1	NUM	@card@
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
(	PUNCT.Par.Left	(
meta	NOUN.Fem.Sing	meta
7	NUM	7
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
referindo	VERB.Ger	referir
-se	PRON.Masc.Sing	se
a	ADP	a
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
três	NUM	três
versões	NOUN.Fem.Plur	versão
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
que	PRON.Rel.Masc.Plur	que
contaram	VERB.Fin.Plur	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
diversos	DET.Masc.Plur	diversos
especialistas	NOUN.Masc.Plur	especialista
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
produção	NOUN.Fem.Sing	produção
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
nacional	ADJ.Fem.Sing	nacional
liderado	VERB.Part.Masc.Sing	liderar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CONSED	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
UNDIME	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
mais	ADV	mais
de	ADP	de
12	NUM	12
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
especialmente	ADV	especialmente
de	ADP	de
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
em	ADP	em
consultas	NOUN.Fem.Plur	consulta
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
foi	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	NOUN	educação
através	ADJ	através
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
sua	DET.Fem.Sing	seu
implantação	NOUN.Fem.Sing	implantação
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
obrigatoriamente	ADV	obrigatoriamente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
estados	NOUN.Masc.Plur	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
sob	ADP	sob
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
iniciaram	VERB.Fin.Plur	iniciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
complementada	VERB.Part.Fem.Sing	complementar
com	ADP	com
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
características	NOUN.Fem.Plur	característica
locais	ADJ.Fem.Plur	local
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
determinantes	ADJ.Masc.Plur	determinante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
