Concepções	NOUN.Fem.Plur	concepção
compreendê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
infâncias	NOUN.Fem.Plur	infância
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
muito	ADV	muito
diferente	ADJ.Masc.Sing	diferente
ter	AUX.Inf	ter
sido	AUX.Part	ser
criança	NOUN.Fem.Sing	criança
num	ADP_DET.Masc.Sing	em_um
tempo	NOUN.Masc.Sing	tempo
ou	CCONJ	ou
noutro	ADP_PRON.Masc.Sing	em_outro
,	PUNCT.Comma	,
ser	AUX.Inf	ser
criança	NOUN.Fem.Sing	criança
num	ADP_DET.Masc.Sing	em_um
lugar	NOUN.Masc.Sing	lugar
ou	CCONJ	ou
noutro	ADP_PRON.Masc.Sing	em_outro
,	PUNCT.Comma	,
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
ou	CCONJ	ou
isoladamente	ADV	isoladamente
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
ou	CCONJ	ou
em	ADP	em
outra	PRON.Fem.Sing	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
embora	SCONJ	embora
tenham	AUX.Fin.Plur	ter
traços	NOUN.Masc.Plur	traço
comuns	ADJ.Masc.Plur	comum
e	CCONJ	e
características	NOUN.Fem.Plur	característica
similares	ADJ.Fem.Plur	similar
em	ADP	em
vários	DET.Masc.Plur	vários
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
identidades	NOUN.Fem.Plur	identidade
próprias	ADJ.Fem.Plur	próprio
ou	CCONJ	ou
múltiplas	ADJ.Fem.Plur	múltiplo
identidades	NOUN.Fem.Plur	identidade
construídas	VERB.Part.Fem.Plur	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
CARVALHO	NOUN.Masc.Sing	carvalho
E	CCONJ	e
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
