##	VERB.Fin.Sing	<unknown>
artísticos	ADJ.Masc.Plur	artístico
substitutivos	ADJ.Masc.Plur	substitutivo
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
as	DET.Fem.Plur	o
HQs	PROPN.Fem.Plur	<unknown>
[	PUNCT.Par.Left	[
História	PROPN.Fem.Sing	História
em	ADP	em
Quadrinhos	PROPN.Sing	Quadrinhos
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
relegado	VERB.Part.Masc.Sing	relegar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
a	ADP	a
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
secundário	ADJ.Masc.Sing	secundário
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
491	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
prioridade	NOUN.Fem.Sing	prioridade
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
for	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
e/ou	NOUN.Masc.Sing	e/ou
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
das/dos	ADJ.Masc.Plur	<unknown>
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
diversas	DET.Fem.Plur	diversos
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
desse	ADP_DET.Masc.Sing	de_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
dada	VERB.Part.Fem.Sing	dar
a	ADP	a
urgência	NOUN	urgência
em	ADP	em
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitoras/es	NOUN.Masc.Plur	<unknown>
críticas/os	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
desfrutando	VERB.Part	desfrutar
e	CCONJ	e
de	ADP	de
indicá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
outras/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
criando	VERB.Ger	criar
o	DET.Masc.Sing	o
hábito	NOUN.Masc.Sing	hábito
de	ADP	de
ler	VERB.Inf	ler
por	ADP	por
deleite	NOUN.Masc.Sing	deleite
e	CCONJ	e
abandonando	VERB.Part	abandonar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
se	PRON	se
apropriar	VERB.Inf	apropriar
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
apenas	ADV	apenas
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
servirão	VERB.Fin.Plur	servir
de	ADP	de
base	NOUN	base
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
presentes	ADJ.Masc.Plur	presente
em	ADP	em
suportes	NOUN.Masc.Plur	suporte
físicos	ADJ.Masc.Plur	físico
como	ADP	como
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
objetivo	NOUN.Masc.Sing	objetivo
importante	ADJ.Masc.Sing	importante
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
exemplares	NOUN.Masc.Plur	exemplar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
ambientes	NOUN.Fem.Plur	ambiente
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
em	ADP	em
conhecer	VERB.Inf	conhecer
de	ADP	de
que	PRON.Rel.Masc.Sing	que
maneira	VERB.Fin.Sing	maneirar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
formatos	NOUN.Masc.Plur	formato
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
de	ADP	de
fazer	VERB.Inf	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
percebam	VERB.Fin.Plur	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
de	ADP	de
que	PRON.Rel.Masc.Sing	que
esfera	NOUN.Fem.Sing	esfera
for	AUX.Fin.Sing	ser
–	PUNCT.Hyphen	-
literária	ADJ.Fem.Sing	literário
ou	CCONJ	ou
não	ADV	não
–	PUNCT.Hyphen	-
depende	VERB.Fin.Sing	depender
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
suas/seus	NOUN.Masc.Plur	<unknown>
autoras/es	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
por	ADP	por
elas/eles	NOUN.Masc.Plur	<unknown>
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
sua	DET.Fem.Sing	seu
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
conforme	ADV	conforme
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
alinhado	VERB.Part.Masc.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
orientações	NOUN.Fem.Plur	orientação
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
Cosson	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
;	PUNCT.Semicolon	;
2009	NUM	@card@
;	PUNCT.Semicolon	;
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
abordagem	NOUN.Fem.Sing	abordagem
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
informações	NOUN.Fem.Plur	informação
por	ADP	por
parte	NOUN	parte
das/os	ADJ.Masc.Plur	<unknown>
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
hábito	NOUN.Masc.Sing	hábito
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
por	ADP	por
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
analisar	VERB.Inf	analisar
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
salientamos	VERB.Fin.Plur	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
diferentes	ADJ.Fem.Plur	diferente
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
formatos	NOUN.Masc.Plur	formato
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
(	PUNCT.Par.Left	(
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
(	PUNCT.Par.Left	(
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
erudita	ADJ.Fem.Sing	erudito
,	PUNCT.Comma	,
popular	ADJ.Fem.Sing	popular
,	PUNCT.Comma	,
marginalizada	VERB.Part.Fem.Sing	marginalizar
e	CCONJ	e
de	ADP	de
prestígio	NOUN.Masc.Sing	prestígio
)	PUNCT.Par.Right	)
se	PRON.Masc.Plur	se
realizam	VERB.Fin.Plur	realizar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
inserir	VERB.Inf	inserir
,	PUNCT.Comma	,
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
todas/os	NOUN.Masc.Plur	<unknown>
as/os	ADJ.Masc.Plur	<unknown>
alunas/os	NOUN.Masc.Plur	<unknown>
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
participantes	NOUN.Masc.Plur	participante
ativas/os	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
críticas/os	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
construir	VERB.Inf	construir
significados	NOUN.Masc.Plur	significado
para	ADP	para
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
analisados	VERB.Part.Masc.Plur	analisar
e	CCONJ	e
produzidos	VERB.Part.Masc.Plur	produzir
.	PUNCT.Sent	.
