##	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
produzido	VERB.Part.Masc.Sing	produzir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	ADP	é
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
construir	VERB.Inf	construir
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
procedimento	NOUN.Masc.Sing	procedimento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
competente	ADJ.Fem.Sing	competente
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
toda	DET.Fem.Sing	todo
produção	NOUN.Fem.Sing	produção
sociocultural	ADJ.Fem.Sing	sociocultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
critérios	NOUN.Masc.Plur	critério
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
equânimes	ADJ.Masc.Plur	equânime
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessas	ADP_DET.Fem.Plur	de_esse
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
podem	AUX.Fin.Plur	poder
transformar	VERB.Inf	transformar
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
mentalidades	NOUN.Fem.Plur	mentalidade
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
estabelecida	VERB.Part.Fem.Sing	estabelecer
entre	ADP	entre
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
professore(a)s	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ser	AUX.Inf.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
intervir	VERB.Inf	intervir
de	ADP	de
modo	NOUN.Masc.Sing	modo
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
positivo	ADJ.Masc.Sing	positivo
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Eis	VERB.Fin.Sing	ser
aí	ADV	aí
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
posto	VERB.Part.Masc.Sing	pôr
:	PUNCT.Colon	:
que	SCONJ	que
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ou	CCONJ	ou
já	ADV	já
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
?	PUNCT.Sent	?
