##	VERB.Fin.Sing	<unknown>
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
,	PUNCT.Comma	,
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
litoral	NOUN.Masc.Sing	litoral
,	PUNCT.Comma	,
sertão	NOUN.Masc.Sing	sertão
e	CCONJ	e
serra	PROPN.Fem.Sing	serra
,	PUNCT.Comma	,
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
cuja	DET.Rel.Fem.Sing	cujo
soma	NOUN.Fem.Sing	soma
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
Ceará	PROPN.Masc.Sing	Ceará
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Professoras/Professores	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
Gestoras/Gestores	NOUN.Masc.Plur	Gestoras/gestor
encontrarão	VERB.Fin.Plur	encontrar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
possibilitar	VERB.Inf	possibilitar
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Ratificamos	VERB.Fin.Plur	ratificar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
posição	NOUN.Fem.Sing	posição
,	PUNCT.Comma	,
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
alinhamento	NOUN.Masc.Sing	alinhamento
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
:	PUNCT.Colon	:
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
gerais	ADJ.Fem.Plur	geral
ou	CCONJ	ou
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
propósito	NOUN.Masc.Sing	propósito
é	AUX.Fin.Sing	ser
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
apresentado	VERB.Part.Masc.Sing	apresentar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
como	ADP	como
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
e	CCONJ	e
firmamos	VERB.Fin.Plur	<unknown>
isso	PRON.Masc.Sing	isso
a	ADP	a
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Tal	ADV	tal
como	ADP	como
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
se	PRON.Masc.Plur	se
complexificam	VERB.Fin.Plur	complexificar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
avançam	VERB.Fin.Plur	avançar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
interface	NOUN.Fem.Sing	interface
plural	ADJ.Fem.Sing	plural
.	PUNCT.Sent	.
Aqui	ADV	aqui
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
encontraremos	VERB.Fin.Plur	encontrar
,	PUNCT.Comma	,
possivelmente	ADV	possivelmente
,	PUNCT.Comma	,
habilidade	NOUN.Fem.Sing	habilidade
sendo	AUX.Ger	ser
abordadas	VERB.Part.Fem.Plur	abordar
por	ADP	por
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
eventualmente	ADV	eventualmente
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
-o	PRON.Masc.Sing	ele
ou	CCONJ	ou
abordando	VERB.Part	abordar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vistas	NOUN.Fem.Plur	vista
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
possibilidade	NOUN.Fem.Sing	possibilidade
é	AUX.Fin.Sing	ser
que	SCONJ	que
haja	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
e	CCONJ	e
relacionando	VERB.Ger	relacionar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
outras	DET.Fem.Plur	outro
áreas/componentes	NOUN.Fem.Plur	áreas/componente
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
conforme	ADV	conforme
já	ADV	já
dissemos	VERB.Fin.Plur	dizer
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
relações	NOUN.Fem.Plur	relação
estão	AUX.Fin.Plur	estar
indicadas	VERB.Part.Fem.Plur	indicar
em	ADP	em
colunas	NOUN.Fem.Plur	coluna
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
julgou	VERB.Fin.Sing	julgar
a	DET.Fem.Sing	o
interface	NOUN.Fem.Sing	interface
,	PUNCT.Comma	,
sem	ADP	sem
fazer	VERB.Inf	fazer
qualquer	DET.Fem.Sing	qualquer
sugestão	NOUN.Fem.Sing	sugestão
metodológica	ADJ.Fem.Sing	metodológico
ou	CCONJ	ou
caracterização	NOUN.Fem.Sing	caracterização
de	ADP	de
tal	DET.Fem.Sing	tal
relação	NOUN.Fem.Sing	relação
por	ADP	por
entendermos	VERB.Fin.Plur	entender
que	SCONJ	que
estas	DET.Fem.Plur	este
opções	NOUN.Fem.Plur	opção
comportam	VERB.Fin.Plur	comportar
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
algo	ADV	algo
considerado	VERB.Part.Masc.Sing	considerar
caro	ADJ.Masc.Sing	caro
entre	ADP	entre
os	DET.Masc.Plur	o
redatores	NOUN.Masc.Plur	redator
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
referencial	NOUN.Fem.Sing	referencial
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
podem	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
relações	NOUN.Fem.Plur	relação
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
podem	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
introdução	NOUN.Fem.Sing	introdução
,	PUNCT.Comma	,
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
de	ADP	de
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
de	ADP	de
desdobramento	NOUN.Masc.Sing	desdobramento
,	PUNCT.Comma	,
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
de	ADP	de
síntese	NOUN.Fem.Sing	síntese
ou	CCONJ	ou
qualquer	DET.Fem.Sing	qualquer
outra	DET.Fem.Sing	outro
conexão	NOUN.Fem.Sing	conexão
cognitiva	ADJ.Fem.Sing	cognitivo
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
.	PUNCT.Sent	.
Percebemos	VERB.Fin.Plur	perceber
que	SCONJ	que
há	VERB.Fin.Sing	haver
muitas	DET.Fem.Plur	muito
novidades	NOUN.Fem.Plur	novidade
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
serão	AUX.Fin.Plur	ser
identificados	VERB.Part.Masc.Plur	identificar
no	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
deixam	AUX.Fin.Plur	deixar
de	ADP	de
figurar	VERB.Inf	figurar
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
essencial	ADJ.Masc.Sing	essencial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
foi	AUX.Fin.Sing	ser
de	ADP	de
não	ADV	não
acrescentá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
ponderando	VERB.Part	ponderar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
teriam	AUX.Fin.Plur	ter
para	ADP	para
abordá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
durante	ADP	durante
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
Eventualmente	ADV	eventualmente
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
não	ADV	não
contemplados	VERB.Part.Masc.Plur	contemplar
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
eles	PRON.Masc.Plur	eles
foram	AUX.Fin.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
em	ADP	em
adição	NOUN.Fem.Sing	adição
ao	ADP_DET.Masc.Sing	a_o
já	ADV	já
elencados	ADJ.Masc.Plur	elencado
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
também	ADV	também
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
Redes	NOUN.Fem.Plur	rede
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
fazerem	VERB.Inf.Plur	fazer
acréscimos	NOUN.Masc.Plur	acréscimo
se	PRON.Masc.Plur	se
julgarem	VERB.Fin.Plur	julgar
pertinentes	ADJ.Masc.Plur	pertinente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
apresentada	VERB.Part.Fem.Sing	apresentar
é	AUX.Fin.Sing	ser
dar	VERB.Inf	dar
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
melhor	ADV	melhor
entendido	VERB.Part.Masc.Sing	entender
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
,	PUNCT.Comma	,
por	ADP	por
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
dependerá	VERB.Fin.Sing	depender
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
sujeitas	VERB.Part.Fem.Plur	sujeitar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
áreas/componentes	NOUN.Fem.Plur	áreas/componente
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
inovações	NOUN.Fem.Plur	inovação
e	CCONJ	e
indicamos	VERB.Fin.Plur	indicar
conceituações	NOUN.Fem.Plur	conceituação
que	PRON.Rel.Fem.Plur	que
balizam	VERB.Fin.Plur	balizar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
e	CCONJ	e
buscam	VERB.Fin.Plur	buscar
dar	VERB.Inf	dar
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
adotado	VERB.Part.Masc.Sing	adotar
por	ADP	por
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
e	CCONJ	e
cada	NOUN.Masc.Sing	cada
um	NUM	um
,	PUNCT.Comma	,
embora	SCONJ	embora
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADV	como
norte	ADJ.Fem.Sing	norte
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
