###	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
explicar	VERB.Inf	explicar
fatos	NOUN.Masc.Plur	fato
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
propor	VERB.Inf	propor
ou	CCONJ	ou
elaborar	VERB.Inf	elaborar
soluções	NOUN.Fem.Plur	solução
embasadas	VERB.Part.Fem.Plur	embasar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
(re)construídos	VERB.Part.Masc.Plur	(re)construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
interligação	NOUN.Fem.Sing	interligação
entre	ADP	entre
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
experienciais	ADJ.Masc.Plur	experiencial
e	CCONJ	e
contextuais	ADJ.Masc.Plur	contextual
.	PUNCT.Sent	.
Conhecendo	VERB.Ger	conhecer
e	CCONJ	e
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
rodeia	VERB.Fin.Sing	rodear
,	PUNCT.Comma	,
acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
será	AUX.Fin.Sing	ser
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
para	ADP	para
elas/eles	NOUN.Masc.Plur	<unknown>
intervirem	VERB.Fin.Plur	intervir
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
antecipando	VERB.Part	antecipar
e	CCONJ	e
prevendo	VERB.Ger	prever
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
humanas	ADJ.Fem.Plur	humano
sobre	ADP	sobre
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
