###	VERB.Fin.Sing	<unknown>
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
de	ADP	de
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
por	ADP	por
verbos	NOUN.Masc.Plur	verbo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
convoca	VERB.Fin.Sing	convocar
a	ADP	a
pensar	VERB.Inf	pensar
em	ADP	em
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
se	PRON.Masc.Sing	se
chamando	VERB.Ger	chamar
atenção	NOUN.Fem.Sing	atenção
aqui	ADV	aqui
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
envolvem	VERB.Fin.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
participar	VERB.Inf	participar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
expressar	VERB.Inf	expressar
e	CCONJ	e
o	DET.Masc.Sing	o
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
aspecto	NOUN.Masc.Sing	aspecto
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
e	CCONJ	e
aqui	ADV	aqui
se	PRON	se
reforça	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
sócio-político	ADJ.Masc.Sing	sócio-político
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Se	SCONJ	se
já	ADV	já
é	AUX.Fin.Sing	ser
tácito	ADJ.Masc.Sing	tácito
que	SCONJ	que
são	AUX.Fin.Plur	ser
direitos	NOUN.Masc.Plur	direito
universais	ADJ.Masc.Plur	universal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
seria	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
está	AUX.Fin.Sing	estar
definido	VERB.Part.Masc.Sing	definir
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
é	AUX.Fin.Sing	ser
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
conectadas	ADJ.Fem.Plur	conectado
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
requer	VERB.Fin.Sing	requerer
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
fidedignos	ADJ.Masc.Plur	fidedigno
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
e	CCONJ	e
assegurando	VERB.Ger	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
cada	DET.Masc.Sing	cada
profissional	NOUN.Masc.Sing	profissional
que	PRON.Rel.Masc.Sing	que
lida	VERB.Fin.Sing	lidar
com	ADP	com
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
assuma	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
realizar	VERB.Inf	realizar
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
qualificar	VERB.Inf	qualificar
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociável	ADJ.Fem.Sing	indissociável
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
perguntas	NOUN.Fem.Plur	pergunta
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
podem	AUX.Fin.Plur	poder
emergir	VERB.Inf	emergir
nas	ADP_DET.Fem.Plur	em_o
equipes	NOUN.Fem.Plur	equipe
pedagógicas	ADJ.Fem.Plur	pedagógico
:	PUNCT.Colon	:
