##	VERB.Fin.Sing	<unknown>
8.2	NUM	@card@
e	CCONJ	e
efetivos	ADJ.Masc.Plur	efetivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
inspiraram	VERB.Fin.Plur	inspirar
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
mesmo	ADV	mesmo
em	ADP	em
potências	NOUN.Fem.Plur	potência
ocidentais	ADJ.Fem.Plur	ocidental
como	ADP	como
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
.	PUNCT.Sent	.
Em	ADP	em
muitos	DET.Masc.Plur	muito
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
idas	VERB.Part.Fem.Plur	ir
e	CCONJ	e
vindas	VERB.Part.Fem.Plur	vir
em	ADP	em
reestruturações	NOUN.Fem.Plur	reestruturação
pedagógicas	ADJ.Fem.Plur	pedagógico
guiadas	VERB.Part.Fem.Plur	guiar
por	ADP	por
modelos	NOUN.Masc.Plur	modelo
teóricos	ADJ.Masc.Plur	teórico
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
de	ADP	de
difícil	ADJ.Fem.Sing	difícil
validação	NOUN.Fem.Sing	validação
ou	CCONJ	ou
mensuração	NOUN.Fem.Sing	mensuração
em	ADP	em
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
.	PUNCT.Sent	.
Via	NOUN.Fem.Sing	via
de	ADP	de
regra	NOUN.Fem.Sing	regra
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
abordagens	NOUN.Fem.Plur	abordagem
pouco	ADV	pouco
se	PRON.Masc.Plur	se
apropriaram	VERB.Fin.Plur	apropriar
da	ADP_DET.Fem.Sing	de_o
real	ADJ.Fem.Sing	real
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
pífios	ADJ.Masc.Plur	pífio
resultados	NOUN.Masc.Plur	resultado
comparativos	ADJ.Masc.Plur	comparativo
(	PUNCT.Par.Left	(
como	ADV	como
avaliados	VERB.Part.Masc.Plur	avaliar
pelo	ADP_DET.Masc.Sing	por_o
TIMSS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
fizeram	VERB.Fin.Plur	fazer
vários	DET.Masc.Plur	vários
estados	NOUN.Masc.Plur	estado
americanos	ADJ.Masc.Plur	americano
assimilar	VERB.Inf	assimilar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
reconhecidíssimo	ADJ.Masc.Sing	reconhecido
Método	NOUN.Masc.Sing	método
Singapura	PROPN.Fem.Sing	Singapura
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
reputa	VERB.Fin.Sing	reputar
a	DET.Fem.Sing	o
vertiginosa	ADJ.Fem.Sing	vertiginoso
transformação	NOUN.Fem.Sing	transformação
educacional	ADJ.Fem.Sing	educacional
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
.	PUNCT.Sent	.
Parece	AUX.Fin.Sing	parecer
sintomático	ADJ.Masc.Sing	sintomático
que	SCONJ	que
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
de	ADP	de
países	NOUN.Masc.Plur	país
como	ADP	como
Taiwan	PROPN.Masc.Sing	Taiwan
,	PUNCT.Comma	,
Hong	PROPN.Masc.Sing	Hong
Kong	PROPN.Sing	Kong
,	PUNCT.Comma	,
Coreia	PROPN.Fem.Sing	Coreia
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
e	CCONJ	e
Singapura	PROPN.Sing	Singapura
logram	VERB.Fin.Plur	lograr
obter	VERB.Inf	obter
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
elevada	ADJ.Fem.Sing	elevado
proficiência	NOUN.Fem.Sing	proficiência
em	ADP	em
avaliações	NOUN.Fem.Plur	avaliação
complexas	ADJ.Fem.Plur	complexo
como	ADP	como
o	PRON.Masc.Sing	o
PISA	VERB.Fin.Sing	pisar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
mercantil	ADJ.Masc.Sing	mercantil
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
desloca	VERB.Fin.Sing	deslocar
-se	PRON.Masc.Sing	se
velozmente	ADV	velozmente
para	ADP	para
o	DET.Masc.Sing	o
Oceano	PROPN.Masc.Sing	Oceano
Pacífico	PROPN.Sing	Pacífico
por	ADP	por
conta	NOUN	conta
do	ADP_DET.Masc.Sing	de_o
forte	ADJ.Masc.Sing	forte
núcleo	NOUN.Masc.Sing	núcleo
geopolítico	ADJ.Masc.Sing	geopolítico
que	PRON.Rel.Masc.Sing	que
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
China	PROPN.Fem.Sing	China
e	CCONJ	e
Japão	PROPN.Masc.Sing	Japão
,	PUNCT.Comma	,
consolidaram	VERB.Fin.Plur	consolidar
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
1980	NUM	1980
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
nações	NOUN.Fem.Plur	nação
com	ADP	com
desigualdades	NOUN.Fem.Plur	desigualdade
milenares	ADJ.Fem.Plur	milenar
extremas	ADJ.Fem.Plur	extremo
como	ADP	como
a	DET.Fem.Sing	o
Índia	PROPN.Fem.Sing	Índia
fizeram	VERB.Fin.Plur	fazer
forte	ADJ.Masc.Sing	forte
uso	NOUN.Masc.Sing	uso
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
mobilidade	NOUN.Fem.Sing	mobilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
faculta	VERB.Fin.Sing	facultar
a	DET.Fem.Sing	o
admissão	NOUN.Fem.Sing	admissão
em	ADP	em
disputadíssimas	ADJ.Fem.Plur	disputado
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
carreiras	NOUN.Fem.Plur	carreira
em	ADP	em
Engenharia	PROPN.Sing	Engenharia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
replicados	VERB.Part.Masc.Plur	replicar
de	ADP	de
modo	NOUN.Masc.Sing	modo
irrefletido	ADJ.Masc.Sing	irrefletido
.	PUNCT.Sent	.
Mas	CCONJ	mas
há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
zelo	NOUN.Masc.Sing	zelo
institucional	ADJ.Masc.Sing	institucional
e	CCONJ	e
social	ADJ.Masc.Sing	social
pelo	ADP_DET.Masc.Sing	por_o
patrimônio	NOUN.Masc.Sing	patrimônio
civilizatório	ADJ.Masc.Sing	civilizatório
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
relativamente	ADV	relativamente
tardio	ADJ.Masc.Sing	tardio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
educacional	ADJ.Masc.Sing	educacional
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
passou	AUX.Fin.Sing	passar
a	ADP	a
reconhecer	VERB.Inf	reconhecer
esses	DET.Masc.Plur	esse
papéis	NOUN.Masc.Plur	papel
transformadores	ADJ.Masc.Plur	transformador
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
.	PUNCT.Sent	.
Nossa	DET.Fem.Sing	nosso
escola	NOUN.Fem.Sing	escola
permaneceu	VERB.Fin.Sing	permanecer
presa	NOUN.Fem.Sing	preso
em	ADP	em
algum	DET.Masc.Sing	algum
limbo	NOUN.Masc.Sing	limbo
ideológico	ADJ.Masc.Sing	ideológico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
considerava	VERB.Fin.Sing	considerar
esses	DET.Masc.Plur	esse
componentes	NOUN.Masc.Plur	componente
como	ADP	como
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
,	PUNCT.Comma	,
quando	ADV	quando
muito	ADV	muito
,	PUNCT.Comma	,
como	ADP	como
casos	NOUN.Masc.Plur	caso
exemplares	ADJ.Masc.Plur	exemplar
de	ADP	de
enfadonhos	ADJ.Masc.Plur	enfadonho
roteiros	NOUN.Masc.Plur	roteiro
de	ADP	de
memorização	NOUN.Fem.Sing	memorização
.	PUNCT.Sent	.
Não	ADV	não
acompanhamos	VERB.Fin.Plur	acompanhar
as	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
mudanças	NOUN.Fem.Plur	mudança
globais	ADJ.Fem.Plur	global
dos	ADP_DET.Masc.Plur	de_o
últimos	ADJ.Masc.Plur	último
cinquenta	NUM	cinquenta
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
temos	AUX.Fin.Plur	ter
que	SCONJ	que
vencer	VERB.Inf	vencer
imensos	ADJ.Masc.Plur	imenso
lapsos	NOUN.Masc.Plur	lapso
em	ADP	em
termos	NOUN	termos
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estruturada	VERB.Part.Fem.Sing	estruturar
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
mitigar	VERB.Inf	mitigar
a	DET.Fem.Sing	o
vexatória	ADJ.Fem.Sing	vexatório
debilidade	NOUN.Fem.Sing	debilidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
prover	VERB.Inf	prover
-lhes	PRON.Fem.Plur	elas
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
real	NOUN.Masc.Sing	real
e	CCONJ	e
definitiva	ADJ.Fem.Sing	definitivo
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	ADP	a
patamares	NOUN.Masc.Plur	patamar
minimamente	ADV	minimamente
admissíveis	ADJ.Masc.Plur	admissível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
que	PRON.Rel.Fem.Sing	que
orientou	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
passamos	VERB.Fin.Plur	passar
a	ADP	a
apresentar	VERB.Inf	apresentar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
se	PRON	se
impõe	VERB.Fin.Sing	impor
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
efetivamente	ADV	efetivamente
bem-sucedidas	ADJ.Fem.Plur	bem-sucedido
,	PUNCT.Comma	,
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
e	CCONJ	e
colocá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
multifacetada	ADJ.Fem.Sing	multifacetado
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
detectar	VERB.Inf	detectar
e	CCONJ	e
potencializar	VERB.Inf	potencializar
oportunidades	NOUN.Fem.Plur	oportunidade
já	ADV	já
existentes	ADJ.Fem.Plur	existente
no	ADP_DET.Masc.Sing	em_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
sugestões	NOUN.Fem.Plur	sugestão
apontadas	VERB.Part.Fem.Plur	apontar
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
envolvem	VERB.Fin.Plur	envolver
,	PUNCT.Comma	,
como	ADP	como
etapas	NOUN.Fem.Plur	etapa
naturais	ADJ.Fem.Plur	natural
para	ADP	para
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
currículo	NOUN.Masc.Sing	currículo
;	PUNCT.Semicolon	;
formação	NOUN.Fem.Sing	formação
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
de	ADP	de
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
(	PUNCT.Par.Left	(
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
diagnósticos	ADJ.Masc.Plur	diagnóstico
,	PUNCT.Comma	,
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
não	ADV	não
menos	ADV	menos
,	PUNCT.Comma	,
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
materiais	NOUN.Masc.Plur	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
concertados	VERB.Part.Masc.Plur	concertar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
para	ADP	para
gerar	VERB.Inf	gerar
devolutivas	NOUN.Fem.Plur	<unknown>
pedagógicas	ADJ.Fem.Plur	pedagógico
efetivas	ADJ.Fem.Plur	efetivo
,	PUNCT.Comma	,
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
adaptadas	VERB.Part.Fem.Plur	adaptar
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
ambientes	NOUN.Masc.Plur	ambiente
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
fornece	VERB.Fin.Sing	fornecer
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
estadual	ADJ.Masc.Sing	estadual
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
referenciais	NOUN.Fem.Plur	referencial
úteis	ADJ.Fem.Plur	útil
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
contemplam	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
parâmetros	NOUN.Masc.Plur	parâmetro
estabelecidos	VERB.Part.Masc.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
por	ADP	por
óbvio	NOUN.Masc.Sing	óbvio
,	PUNCT.Comma	,
ajustes	NOUN.Masc.Plur	ajuste
e	CCONJ	e
alinhamentos	NOUN.Masc.Plur	alinhamento
a	ADP	a
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
educacionais	ADJ.Fem.Plur	educacional
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
