###	VERB.Fin.Sing	<unknown>
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
são	AUX.Fin.Plur	ser
confundidas	VERB.Part.Fem.Plur	confundir
com	ADP	com
não	ADV	não
disciplinaridade	NOUN.Fem.Sing	disciplinaridade
e	CCONJ	e
tiram	VERB.Fin.Plur	tirar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Fem.Sing	Moreira
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
P.73	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
agravamento	NOUN.Masc.Sing	agravamento
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inadequada	ADJ.Fem.Sing	inadequado
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
mais	ADV	mais
preocupante	ADJ.Masc.Sing	preocupante
ainda	ADV	ainda
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
confirmação	NOUN.Fem.Sing	confirmação
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
inadequado	ADJ.Masc.Sing	inadequado
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
não	ADV	não
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
retórica	NOUN.Fem.Sing	retórico
desejada	VERB.Part.Fem.Sing	desejar
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
quanto	ADV	quanto
para	ADP	para
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
sejam	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
roupagem	NOUN.Fem.Sing	roupagem
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
seja	AUX.Fin.Sing	ser
otimizada	VERB.Part.Fem.Sing	otimizar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
ainda	ADV	ainda
havendo	VERB.Ger	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adequações	NOUN.Fem.Plur	adequação
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
real	ADJ.Fem.Sing	real
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
descrevê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
analisá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
global	ADJ.Fem.Sing	global
altamente	ADV	altamente
instável	ADJ.Fem.Sing	instável
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
encontrar	VERB.Inf	encontrar
novas	ADJ.Fem.Plur	novo
opções	NOUN.Fem.Plur	opção
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
quebrar	VERB.Inf	quebrar
paradigmas	NOUN.Masc.Plur	paradigma
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
traduzidas	VERB.Part.Fem.Plur	traduzir
em	ADP	em
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
concretas	ADJ.Fem.Plur	concreto
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
não	ADV	não
acontecerá	VERB.Fin.Sing	acontecer
sem	ADP	sem
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
do	ADP_DET.Masc.Sing	de_o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
possível	ADJ.Masc.Sing	possível
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
envolvidos	VERB.Part.Masc.Plur	envolver
com	ADP	com
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
de	ADP	de
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
e	CCONJ	e
exaustivo	ADJ.Masc.Sing	exaustivo
processo	NOUN.Masc.Sing	processo
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
sondagem	NOUN.Fem.Sing	sondagem
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
dosado	VERB.Part.Masc.Sing	dosar
por	ADP	por
permanentes	ADJ.Masc.Plur	permanente
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
;	PUNCT.Semicolon	;
RIBEIRO	NOUN.Masc.Sing	ribeiro
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
pode	AUX.Fin.Sing	poder
representar	VERB.Inf	representar
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
padrões	NOUN.Masc.Plur	padrão
mínimos	ADJ.Masc.Plur	mínimo
,	PUNCT.Comma	,
somada	VERB.Part.Fem.Sing	somar
à	ADP_DET.Fem.Sing	a_o
proliferação	NOUN.Fem.Sing	proliferação
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
formadoras	ADJ.Fem.Plur	formador
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
professor	NOUN.Masc.Sing	professor
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
a	ADP	a
observar	VERB.Inf	observar
,	PUNCT.Comma	,
mensurar	VERB.Inf	mensurar
e	CCONJ	e
concluir	VERB.Inf	concluir
,	PUNCT.Comma	,
pois	ADV	pois
se	SCONJ	se
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
não	ADV	não
é	AUX.Fin.Sing	ser
forte	ADJ.Fem.Sing	forte
e	CCONJ	e
correta	ADJ.Fem.Sing	correto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
edificação	NOUN.Fem.Sing	edificação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
ameaçada	VERB.Part.Fem.Sing	ameaçar
(	PUNCT.Par.Left	(
WERTHEIN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
e	CCONJ	e
CUNHA	NOUN.Fem.Sing	cunha
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Werthein	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Cunha	PROPN.Masc.Sing	Cunha
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
Dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
mais	ADV	mais
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
seu	DET.Masc.Sing	seu
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
embora	SCONJ	embora
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
difícil	ADJ.Fem.Sing	difícil
consecução	NOUN.Fem.Sing	consecução
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
é	AUX.Fin.Sing	ser
medir	VERB.Inf	medir
,	PUNCT.Comma	,
medir	VERB.Inf	medir
e	CCONJ	e
medir	VERB.Inf	medir
.	PUNCT.Sent	.
E	CCONJ	e
inferir	VERB.Inf	inferir
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
medições	NOUN.Fem.Plur	medição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
máximo	NOUN.Masc.Sing	máximo
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
sem	ADP	sem
requerer	VERB.Inf	requerer
grandes	ADJ.Fem.Plur	grande
abstrações	NOUN.Fem.Plur	abstração
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
entendidas	VERB.Part.Fem.Plur	entender
no	ADP_DET.Masc.Sing	em_o
devido	ADJ.Masc.Sing	devido
tempo	NOUN.Masc.Sing	tempo
(	PUNCT.Par.Left	(
WERTHEIN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
e	CCONJ	e
CUNHA	NOUN.Fem.Sing	cunha
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
80	NUM	80
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
pois	SCONJ	pois
pode	AUX.Fin.Sing	poder
despertar	VERB.Inf	despertar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
conectam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
ou	CCONJ	ou
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
pois	SCONJ	pois
suas	DET.Fem.Plur	seu
conexões	NOUN.Fem.Plur	conexão
neurais	ADJ.Fem.Plur	neural
são	AUX.Fin.Plur	ser
estimuladas	VERB.Part.Fem.Plur	estimular
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
efetiva	ADJ.Fem.Sing	efetivo
das	ADP_DET.Fem.Plur	de_o
inter-relações	NOUN.Fem.Plur	inter-relação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
-se	PRON.Masc.Plur	se
apresentar	VERB.Inf	apresentar
alguns	DET.Masc.Plur	algum
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
contextualizados	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
solidificação	NOUN.Fem.Sing	solidificação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
conheça	VERB.Fin.Sing	conhecer
e	CCONJ	e
entenda	VERB.Fin.Sing	entender
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
mais	ADV	mais
de	ADP	de
7,7	NUM	@card@
bilhões	NOUN.Masc.Plur	bilhão
de	ADP	de
habitantes	NOUN.Masc.Plur	habitante
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
necessitam	VERB.Fin.Plur	necessitar
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
diariamente	ADV	diariamente
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Física	NOUN.Fem.Sing	física
em	ADP	em
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
durante	ADP	durante
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
desde	ADP	desde
necessidades	NOUN.Fem.Plur	necessidade
primárias	ADJ.Fem.Plur	primário
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
alta	ADJ.Fem.Sing	alto
tecnologia	NOUN.Fem.Sing	tecnologia
disponível	ADJ.Fem.Sing	disponível
a	ADP	a
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Werthein	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Paradoxalmente	ADV	paradoxalmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
quando	ADV	quando
eficientes	ADJ.Fem.Plur	eficiente
,	PUNCT.Comma	,
demonstram	VERB.Fin.Plur	demonstrar
contar	VERB.Inf	contar
com	ADP	com
“	PUNCT.Quot	“
altas	ADJ.Fem.Plur	alto
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
retorno	NOUN.Masc.Sing	retorno
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deveria	AUX.Fin.Sing	dever
encorajar	VERB.Inf	encorajar
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
a	ADP	a
investir	VERB.Inf	investir
mais	ADV	mais
no	ADP_DET.Masc.Sing	em_o
preparo	NOUN.Masc.Sing	preparo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
reciclando	VERB.Part	reciclar
-os	PRON.Masc.Plur	eles
e	CCONJ	e
atualizando	VERB.Part	atualizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
bem	ADV	bem
como	ADV	como
aprimorando	VERB.Part	aprimorar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
WERTHEIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
.	PUNCT.Sent	.
P.80	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
sócio-político-educacional	ADJ.Masc.Sing	sócio-político-educacional
,	PUNCT.Comma	,
mencionado	VERB.Part.Masc.Sing	mencionar
por	ADP	por
Werthein	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
determinante	ADJ.Masc.Sing	determinante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
entendidos	VERB.Part.Masc.Plur	entender
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
mais	ADV	mais
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
estes	PRON.Masc.Plur	este
sejam	AUX.Fin.Plur	ser
mostrados	VERB.Part.Masc.Plur	mostrar
e	CCONJ	e
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
o	DET.Masc.Sing	o
máximo	NOUN.Masc.Sing	máximo
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
menor	ADJ.Fem.Sing	pequeno
abstração	NOUN.Fem.Sing	abstração
possível	ADJ.Fem.Sing	possível
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
sejam	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
devido	ADJ.Masc.Sing	devido
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
são	AUX.Fin.Plur	ser
ferramenta	NOUN.Fem.Sing	ferramenta
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
e	CCONJ	e
estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
representam	VERB.Fin.Plur	representar
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
induzirá	VERB.Fin.Sing	induzir
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
fazer	VERB.Inf	fazer
boas	ADJ.Fem.Plur	bom
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
chave	NOUN.Fem.Sing	chave
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
ecológico	ADJ.Masc.Sing	ecológico
,	PUNCT.Comma	,
sócio-econômico-cultural	ADJ.Masc.Sing	sócio-econômico-cultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
destes	ADP_DET.Masc.Plur	de_este
ambientes	NOUN.Masc.Plur	ambiente
fortificam	VERB.Fin.Plur	fortificar
as	DET.Fem.Plur	o
mediações	NOUN.Fem.Plur	mediação
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e	CCONJ	e
contextuais	ADJ.Fem.Plur	contextual
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
será	AUX.Fin.Sing	ser
mais	ADV	mais
solidamente	ADV	solidamente
alcançada	ADJ.Fem.Sing	alcançado
se	SCONJ	se
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
puder	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
:	PUNCT.Colon	:
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
invertida	ADJ.Fem.Sing	invertido
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
peer	VERB.Fin.Sing	<unknown>
instruction	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
