###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
influenciam	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
Por	ADP	por
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
abrangente	ADJ.Fem.Sing	abrangente
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
recomendações	NOUN.Fem.Plur	recomendação
do	ADP_DET.Masc.Sing	de_o
Guia	NOUN.Masc.Sing	guia
,	PUNCT.Comma	,
já	ADV	já
citado	VERB.Part.Masc.Sing	citar
,	PUNCT.Comma	,
levam	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN	conta
nutrientes	ADJ.Masc.Plur	nutriente
,	PUNCT.Comma	,
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
preparações	NOUN.Fem.Plur	preparação
culinárias	ADJ.Fem.Plur	culinário
e	CCONJ	e
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
alimentares	ADJ.Fem.Plur	alimentar
.	PUNCT.Sent	.
**RECOMENDAÇÕES	NOUN.Fem.Plur	<unknown>
SOBRE	ADP	sobre
ALIMENTAÇÃO	NOUN.Fem.Sing	alimentação
DEVEM	AUX.Fin.Plur	dever
ESTAR	AUX.Inf	estar
EM	ADP	em
SINTONIA	NOUN.Fem.Sing	sintonia
COM	ADP	com
SEU	DET.Masc.Sing	seu
TEMPO**	PROPN.Masc.Sing	<unknown>
Sintonizado	VERB.Part.Masc.Sing	sintonizar
com	ADP	com
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
Guia	NOUN.Masc.Sing	guia
oferece	VERB.Fin.Sing	oferecer
recomendações	NOUN.Fem.Plur	recomendação
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
acelerar	VERB.Inf	acelerar
o	DET.Masc.Sing	o
declínio	NOUN.Masc.Sing	declínio
da	ADP_DET.Fem.Sing	de_o
desnutrição	NOUN.Fem.Sing	desnutrição
além	ADV	além
de	ADP	de
reverter	VERB.Inf	reverter
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
desfavoráveis	ADJ.Fem.Plur	desfavorável
de	ADP	de
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
obesidade	NOUN.Fem.Sing	obesidade
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
doenças	NOUN.Fem.Plur	doença
crônicas	ADJ.Fem.Plur	crônico
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
.	PUNCT.Sent	.
**ALIMENTAÇÃO	NOUN.Fem.Sing	<unknown>
ADEQUADA	ADJ.Fem.Sing	adequado
E	CCONJ	e
SAUDÁVEL	ADJ.Fem.Sing	saudável
DERIVA	NOUN.Fem.Sing	deriva
DE	ADP	de
SISTEMA	NOUN.Masc.Sing	sistema
ALIMENTAR	VERB.Inf	alimentar
SOCIALMENTE	ADV	socialmente
E	CCONJ	e
AMBIENTALMENTE	ADV	ambientalmente
SUSTENTÁVEL**	VERB.Fin.Sing	<unknown>
Recomendações	NOUN.Fem.Plur	recomendação
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
guias	NOUN.Masc.Plur	guia
alimentares	ADJ.Masc.Plur	alimentar
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
em	ADP	em
pauta	NOUN.Fem.Sing	pauta
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
alimentos	NOUN.Masc.Plur	alimento
são	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
distribuídos	VERB.Part.Masc.Plur	distribuir
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
aqueles	PRON.Masc.Plur	aquele
cujo	DET.Rel.Masc.Sing	cujo
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
distribuição	NOUN.Fem.Sing	distribuição
sejam	AUX.Fin.Plur	ser
socialmente	ADV	socialmente
e	CCONJ	e
ambientalmente	ADV	ambientalmente
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
**DIFERENTES	NOUN.Masc.Plur	<unknown>
SABERES	VERB.Fin.Sing	saber
GERAM	VERB.Fin.Plur	gerar
O	DET.Masc.Sing	o
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
PARA	ADP	para
A	DET.Fem.Sing	o
FORMULAÇÃO	NOUN.Fem.Sing	formulação
DE	ADP	de
GUIAS	NOUN.Masc.Plur	guia
ALIMENTARES**	PROPN.Fem.Sing	<unknown>
Em	ADP	em
face	NOUN	face
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
complexa	ADJ.Fem.Sing	complexo
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
elaborar	VERB.Inf	elaborar
recomendações	NOUN.Fem.Plur	recomendação
sobre	ADP	sobre
alimentação	NOUN.Fem.Sing	alimentação
é	AUX.Fin.Sing	ser
gerado	VERB.Part.Masc.Sing	gerar
por	ADP	por
diferentes	PRON.Masc.Plur	diferentes
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
em	ADP	em
foco	NOUN.Masc.Sing	foco
baseia	VERB.Fin.Sing	basear
suas	DET.Fem.Plur	seu
recomendações	NOUN.Fem.Plur	recomendação
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
gerados	VERB.Part.Masc.Plur	gerar
por	ADP	por
estudos	NOUN.Masc.Plur	estudo
experimentais	ADJ.Masc.Plur	experimental
,	PUNCT.Comma	,
clínicos	ADJ.Masc.Plur	clínico
,	PUNCT.Comma	,
populacionais	ADJ.Masc.Plur	populacional
e	CCONJ	e
antropológicos	ADJ.Masc.Plur	antropológico
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
também	ADV	também
considera	VERB.Fin.Sing	considerar
conhecimentos	NOUN.Masc.Plur	conhecimento
implícitos	ADJ.Masc.Plur	implícito
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
padrões	NOUN.Masc.Plur	padrão
tradicionais	ADJ.Masc.Plur	tradicional
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
.	PUNCT.Sent	.
**GUIAS	NOUN.Fem.Plur	<unknown>
ALIMENTARES	ADJ.Fem.Plur	alimentar
AMPLIAM	VERB.Fin.Plur	ampliar
A	DET.Fem.Sing	o
AUTONOMIA	NOUN.Fem.Sing	autonomia
NAS	ADP_DET.Fem.Plur	em_o
ESCOLHAS	NOUN.Fem.Plur	escolha
ALIMENTARES**	PROPN.Fem.Sing	<unknown>
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
e	CCONJ	e
determinantes	ADJ.Fem.Plur	determinante
da	ADP_DET.Fem.Sing	de_o
alimentação	NOUN.Fem.Sing	alimentação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	DET.Int.Fem.Plur	que
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alimentares	ADJ.Fem.Plur	alimentar
e	CCONJ	e
para	ADP	para
que	PRON.Rel.Masc.Plur	que
exijam	VERB.Fin.Plur	exigir
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
.	PUNCT.Sent	.
Concluindo	VERB.Ger	concluir
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
desta	ADP_DET.Fem.Sing	de_este
temática	NOUN.Fem.Sing	temático
,	PUNCT.Comma	,
julgamos	VERB.Fin.Plur	julgar
oportuno	ADJ.Masc.Sing	oportuno
observar	VERB.Inf	observar
que	SCONJ	que
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Alimentação	NOUN.Fem.Sing	alimentação
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
PEAE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
integrado	VERB.Part.Masc.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
em	ADP	em
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
obesidade	NOUN.Fem.Sing	obesidade
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Assegurar	VERB.Inf	assegurar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
alimentação	NOUN.Fem.Sing	alimentação
saudável	ADJ.Fem.Sing	saudável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Contribuir	VERB.Inf	contribuir
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
bons	ADJ.Masc.Plur	bom
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
.	PUNCT.Sent	.
