##	VERB.Fin.Sing	<unknown>
alterações	NOUN.Fem.Plur	alteração
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
13.415/2017	NUM	@card@
)	PUNCT.Par.Right	)
incidem	VERB.Fin.Plur	incidir
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
.	PUNCT.Sent	.
Retomando	VERB.Part	retomar
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
propostas	VERB.Part.Fem.Plur	propor
anteriormente	ADV	anteriormente
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
posto	VERB.Part.Masc.Sing	pôr
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
atual	ADJ.Masc.Sing	atual
com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
é	AUX.Fin.Sing	ser
envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
com	ADP	com
propósito	NOUN	propósito
definido	VERB.Part.Masc.Sing	definir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
13.415/2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
fomentadas	VERB.Part.Fem.Plur	fomentar
por	ADP	por
dados	NOUN.Masc.Plur	dado
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
e	CCONJ	e
indicadores	NOUN.Masc.Plur	indicador
que	PRON.Rel.Masc.Plur	que
apontavam	VERB.Fin.Plur	apontar
a	DET.Fem.Sing	o
falência	NOUN.Fem.Sing	falência
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
educacional	ADJ.Masc.Sing	educacional
vigente	ADJ.Masc.Sing	vigente
que	PRON.Rel.Masc.Sing	que
produzia	VERB.Fin.Sing	produzir
mais	DET.Fem.Sing	muito
desigualdade	NOUN.Fem.Sing	desigualdade
quando	ADV	quando
contribuía	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
consequentemente	ADV	consequentemente
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
milhares	NOUN.Masc.Plur	milhar
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
não	ADV	não
conseguiam	VERB.Fin.Plur	conseguir
adequar	VERB.Inf	adequar
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
modelo	NOUN.Masc.Sing	modelo
rígido	ADJ.Masc.Sing	rígido
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
proporciona	VERB.Fin.Sing	proporcionar
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
percorrer	VERB.Inf	percorrer
diferentes	DET.Masc.Plur	diferentes
caminhos	NOUN.Masc.Plur	caminho
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
agir	VERB.Inf	agir
nele	ADP_PRON.Masc.Sing	em_ele
com	ADP	com
propósitos	NOUN.Masc.Plur	propósito
definidos	VERB.Part.Masc.Plur	definir
e	CCONJ	e
construídos	VERB.Part.Masc.Plur	construir
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores(as)	NOUN.Masc.Plur	<unknown>
poderão	AUX.Fin.Plur	poder
organizar	VERB.Inf	organizar
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
construir	VERB.Inf	construir
ou	CCONJ	ou
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimento	NOUN.Masc.Sing	conhecimento
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
alunos(as	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
apresentados	VERB.Part.Masc.Plur	apresentar
por	ADP	por
ocasião	NOUN	ocasião
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
com	ADP	com
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
1.400	NUM	1.400
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
para	ADP	para
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
escolhida	VERB.Part.Fem.Sing	escolher
pelos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
pelos	ADP_DET.Masc.Plur	por_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
serão	AUX.Fin.Plur	ser
compostas	VERB.Part.Fem.Plur	compor
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
observatórios	NOUN.Masc.Plur	observatório
,	PUNCT.Comma	,
incubadoras	NOUN.Fem.Plur	incubador
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
núcleo	NOUN.Masc.Sing	núcleo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
que	PRON.Rel.Masc.Plur	que
aprofundem	VERB.Fin.Plur	aprofundar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
FGB	PROPN.Sing	FGB
,	PUNCT.Comma	,
adequado	VERB.Part.Masc.Sing	adequar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
1.600	NUM	1.600
horas	NOUN.Fem.Plur	hora
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Matriz	PROPN.Sing	Matriz
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
foram	AUX.Fin.Plur	ser
dispostos	ADJ.Masc.Plur	disposto
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pertinentes	ADJ.Masc.Plur	pertinente
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
geográficos	ADJ.Masc.Plur	geográfico
que	PRON.Rel.Masc.Plur	que
apresentavam	VERB.Fin.Plur	apresentar
maior	ADJ.Fem.Sing	grande
recorrência	NOUN.Fem.Sing	recorrência
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
não	ADV	não
pretende	VERB.Fin.Sing	pretender
-se	PRON.Masc.Sing	se
contudo	ADV	contudo
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
escolar	ADJ.Fem.Sing	escolar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
ou	CCONJ	ou
reorganização	NOUN.Fem.Sing	reorganização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Caberá	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
estarão	VERB.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
bem	ADV	bem
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
estarão	VERB.Fin.Plur	estar
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
organização	NOUN.Fem.Sing	organização
demanda	VERB.Fin.Sing	demandar
diálogos	NOUN.Masc.Plur	diálogo
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
reflexivos	ADJ.Masc.Plur	reflexivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
sucesso	NOUN.Masc.Sing	sucesso
coletivo	ADJ.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
abrange	VERB.Fin.Sing	abranger
desde	ADP	desde
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e/ou	NOUN.Masc.Sing	e/ou
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
até	ADP	até
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
dos	ADP_DET.Masc.Plur	de_o
indicadores	NOUN.Masc.Plur	indicador
sociais	ADJ.Masc.Plur	social
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
que	SCONJ	que
a	ADP	a
Geografia	PROPN.Sing	Geografia
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
quanto	ADV	quanto
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
sejam	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica-FGB	PROPN.Sing	<unknown>
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
a	ADP	a
serem	AUX.Inf.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
estudos	NOUN.Masc.Plur	estudo
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
consolidados	VERB.Part.Masc.Plur	consolidar
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
laboratórios	NOUN.Masc.Plur	laboratório
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
com	ADP	com
ferramentas	NOUN.Fem.Plur	ferramenta
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
filosóficas	ADJ.Fem.Plur	filosófico
e	CCONJ	e
sociológicas	ADJ.Fem.Plur	sociológico
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
física	ADJ.Fem.Sing	físico
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
é	AUX.Fin.Sing	ser
riquíssima	ADJ.Fem.Sing	rico
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
(	PUNCT.Par.Left	(
geológicos	ADJ.Masc.Plur	geológico
,	PUNCT.Comma	,
geomorfológicos	ADJ.Masc.Plur	geomorfológico
,	PUNCT.Comma	,
climáticos	ADJ.Masc.Plur	climático
)	PUNCT.Par.Right	)
podendo	AUX.Ger	poder
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
laboratório	NOUN.Masc.Sing	laboratório
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
acervo	NOUN.Masc.Sing	acervo
com	ADP	com
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
rochas	NOUN.Fem.Plur	rocha
e	CCONJ	e
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
vegetação	NOUN.Fem.Sing	vegetação
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
vê	VERB.Fin.Sing	ver
-los	PRON.Masc.Plur	eles
e	CCONJ	e
sentir	VERB.Inf	sentir
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
campo	NOUN.Masc.Sing	campo
também	ADV	também
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
fortalecidas	VERB.Part.Fem.Plur	fortalecer
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
apresentada	VERB.Part.Fem.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
bagagem	NOUN.Fem.Sing	bagagem
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
cearense	ADJ.Fem.Sing	cearense
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
com	ADP	com
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
sejam	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
propõe	VERB.Fin.Sing	propor
-se	PRON.Masc.Sing	se
a	ADP	a
mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
ao	ADP_DET.Masc.Sing	a_o
conduzi	VERB.Inf	conduzir
-los	PRON.Masc.Plur	eles
e	CCONJ	e
orientá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
selecionar	VERB.Inf	selecionar
e	CCONJ	e
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
chegam	VERB.Fin.Plur	chegar
até	ADP	até
eles(as)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
também	ADV	também
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
eles(as)	VERB.Fin.Plur	<unknown>
terão	AUX.Fin.Plur	ter
que	SCONJ	que
ir	VERB.Inf	ir
buscar	VERB.Inf	buscar
,	PUNCT.Comma	,
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
a	DET.Fem.Sing	o
confiabilidade	NOUN.Fem.Sing	confiabilidade
da	ADP_DET.Fem.Sing	de_o
fonte	NOUN.Fem.Sing	fonte
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conduzi-los(as)	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
orientá-los(as)	VERB.Fin.Sing	<unknown>
a	ADP	a
comparar	VERB.Inf	comparar
e	CCONJ	e
analisar	VERB.Inf	analisar
estas	DET.Fem.Plur	este
informações	NOUN.Fem.Plur	informação
para	ADP	para
posterior	ADJ.Fem.Sing	posterior
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e/ou	NOUN.Masc.Sing	e/ou
eventos	NOUN.Masc.Plur	evento
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
estreitar	VERB.Inf	estreitar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
constante	ADJ.Fem.Sing	constante
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
formar	VERB.Inf	formar
jovens	ADJ.Masc.Plur	jovem
críticos	NOUN.Masc.Plur	crítico
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
resolver	VERB.Inf	resolver
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
apresentar	VERB.Inf	apresentar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
