###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
intensificam	VERB.Fin.Plur	intensificar
-no	PRON.Masc.Sing	ele
sob	ADP	sob
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
esferas	NOUN.Fem.Plur	esfera
discursivas	ADJ.Fem.Plur	discursivo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
multissemioses	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
reiterar	VERB.Inf	reiterar
que	SCONJ	que
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
de	ADP	de
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
são	AUX.Fin.Plur	ser
modos	NOUN.Masc.Plur	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
assumidas	VERB.Part.Fem.Plur	assumir
por	ADP	por
esses	DET.Masc.Plur	esse
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
materializam	VERB.Fin.Plur	materializar
discursos	NOUN.Masc.Plur	discurso
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
sociocomunicativas	ADJ.Fem.Plur	sociocomunicativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
formas	NOUN.Fem.Plur	forma
relativamente	ADV	relativamente
estáveis	ADJ.Fem.Plur	estável
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
apresentar	VERB.Inf	apresentar
conteúdo	NOUN.Masc.Sing	conteúdo
temático	ADJ.Masc.Sing	temático
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
estilo	NOUN.Masc.Sing	estilo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
determinados	VERB.Part.Masc.Plur	determinar
sócio-historicamente	ADV	sócio-historicamente
.	PUNCT.Sent	.
