###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
e	CCONJ	e
buscar	VERB.Inf	buscar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
sociais	ADJ.Fem.Plur	social
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
temas	NOUN.Masc.Plur	tema
referentes	ADJ.Masc.Plur	referente
a	ADP	a
assuntos	NOUN.Masc.Plur	assunto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
COELHO	PROPN.Sing	COELHO
e	CCONJ	e
MARQUES	VERB.Fin.Sing	marcar
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
537	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
contextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
prepare	VERB.Fin.Sing	preparar
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
para	ADP	para
fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
iniciativas	NOUN.Fem.Plur	iniciativa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
apresentar	VERB.Inf	apresentar
proposições	NOUN.Fem.Plur	proposição
alternativas	ADJ.Fem.Plur	alternativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
criterioso	ADJ.Masc.Sing	criterioso
de	ADP	de
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
favorecem	VERB.Fin.Plur	favorecer
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
de	ADP	de
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.537	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
fica	AUX.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
disciplinas	NOUN.Fem.Plur	disciplina
trabalharem	VERB.Fin.Plur	trabalhar
juntas	VERB.Part.Fem.Plur	juntar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
determinados	VERB.Part.Masc.Plur	determinar
conceitos	NOUN.Masc.Plur	conceito
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explicados	VERB.Part.Masc.Plur	explicar
não	ADV	não
apenas	ADV	apenas
em	ADP	em
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
fragmentada	VERB.Part.Fem.Sing	fragmentar
e	CCONJ	e
sim	ADV	sim
em	ADP	em
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
informações	NOUN.Fem.Plur	informação
isoladas	VERB.Part.Fem.Plur	isolar
pode	AUX.Fin.Sing	poder
levar	VERB.Inf	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
simples	ADJ.Fem.Sing	simples
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
que	PRON.Rel.Masc.Sing	que
disciplinas	NOUN.Fem.Plur	disciplina
possam	AUX.Fin.Plur	poder
dialogar	VERB.Inf	dialogar
e	CCONJ	e
caminhar	VERB.Inf	caminhar
juntas	NOUN.Fem.Plur	juntas
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunas/os	NOUN.Masc.Plur	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
engrandece	VERB.Fin.Sing	engrandecer
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
(	PUNCT.Par.Left	(
CARDOSO	PROPN.Sing	Cardoso
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
não	ADV	não
se	PRON	se
resume	VERB.Fin.Sing	resumir
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
com	ADP	com
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
nomes	NOUN.Masc.Plur	nome
e/ou	NOUN.Masc.Sing	e/ou
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
imbricados	VERB.Part.Masc.Plur	imbricar
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
protagonistas	NOUN.Masc.Plur	protagonista
(	PUNCT.Par.Left	(
alunas/os	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
possam	AUX.Fin.Plur	poder
dialogar	VERB.Inf	dialogar
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
pertinentes	ADJ.Fem.Plur	pertinente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
“	PUNCT.Quot	“
temas	NOUN.Masc.Plur	tema
geradores	ADJ.Masc.Plur	gerador
”	PUNCT.Quot	”
para	ADP	para
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
químicos	ADJ.Masc.Plur	químico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
relevante	ADJ.Fem.Sing	relevante
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
estes	PRON.Masc.Plur	este
abordam	VERB.Fin.Plur	abordar
temáticas	NOUN.Fem.Plur	temática
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
gerador	ADJ.Masc.Sing	gerador
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
problema	NOUN.Masc.Sing	problema
vivenciada	VERB.Part.Fem.Sing	vivenciar
em	ADP	em
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
desse	ADP_DET.Masc.Sing	de_esse
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
relacionados	ADJ.Masc.Plur	relacionado
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
alunas/os	ADJ.Masc.Plur	<unknown>
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
geradores	ADJ.Masc.Plur	gerador
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
sugeridos	VERB.Part.Masc.Plur	sugerir
de	ADP	de
forma	NOUN.Fem.Sing	forma
aleatória	ADJ.Fem.Sing	aleatório
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
mínima	ADJ.Fem.Sing	pequeno
entre	ADP	entre
eles	PRON.Masc.Plur	eles
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
(	PUNCT.Par.Left	(
BARRETO	PROPN.Sing	Barreto
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
PCN+	PROPN.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55	NUM	55
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
é	AUX.Fin.Sing	ser
destacada	ADJ.Fem.Sing	destacado
:	PUNCT.Colon	:
>	SYM	>
Merecem	VERB.Fin.Plur	merecer
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
realizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
como	ADP	como
experimentos	NOUN.Masc.Plur	experimento
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
,	PUNCT.Comma	,
demonstrações	NOUN.Fem.Plur	demonstração
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
escolha	NOUN.Fem.Sing	escolha
depende	VERB.Fin.Sing	depender
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
quer	VERB.Fin.Sing	querer
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
materiais	ADJ.Masc.Plur	material
disponíveis	ADJ.Masc.Plur	disponível
.	PUNCT.Sent	.
Qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
indagações	NOUN.Fem.Plur	indagação
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
respondê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
seguras	ADJ.Fem.Plur	seguro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
dados	NOUN.Masc.Plur	dado
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.55	NUM	<unknown>
)	PUNCT.Par.Right	)
Em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
experimental	ADJ.Fem.Sing	experimental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
podem	AUX.Fin.Plur	poder
imergir	VERB.Inf	imergir
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
nos	ADP_DET.Masc.Plur	em_o
fenômenos	NOUN.Masc.Plur	fenômeno
químicos	ADJ.Masc.Plur	químico
abordados	VERB.Part.Masc.Plur	abordar
.	PUNCT.Sent	.
Evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
educacionais	ADJ.Masc.Plur	educacional
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejados	VERB.Part.Masc.Plur	planejar
e	CCONJ	e
executados	VERB.Part.Masc.Plur	executar
de	ADP	de
forma	NOUN.Fem.Sing	forma
organizada	VERB.Part.Fem.Sing	organizar
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
práticas	ADJ.Fem.Plur	prático
sejam	AUX.Fin.Plur	ser
acompanhadas	VERB.Part.Fem.Plur	acompanhar
de	ADP	de
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
pertinente	ADJ.Fem.Sing	pertinente
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
proposto	VERB.Part.Masc.Sing	propor
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
conduzam	VERB.Fin.Plur	conduzir
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
e/ou	NOUN.Masc.Sing	e/ou
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
benefício	NOUN.Masc.Sing	benefício
dessa	ADP_DET.Fem.Sing	de_esse
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
construir	VERB.Inf	construir
com	ADP	com
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
pela	ADP_DET.Fem.Sing	por_o
Pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
argumentações	NOUN.Fem.Plur	argumentação
é	ADP	é
característica	NOUN.Fem.Sing	característico
de	ADP	de
um	DET.Masc.Sing	um
pesquisador	NOUN.Masc.Sing	pesquisador
(	PUNCT.Par.Left	(
SCHNEID	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
YAMASAKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
viabilizada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
reciclados	VERB.Part.Masc.Plur	reciclar
e	CCONJ	e
de	ADP	de
baixo	ADJ.Masc.Sing	baixo
custo	NOUN.Masc.Sing	custo
.	PUNCT.Sent	.
De	ADP	de
tal	DET.Fem.Sing	tal
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
essas	DET.Fem.Plur	esse
aulas	NOUN.Fem.Plur	aula
sejam	AUX.Fin.Plur	ser
acessíveis	ADJ.Fem.Plur	acessível
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
permite	VERB.Fin.Sing	permitir
a	ADP	a
alunas/os	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
construírem	VERB.Fin.Plur	construir
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Por	ADP	por
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
que	SCONJ	que
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
experimento	NOUN.Masc.Sing	experimento
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
poderá	AUX.Fin.Sing	poder
tornar	VERB.Inf	tornar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
mais	ADV	mais
atraente	ADJ.Masc.Sing	atraente
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
desenvolver	VERB.Inf	desenvolver
respostas	NOUN.Fem.Plur	resposta
a	ADP	a
determinados	ADJ.Masc.Plur	determinado
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
pode	AUX.Fin.Sing	poder
encontrar	VERB.Inf	encontrar
soluções	NOUN.Fem.Plur	solução
com	ADP	com
menor	ADJ.Masc.Sing	pequeno
valor	NOUN.Masc.Sing	valor
financeiro	ADJ.Masc.Sing	financeiro
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
protagonista	ADJ.Masc.Sing	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
(	PUNCT.Par.Left	(
VALADARES	PROPN.Masc.Sing	Valadares
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
