###	VERB.Fin.Sing	<unknown>
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
internet	NOUN.Fem.Sing	<unknown>
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
recorta	VERB.Fin.Sing	recortar
e	CCONJ	e
copia	VERB.Fin.Sing	copiar
informações	NOUN.Fem.Plur	informação
de	ADP	de
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
com	ADP	com
conteúdo	NOUN.Masc.Sing	conteúdo
duvidoso	ADJ.Masc.Sing	duvidoso
ou	CCONJ	ou
verdades	NOUN.Fem.Plur	verdade
enciclopédicas	ADJ.Fem.Plur	enciclopédico
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
do	ADP_DET.Masc.Sing	de_o
conteudismo	NOUN.Masc.Sing	<unknown>
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
perceber	VERB.Inf	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
gerou	VERB.Fin.Sing	gerar
problemas	NOUN.Masc.Plur	problema
muito	ADV	muito
mais	ADV	mais
graves	ADJ.Masc.Plur	grave
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
plágio	NOUN.Masc.Sing	plágio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
diferenciada	VERB.Part.Fem.Sing	diferenciar
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
estimular	VERB.Inf	estimular
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
ético	ADJ.Masc.Sing	ético
de	ADP	de
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
alcançado	VERB.Part.Masc.Sing	alcançar
,	PUNCT.Comma	,
somente	ADV	somente
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
claro	ADJ.Masc.Sing	claro
conhecimento	NOUN.Masc.Sing	conhecimento
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
fazendo	VERB.Ger	fazer
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
propondo	VERB.Ger	propor
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pesquisar	VERB.Inf	pesquisar
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
discente	ADJ.Masc.Sing	discente
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
vai	AUX.Fin.Sing	ir
enfrentar	VERB.Inf	enfrentar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
convive	VERB.Fin.Sing	conviver
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
investigar	VERB.Inf	investigar
e	CCONJ	e
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
estão	AUX.Fin.Plur	estar
postos	VERB.Part.Masc.Plur	pôr
,	PUNCT.Comma	,
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
permitem	VERB.Fin.Plur	permitir
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
criticar	VERB.Inf	criticar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
rejeitar	VERB.Inf	rejeitar
ideias	NOUN.Fem.Plur	ideia
fechadas	VERB.Part.Fem.Plur	fechar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
propor	VERB.Inf	propor
alternativas	NOUN.Fem.Plur	alternativa
,	PUNCT.Comma	,
potencializadas	VERB.Part.Fem.Plur	potencializar
pela	ADP_DET.Fem.Sing	por_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
ética	ADJ.Fem.Sing	ético
assumidas	VERB.Part.Fem.Plur	assumir
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
lança	VERB.Fin.Sing	lançar
luz	NOUN.Fem.Sing	luz
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
proporcionar	VERB.Inf	proporcionar
melhoria	NOUN.Fem.Sing	melhoria
direta	ADJ.Fem.Sing	direto
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
afetando	VERB.Part	afetar
taxas	NOUN.Fem.Plur	taxa
,	PUNCT.Comma	,
revertendo	VERB.Part	reverter
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
ou	CCONJ	ou
solucionando	VERB.Part	solucionar
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Trabalhar	VERB.Inf	trabalhar
com	ADP	com
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
e	CCONJ	e
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
por	ADP	por
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
observador	ADJ.Masc.Sing	observador
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
analítico	ADJ.Masc.Sing	analítico
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
das/os	ADJ.Masc.Plur	<unknown>
nossas/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
não	ADV	não
realizará	VERB.Fin.Sing	realizar
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
conheça	VERB.Fin.Sing	conhecer
e	CCONJ	e
tenha	VERB.Fin.Sing	ter
noções	NOUN.Fem.Plur	noção
sobre	ADP	sobre
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
não	ADV	não
ser	AUX.Inf	ser
refém	NOUN.Masc.Sing	refém
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
estatísticas	NOUN.Fem.Plur	estatística
,	PUNCT.Comma	,
anúncios	NOUN.Masc.Plur	anúncio
e	CCONJ	e
notícias	NOUN.Fem.Plur	notícia
enganosas	ADJ.Fem.Plur	enganoso
sobre	ADP	sobre
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
outros	DET.Masc.Plur	outro
interesses	NOUN.Masc.Plur	interesse
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
polêmicos	ADJ.Masc.Plur	polêmico
métodos	NOUN.Masc.Plur	método
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
rigor	NOUN.Masc.Sing	rigor
para	ADP	para
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seus	DET.Masc.Plur	seu
dados	NOUN.Masc.Plur	dado
sejam	AUX.Fin.Plur	ser
precisos	ADJ.Masc.Plur	preciso
.	PUNCT.Sent	.
Revisitando	VERB.Part	revisitar
Schaefer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
lê	VERB.Fin.Sing	ler
-se	PRON	se
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
seguir	VERB.Inf	seguir
e	CCONJ	e
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
de	ADP	de
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quais	PRON.Rel.Masc.Plur	qual
seguem	VERB.Fin.Plur	seguir
alguns	DET.Masc.Plur	algum
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
Manter	VERB.Inf	manter
a	DET.Fem.Sing	o
objetividade	NOUN.Fem.Sing	objetividade
e	CCONJ	e
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
à	ADP_DET.Fem.Sing	a_o
privacidade	NOUN.Fem.Sing	privacidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
;	PUNCT.Semicolon	;
proteger	VERB.Inf	proteger
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
contra	ADP	contra
danos	NOUN.Masc.Plur	dano
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
preservar	VERB.Inf	preservar
a	DET.Fem.Sing	o
confidencialidade	NOUN.Fem.Sing	confidencialidade
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
consentimento	NOUN.Masc.Sing	consentimento
informando	VERB.Ger	informar
quando	ADV	quando
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
forem	AUX.Fin.Plur	ser
coletados	VERB.Part.Masc.Plur	coletar
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
ou	CCONJ	ou
quando	ADV	quando
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
ocorrer	VERB.Inf	ocorrer
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
privado	ADJ.Masc.Sing	privado
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
e	CCONJ	e
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
revelar	VERB.Inf	revelar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
financeiro	ADJ.Masc.Sing	financeiro
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
estuda	VERB.Fin.Sing	estudar
sobre	ADP	sobre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
claro	ADV	claro
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Para	ADP	para
alguns	DET.Masc.Plur	algum
pensadores	NOUN.Masc.Plur	pensador
,	PUNCT.Comma	,
como	ADP	como
Pedro	PROPN.Masc.Sing	Pedro
Demo	NOUN.Masc.Sing	demo
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
não	ADV	não
se	PRON	se
permaneça	VERB.Fin.Sing	permanecer
só	ADV	só
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
é	AUX.Fin.Sing	ser
aceita	ADJ.Fem.Sing	aceito
sem	ADP	sem
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
sem	ADP	sem
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
enquanto	ADV	enquanto
contrariamente	ADV	contrariamente
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
embasado	VERB.Part.Masc.Sing	embasar
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
fundamentadas	VERB.Part.Fem.Plur	fundamentar
e	CCONJ	e
comprovadas	VERB.Part.Fem.Plur	comprovar
por	ADP	por
metodologia	NOUN.Fem.Sing	metodologia
apropriada	ADJ.Fem.Sing	apropriado
.	PUNCT.Sent	.
Autores	NOUN.Masc.Plur	autor
como	ADP	como
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
e	CCONJ	e
Boaventura	PROPN.Sing	Boaventura
de	ADP	de
Sousa	PROPN.Sing	Sousa
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
1989	NUM	1989
)	PUNCT.Par.Right	)
defendem	VERB.Fin.Plur	defender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
mas	CCONJ	mas
em	ADP	em
suas	DET.Fem.Plur	seu
vastas	ADJ.Fem.Plur	vasto
obras	NOUN.Fem.Plur	obra
buscam	VERB.Fin.Plur	buscar
uma	DET.Fem.Sing	um
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
-se	PRON	se
haver	VERB.Inf.Sing	haver
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
,	PUNCT.Comma	,
consequências	NOUN.Fem.Plur	consequência
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
real	ADJ.Fem.Sing	real
transformação	NOUN.Fem.Sing	transformação
por	ADP	por
estes	DET.Masc.Plur	este
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
Gil	PROPN.Masc.Sing	Gil
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
pura	ADJ.Fem.Sing	puro
procura	AUX.Fin.Sing	procurar
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
sem	ADP	sem
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
pois	SCONJ	pois
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
generalização	NOUN.Fem.Sing	generalização
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
leis	NOUN.Fem.Plur	lei
etc.	ADV	etc.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
aplicada	VERB.Part.Fem.Sing	aplicar
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
pura	ADJ.Fem.Sing	puro
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
depende	VERB.Fin.Sing	depender
desta	ADP_DET.Fem.Sing	de_este
última	ADJ.Fem.Sing	último
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
práticas	ADJ.Fem.Plur	prático
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
separou	VERB.Fin.Sing	separar
,	PUNCT.Comma	,
muito	ADV	muito
claramente	ADV	claramente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
chamariam	VERB.Fin.Plur	chamar
bacharéis	NOUN.Masc.Plur	bacharel
e	CCONJ	e
licenciados	NOUN.Masc.Plur	licenciado
:	PUNCT.Colon	:
aqueles	PRON.Masc.Plur	aquele
a	ADP	a
quem	PRON.Rel.Sing	quem
cabe	VERB.Fin.Sing	caber
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
ser	AUX.Inf	ser
docente	ADJ.Masc.Sing	docente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
estes	PRON.Masc.Plur	este
o	PRON.Masc.Sing	o
de	ADP	de
ensinar	VERB.Inf	ensinar
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
afirmação	NOUN.Fem.Sing	afirmação
que	PRON.Rel.Fem.Sing	que
causa	VERB.Fin.Sing	causar
questionamentos	NOUN.Masc.Plur	questionamento
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
se	PRON.Masc.Sing	se
espera	VERB.Fin.Sing	esperar
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
valorização	NOUN.Fem.Sing	valorização
profissional	ADJ.Fem.Sing	profissional
a	ADP	a
partir	NOUN	partir
de	ADP	de
ascensão	NOUN.Fem.Sing	ascensão
por	ADP	por
plano	NOUN.Masc.Sing	plano
de	ADP	de
cargos	NOUN.Masc.Plur	cargo
e	CCONJ	e
carreiras	NOUN.Fem.Plur	carreira
,	PUNCT.Comma	,
afirmar	VERB.Inf	afirmar
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
não	ADV	não
devem	AUX.Fin.Plur	dever
pesquisar	VERB.Inf	pesquisar
causa	NOUN.Fem.Sing	causa
espanto	NOUN.Masc.Sing	espanto
e	CCONJ	e
parece	AUX.Fin.Sing	parecer
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
contramão	NOUN.Fem.Sing	contramão
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
profissionais	NOUN.Masc.Plur	profissional
qualificados	VERB.Part.Masc.Plur	qualificar
em	ADP	em
todas	DET.Fem.Plur	todo
