###	VERB.Fin.Sing	<unknown>
síntese	NOUN.Fem.Sing	síntese
elucidativa	ADJ.Fem.Sing	elucidativo
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
lembram	VERB.Fin.Plur	lembrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Professor	NOUN.Masc.Sing	professor
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
assegurar	VERB.Inf	assegurar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
ao	ADP_PRON.Masc.Sing	a_o
participarem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apreciar	VERB.Inf	apreciar
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apreciar	VERB.Inf	apreciar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
coletivas	ADJ.Fem.Plur	coletivo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
escolher	VERB.Inf	escolher
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
diários	ADJ.Masc.Plur	diário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
trazidas	VERB.Part.Fem.Plur	trazer
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
fortalecer	VERB.Inf	fortalecer
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
preconceitos	NOUN.Masc.Plur	preconceito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apoiar	VERB.Inf	apoiar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
aprenderem	VERB.Inf.Plur	aprender
sobre	ADP	sobre
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
de	ADP	de
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
enfatizar	VERB.Inf	enfatizar
valores	NOUN.Masc.Plur	valor
como	ADP	como
os	PRON.Masc.Plur	o
da	ADP_DET.Fem.Sing	de_o
inviolabilidade	NOUN.Fem.Sing	inviolabilidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integridade	NOUN.Fem.Sing	integridade
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
entre	ADP	entre
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
enfraquecidos	ADJ.Masc.Plur	enfraquecido
e	CCONJ	e
vulneráveis	ADJ.Masc.Plur	vulnerável
político	ADJ.Masc.Sing	político
e	CCONJ	e
economicamente	ADV	economicamente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
orientar	VERB.Inf	orientar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
individual	ADJ.Masc.Sing	individual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
oferecer	VERB.Inf	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
considerar	VERB.Inf	considerar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
sobre	ADP	sobre
um	DET.Masc.Sing	um
acontecimento	NOUN.Masc.Sing	acontecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conflito	NOUN.Masc.Sing	conflito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
bem-sucedida	ADJ.Fem.Sing	bem-sucedido
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
lhes	PRON.Masc.Plur	eles
proporcionar	VERB.Inf	proporcionar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
básicos	ADJ.Masc.Plur	básico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
Pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
voltar	VERB.Inf	voltar
-se	PRON.Masc.Sing	se
para	ADP	para
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
criador	ADJ.Masc.Sing	criador
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
singulares	ADJ.Fem.Plur	singular
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
agradáveis	ADJ.Fem.Plur	agradável
,	PUNCT.Comma	,
estimulantes	ADJ.Masc.Plur	estimulante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
desafiem	VERB.Fin.Plur	desafiar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
já	ADV	já
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
sem	ADP	sem
ameaçar	VERB.Inf	ameaçar
-lhes	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
nem	ADP	nem
promover	VERB.Inf	promover
competitividade	NOUN.Fem.Sing	competitividade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
