###	VERB.Fin.Sing	<unknown>
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
estão	AUX.Fin.Plur	estar
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
pressupõem	VERB.Fin.Plur	pressupor
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
,	PUNCT.Comma	,
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
e	CCONJ	e
demais	DET.Fem.Plur	demais
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
considerem	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
didática	ADJ.Fem.Sing	didático
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
:	PUNCT.Colon	:
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
significatividade	NOUN.Fem.Sing	significatividade
(	PUNCT.Par.Left	(
BONDIOLI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
MANTOVANI	PROPN.Masc.Sing	Mantovani
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
previstas	VERB.Part.Fem.Plur	prever
nos	ADP_DET.Masc.Plur	em_o
incisos	NOUN.Masc.Plur	inciso
(	PUNCT.Par.Left	(
DCNEI/2009	PROPN.Fem.Sing	DCNEI@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
propostas	NOUN.Fem.Plur	proposta
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
intensificar	VERB.Inf	intensificar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
valorizadas	VERB.Part.Fem.Plur	valorizar
em	ADP	em
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
cotidianos	ADJ.Masc.Plur	cotidiano
de	ADP	de
experimentar	VERB.Inf	experimentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
distanciadas	VERB.Part.Fem.Plur	distanciar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
mecânico	ADJ.Masc.Sing	mecânico
da	ADP_DET.Fem.Sing	de_o
transmissão	NOUN.Fem.Sing	transmissão
,	PUNCT.Comma	,
repasse	NOUN.Masc.Sing	repasse
e	CCONJ	e
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
acumulação	NOUN.Fem.Sing	acumulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
centradas	VERB.Part.Fem.Plur	centrar
na	ADP_DET.Fem.Sing	em_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
ocorre	VERB.Fin.Sing	ocorrer
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
lúdicas	ADJ.Fem.Plur	lúdico
e	CCONJ	e
contínuas	ADJ.Fem.Plur	contínuo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
de	ADP	de
sequências	NOUN.Fem.Plur	sequência
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
e	CCONJ	e
extraordinárias	ADJ.Fem.Plur	extraordinário
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
substanciarão	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
.	PUNCT.Sent	.
**VAMOS	VERB.Fin.Plur	<unknown>
PENSAR	VERB.Inf	pensar
!	PUNCT.Sent	!
**	PUNCT	**
O	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
a	ADP	a
serem	AUX.Inf.Plur	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
das	ADP_DET.Fem.Plur	de_o
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
curiosidade	NOUN.Fem.Sing	curiosidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
surgidos	VERB.Part.Masc.Plur	surgir
de	ADP	de
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
elaborações	NOUN.Fem.Plur	elaboração
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
etc.	ADV	etc.
realizados	VERB.Part.Masc.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
identificados	VERB.Part.Masc.Plur	identificar
a	ADP	a
partir	NOUN	partir
de	ADP	de
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
realizados	VERB.Part.Masc.Plur	realizar
pelas	ADP_DET.Fem.Plur	por_o
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
incluem	VERB.Fin.Plur	incluir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
preveem	VERB.Fin.Plur	prever
:	PUNCT.Colon	:
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
diversificadas	VERB.Part.Fem.Plur	diversificar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
(	PUNCT.Par.Left	(
criança/crianças	NOUN.Fem.Plur	criança/criança
;	PUNCT.Semicolon	;
professora/professor/criança	NOUN.Fem.Sing	professora/professor/criança
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
entre	ADP	entre
si	NOUN	si
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
tempos	NOUN.Masc.Plur	tempo
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivenciam	VERB.Fin.Plur	vivenciar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
e	CCONJ	e
construindo	VERB.Ger	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seu	DET.Masc.Sing	seu
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
ser	AUX.Inf	ser
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
resolução	NOUN.Fem.Sing	resolução
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
com	ADP	com
base	NOUN.Fem.Sing	base
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
negociação	NOUN.Fem.Sing	negociação
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
envolvendo	VERB.Ger	envolver
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
representação	NOUN.Fem.Sing	representação
(	PUNCT.Par.Left	(
em	ADP	em
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
exploratória	ADJ.Fem.Sing	exploratório
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivenciem	VERB.Fin.Plur	<unknown>
durante	ADP	durante
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
que	SCONJ	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
justifica	VERB.Fin.Sing	justificar
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
possibilitar	VERB.Inf	possibilitar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
e	CCONJ	e
inteireza	NOUN.Fem.Sing	inteireza
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
de	ADP	de
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
para	ADP	para
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
como	ADP	como
receita	NOUN.Fem.Sing	receita
ou	CCONJ	ou
de	ADP	de
forma	NOUN.Fem.Sing	forma
generalizada	ADJ.Fem.Sing	generalizado
e	CCONJ	e
improvisada	VERB.Part.Fem.Sing	improvisar
;	PUNCT.Semicolon	;
tampouco	CCONJ	tampouco
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
centro	NOUN.Masc.Sing	centro
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dependentes	ADJ.Fem.Plur	dependente
de	ADP	de
suas	DET.Fem.Plur	seu
orientações	NOUN.Fem.Plur	orientação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
interativa	ADJ.Fem.Sing	interativo
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvem	VERB.Fin.Plur	desenvolver
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
formulam	VERB.Fin.Plur	formular
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
experimentam	VERB.Fin.Plur	experimentar
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
sempre	ADV	sempre
com	ADP	com
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
excelência	NOUN	excelência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
são	AUX.Fin.Plur	ser
articuladores	ADJ.Masc.Plur	articulador
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
são	AUX.Fin.Plur	ser
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
organizar	VERB.Inf	organizar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
torno	NOUN	torno
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
,	PUNCT.Comma	,
ocasionais	ADJ.Fem.Plur	ocasional
,	PUNCT.Comma	,
em	ADP	em
sequências	NOUN.Fem.Plur	sequência
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
olhados	VERB.Part.Masc.Plur	olhar
conjuntamente	ADV	conjuntamente
,	PUNCT.Comma	,
concretizam	VERB.Fin.Plur	concretizar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
seis	NUM	seis
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
professora/	NOUN.Fem.Sing	<unknown>
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
profissional	NOUN.Masc.Sing	profissional
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
