#	SYM	#
Organização	PROPN.Fem.Sing	Organização
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
planejada	VERB.Part.Fem.Sing	planejar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
envolvidos	VERB.Part.Masc.Plur	envolver
nela	ADP_PRON.Fem.Sing	em_ela
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
LEURQUIN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
pelo	ADP_DET.Masc.Sing	por_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
acionar	VERB.Inf	acionar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
depois	ADV	depois
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
entradas	NOUN.Fem.Plur	entrada
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
fazendo	VERB.Ger	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
socializada	VERB.Part.Fem.Sing	socializar
.	PUNCT.Sent	.
A	ADP	a
Prática	PROPN.Sing	Prática
de	ADP	de
linguagem/Eixo	NOUN.Masc.Sing	<unknown>
de	ADP	de
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
(	PUNCT.Par.Left	(
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
escrito	ADJ.Masc.Sing	escrito
,	PUNCT.Comma	,
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
multissemiótico	ADJ.Masc.Sing	multissemiótico
.	PUNCT.Sent	.
Nela/Nele	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
também	ADV	também
há	VERB.Fin.Sing	haver
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
bem	ADV	bem
definidas	ADJ.Fem.Plur	definido
:	PUNCT.Colon	:
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
dialogia	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
textualidade	NOUN.Fem.Sing	textualidade
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
notacionais	ADJ.Masc.Plur	notacional
e	CCONJ	e
gramáticos	ADJ.Masc.Plur	gramático
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
na/no	ADJ.Masc.Sing	<unknown>
Prática/Eixo	NOUN.Masc.Sing	<unknown>
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contemplado	VERB.Part.Masc.Sing	contemplar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
final	ADJ.Fem.Sing	final
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
possui	VERB.Fin.Sing	possuir
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
didática	ADJ.Fem.Sing	didático
para	ADP	para
ancorá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
deve	AUX.Fin.Sing	dever
começar	VERB.Inf	começar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
passar	VERB.Inf	passar
pelo	ADP_DET.Masc.Sing	por_o
rascunho	NOUN.Masc.Sing	rascunho
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
reescrita	VERB.Part.Fem.Sing	reescrever
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
concluir	VERB.Inf	concluir
com	ADP	com
a	DET.Fem.Sing	o
correção	NOUN.Fem.Sing	correção
do/da	VERB.Part.Fem.Sing	<unknown>
professora/professor	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	ADP	a
Prática	PROPN.Sing	Prática
de	ADP	de
linguagem/Eixo	NOUN.Masc.Sing	<unknown>
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
situação	NOUN.Fem.Sing	situação
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
.	PUNCT.Sent	.
Ela/Ele	PROPN.Masc.Sing	<unknown>
possui	VERB.Fin.Sing	possuir
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
orais	ADJ.Fem.Plur	oral
:	PUNCT.Colon	:
Condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
Compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
Produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
Efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
provocados	VERB.Part.Masc.Plur	provocar
pelos	ADP_DET.Masc.Plur	por_o
usos	NOUN.Masc.Plur	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
Relação	NOUN.Fem.Sing	relação
entre	ADP	entre
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
as/os	NOUN.Masc.Plur	<unknown>
anteriores	ADJ.Masc.Plur	anterior
Práticas/Eixos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
também	ADV	também
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
anteriormente	ADV	anteriormente
destacados	ADJ.Masc.Plur	destacado
como	ADP	como
norteadores	ADJ.Masc.Plur	norteador
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Mendonça	PROPN.Masc.Sing	Mendonça
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
surgiu	VERB.Fin.Sing	surgir
para	ADP	para
denominar	VERB.Inf	denominar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
tratamento	NOUN.Masc.Sing	tratamento
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
discursivos	ADJ.Masc.Plur	discursivo
(	PUNCT.Par.Left	(
MENDONÇA	PROPN.Sing	Mendonça
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
205	NUM	205
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dizendo	VERB.Ger	dizer
de	ADP	de
outra	DET.Fem.Sing	outro
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
termo	NOUN.Masc.Sing	termo
substitui	VERB.Fin.Sing	substituir
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
gramática	NOUN.Fem.Sing	gramático
e	CCONJ	e
essa	DET.Fem.Sing	esse
substituição	NOUN.Fem.Sing	substituição
também	ADV	também
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
linguagens/Eixo	PROPN.Masc.Sing	<unknown>
Análise	PROPN.Sing	Análise
linguística/Semiótica	VERB.Fin.Sing	<unknown>
envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
(meta)cognitivas	ADJ.Fem.Plur	(meta)cognitivo
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
durante	ADP	durante
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
materialidades	NOUN.Fem.Plur	materialidade
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Nesta	PROPN.Fem.Sing	Nesta
Prática	PROPN.Sing	Prática
há	VERB.Fin.Sing	haver
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
níveis	NOUN.Masc.Plur	nível
de	ADP	de
análise	NOUN.Fem.Sing	análise
:	PUNCT.Colon	:
Fono-ortografia	NOUN.Fem.Sing	Fono-ortografia
,	PUNCT.Comma	,
Morfossintaxe	NOUN.Fem.Sing	morfossintaxe
,	PUNCT.Comma	,
Sintaxe	NOUN.Fem.Sing	sintaxe
,	PUNCT.Comma	,
Semântica	NOUN.Fem.Sing	semântico
,	PUNCT.Comma	,
Variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
os	DET.Masc.Plur	o
Elementos	NOUN.Masc.Plur	elemento
notacionais	ADJ.Masc.Plur	notacional
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Análise	PROPN.Sing	Análise
Linguística/Semiótica	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
não	ADV	não
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
pretexto	NOUN.Masc.Sing	pretexto
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
estruturais	ADJ.Masc.Plur	estrutural
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
semiose	NOUN.Fem.Sing	<unknown>
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
não	ADV	não
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
também	ADV	também
necessário	ADJ.Masc.Sing	necessário
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
porta	NOUN.Fem.Sing	porta
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
pelos	ADP_DET.Masc.Plur	por_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
gerais	ADJ.Masc.Plur	geral
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
correspondem	VERB.Fin.Plur	corresponder
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
a	ADP	a
ensinar	VERB.Inf	ensinar
amplos	ADJ.Masc.Plur	amplo
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
conforme	ADV	conforme
observamos	VERB.Fin.Plur	observar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
disponível	ADJ.Masc.Sing	disponível
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
quarta	ADJ.Fem.Sing	quarto
porta	NOUN.Fem.Sing	porta
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
estão	AUX.Fin.Plur	estar
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
com	ADP	com
as/os	NOUN.Masc.Plur	<unknown>
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem/Eixos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
possuem	VERB.Fin.Plur	possuir
fronteiras	NOUN.Fem.Plur	fronteira
tênues	ADJ.Fem.Plur	tênue
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
porta	NOUN.Fem.Sing	porta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
dez	NUM	dez
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
circular	ADJ.Masc.Sing	circular
e	CCONJ	e
interdependente	ADJ.Masc.Sing	interdependente
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
portas	NOUN.Fem.Plur	porta
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
.	PUNCT.Sent	.
Para	ADP	para
compreender	VERB.Inf	compreender
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
também	ADV	também
compreender	VERB.Inf	compreender
como	ADP	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
.	PUNCT.Sent	.
