###	VERB.Fin.Sing	<unknown>
4.2.5.1	NUM	@card@
enfrentar	VERB.Inf	enfrentar
situações	NOUN.Fem.Plur	situação
típicas	ADJ.Fem.Plur	típico
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
laica	ADJ.Fem.Sing	laico
e	CCONJ	e
republicana	ADJ.Fem.Sing	republicano
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
dedicados	VERB.Part.Masc.Plur	dedicar
aos	ADP_DET.Masc.Plur	a_o
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
combate	NOUN.Masc.Sing	combate
da	ADP_DET.Fem.Sing	de_o
intolerância	NOUN.Fem.Sing	intolerância
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
nossa	DET.Fem.Sing	nosso
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
