1.6	NUM	1.6
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
EEEP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
desde	ADP	desde
2013	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
regular	ADJ.Fem.Sing	regular
de	ADP	de
escolas	NOUN.Fem.Plur	escola
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
que	PRON.Rel.Masc.Sing	que
façam	VERB.Fin.Plur	fazer
adesão	NOUN.Fem.Sing	adesão
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
desde	ADP	desde
2019	NUM	@card@
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pela	ADP_DET.Fem.Sing	por_o
Seduc	PROPN.Fem.Sing	<unknown>
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
o	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Aliança	PROPN.Fem.Sing	Aliança
,	PUNCT.Comma	,
trabalha	VERB.Fin.Sing	trabalhar
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
blocos	NOUN.Masc.Plur	bloco
de	ADP	de
temas	NOUN.Masc.Plur	tema
geradores	ADJ.Masc.Plur	gerador
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
as	DET.Fem.Plur	o
diversas	ADJ.Fem.Plur	diverso
saúdes	NOUN.Fem.Plur	saúde
:	PUNCT.Colon	:
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
convidados/as	ADJ.Fem.Plur	<unknown>
a	PRON.Fem.Sing	ela
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
intra	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
interpessoal	ADJ.Masc.Sing	interpessoal
,	PUNCT.Comma	,
acadêmico	ADJ.Masc.Sing	acadêmico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interferir	VERB.Inf	interferir
criticamente	ADV	criticamente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
refletir	VERB.Inf	refletir
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
NTPPS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
surgiu	VERB.Fin.Sing	surgir
em	ADP	em
2012	NUM	@card@
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
reorganização	NOUN.Fem.Sing	reorganização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
inspirada	VERB.Part.Fem.Sing	inspirar
nos	ADP_DET.Masc.Plur	em_o
Protótipos	NOUN.Masc.Plur	protótipo
Curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Unesco	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
implementado	VERB.Part.Masc.Sing	implementar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
em	ADP	em
apenas	ADV	apenas
12	NUM	12
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
comporta	VERB.Fin.Sing	comportar
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
de	ADP	de
mais	ADV	mais
de	ADP	de
200	NUM	200
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
pois	SCONJ	pois
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
EEMTI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
também	ADV	também
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
em	ADP	em
algumas	DET.Fem.Plur	algum
escolas	NOUN.Fem.Plur	escola
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
regular	ADJ.Sing	regular
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
adesão	NOUN.Fem.Sing	adesão
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pela	ADP_DET.Fem.Sing	por_o
Seduc	PROPN.Fem.Sing	<unknown>
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
o	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Aliança	PROPN.Fem.Sing	Aliança
,	PUNCT.Comma	,
aborda	VERB.Fin.Sing	abordar
temáticas	NOUN.Fem.Plur	temática
transversais	ADJ.Fem.Plur	transversal
pertinentes	ADJ.Fem.Plur	pertinente
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
acadêmica	ADJ.Fem.Sing	acadêmico
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
saúdes	NOUN.Fem.Plur	saúde
;	PUNCT.Semicolon	;
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
vivenciadas	VERB.Part.Fem.Plur	vivenciar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
escolhem	VERB.Fin.Plur	escolher
temas	NOUN.Masc.Plur	tema
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
com	ADP	com
base	NOUN.Fem.Sing	base
nas	ADP_DET.Fem.Plur	em_o
temáticas	NOUN.Fem.Plur	temática
abordadas	VERB.Part.Fem.Plur	abordar
em	ADP	em
sala	NOUN.Fem.Sing	sala
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
a	ADP	a
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
são	AUX.Fin.Plur	ser
orientados	VERB.Part.Masc.Plur	orientar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
entre	ADP	entre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
NTPPS	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
2ª	PROPN.Fem.Sing	2ª
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
3ª	NOUN.Fem.Sing	3ª
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
bibliográfico	ADJ.Masc.Sing	bibliográfico
acerca	ADV	acerca
de	ADP	de
temas	NOUN.Masc.Plur	tema
referentes	ADJ.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
As	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
EEEP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
contam	VERB.Fin.Plur	contar
com	ADP	com
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
MT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
diversificado	VERB.Part.Masc.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
componente	NOUN.Masc.Sing	componente
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
desenvolvida	VERB.Part.Fem.Sing	desenvolver
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
jovem	ADJ.Masc.Sing	jovem
:	PUNCT.Colon	:
ator	NOUN.Masc.Sing	ator
,	PUNCT.Comma	,
co-autor	NOUN.Masc.Sing	co-autor
,	PUNCT.Comma	,
interlocutor	NOUN.Masc.Sing	interlocutor
e	CCONJ	e
agente	NOUN.Masc.Sing	agente
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
profissionais	ADJ.Fem.Plur	profissional
gerais	ADJ.Fem.Plur	geral
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
abrangem	VERB.Fin.Plur	abranger
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
sugere	VERB.Fin.Sing	sugerir
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
abordam	VERB.Fin.Plur	abordar
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
a	ADP	a
serem	AUX.Inf.Plur	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
proporciona	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
deles	ADP_PRON.Masc.Plur	de_eles
para	ADP	para
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
associando	VERB.Part	associar
conteúdos	NOUN.Masc.Plur	conteúdo
com	ADP	com
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
socioeconômico	ADJ.Masc.Sing	socioeconômico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
construir	VERB.Inf	construir
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Carreira	PROPN.Sing	Carreira
que	PRON.Rel.Masc.Sing	que
se	PRON	se
complemente	VERB.Fin.Sing	complementar
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	SCONJ	que
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
em	ADP	em
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
é	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
por	ADP	por
meio	NOUN	meio
de	ADP	de
dinâmicas	NOUN.Fem.Plur	dinâmica
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
buscam	VERB.Fin.Plur	buscar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autodeterminação	NOUN.Fem.Sing	autodeterminação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
atingir	VERB.Inf	atingir
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
abordados	VERB.Part.Masc.Plur	abordar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
Socioemocionais	ADJ.Fem.Plur	Socioemocional
(	PUNCT.Par.Left	(
macrocompetências	NOUN.Fem.Plur	macrocompetência
:	PUNCT.Colon	:
Autogestão	NOUN.Fem.Sing	autogestão
e	CCONJ	e
Engajamento	NOUN.Masc.Sing	engajamento
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ética	PROPN.Fem.Sing	Ética
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Assédio	NOUN.Masc.Sing	assédio
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
de	ADP	de
ético	ADJ.Masc.Sing	ético
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Acessibilidade	NOUN.Fem.Sing	acessibilidade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Consumo	PROPN.Sing	Consumo
consciente	ADJ.Masc.Sing	consciente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Currículo	NOUN.Masc.Sing	currículo
profissional	ADJ.Masc.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
metas	NOUN.Fem.Plur	meta
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Análise	PROPN.Sing	Análise
SWOT	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
séc.	NOUN.Masc.Sing	séc.
XXI	ADJ.Masc.Sing	xxi
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Comportamento	NOUN.Masc.Sing	comportamento
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
virtuais	ADJ.Masc.Plur	virtual
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
Gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
Sexualidade	NOUN.Fem.Sing	sexualidade
A	DET.Fem.Sing	o
Coordenadoria	PROPN.Fem.Sing	Coordenadoria
da	ADP_DET.Fem.Sing	de_o
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Inclusão	NOUN.Fem.Sing	inclusão
Educacional	PROPN.Sing	Educacional
(	PUNCT.Par.Left	(
Codin	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
especialistas	NOUN.Plur	especialista
em	ADP	em
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
em	ADP	em
Gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
Sexualidade	NOUN.Fem.Sing	sexualidade
que	PRON.Rel.Fem.Sing	que
elabora	VERB.Fin.Sing	elaborar
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
formações	NOUN.Fem.Plur	formação
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
palestras	NOUN.Fem.Plur	palestra
e	CCONJ	e
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
