###	VERB.Fin.Sing	<unknown>
legal	ADJ.Masc.Sing	legal
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
obrigação	NOUN.Fem.Sing	obrigação
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
uma	DET.Fem.Sing	um
responsabilidade	NOUN.Fem.Sing	responsabilidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
adquire	VERB.Fin.Sing	adquirir
status	NOUN.Masc.Sing	status
de	ADP	de
“	PUNCT.Quot	“
ato	NOUN.Masc.Sing	ato
político	ADJ.Masc.Sing	político
”	PUNCT.Quot	”
construtor	NOUN.Masc.Sing	construtor
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
empoderem	VERB.Fin.Plur	empoder
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
à	ADP_DET.Fem.Sing	a_o
pós-graduação	NOUN.Fem.Sing	pós-graduação
,	PUNCT.Comma	,
para	ADV	para
vivenciarem	VERB.Fin.Plur	vivenciar
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
amorosa	ADJ.Fem.Sing	amoroso
junto	ADV	junto
a	ADP	a
seus	DET.Masc.Plur	seu
familiares	NOUN.Masc.Plur	familiar
idosos	ADJ.Masc.Plur	idoso
,	PUNCT.Comma	,
com	ADP	com
resultados	NOUN.Masc.Plur	resultado
em	ADP	em
um	DET.Masc.Sing	um
envelhecimento	NOUN.Masc.Sing	envelhecimento
humano	ADJ.Masc.Sing	humano
digno	ADJ.Masc.Sing	digno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
acima	ADV	acima
tratada	VERB.Part.Fem.Sing	tratar
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
iniciada	VERB.Part.Fem.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
ocorrendo	VERB.Part	ocorrer
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
intergeracionais	ADJ.Fem.Plur	intergeracional
que	PRON.Rel.Fem.Plur	que
facilitem	VERB.Fin.Plur	facilitar
intercâmbio	NOUN.Masc.Sing	intercâmbio
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
aproximem	VERB.Fin.Plur	aproximar
diferentes	ADJ.Fem.Plur	diferente
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Oliveira	PROPN.Masc.Sing	Oliveira
assim	ADV	assim
se	PRON	se
expressa	VERB.Fin.Sing	expressar
quando	ADV	quando
trata	VERB.Fin.Sing	tratar
desse	ADP_DET.Masc.Sing	de_esse
assunto	NOUN.Masc.Sing	assunto
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
Um	DET.Masc.Sing	um
convívio	NOUN.Masc.Sing	convívio
de	ADP	de
gerações	NOUN.Fem.Plur	geração
não	ADV	não
comporta	VERB.Fin.Sing	comportar
linearidade	NOUN.Fem.Sing	linearidade
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
resume	VERB.Fin.Sing	resumir
na	ADP_DET.Fem.Sing	em_o
passagem	NOUN.Fem.Sing	passagem
de	ADP	de
sabedorias	NOUN.Fem.Plur	sabedoria
dos	ADP_DET.Masc.Plur	de_o
velhos	ADJ.Masc.Plur	velho
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
nem	ADV	nem
sequer	ADV	sequer
o	PRON.Masc.Sing	o
saibam	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
também	ADV	também
podem	AUX.Fin.Plur	poder
transmitir	VERB.Inf	transmitir
muito	ADV	muito
às	ADP_DET.Fem.Plur	a_o
gerações	NOUN.Fem.Plur	geração
mais	ADV	mais
velhas	ADJ.Fem.Plur	velho
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
convívio	NOUN.Masc.Sing	convívio
entre	ADP	entre
idosos	ADJ.Masc.Plur	idoso
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
operam	VERB.Fin.Plur	operar
são	AUX.Fin.Plur	ser
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
recíprocas	ADJ.Fem.Plur	recíproco
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pouco	ADV	pouco
a	ADP	a
pouco	ADV	pouco
vão	AUX.Fin.Plur	ir
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
sequer	ADV	sequer
o	PRON.Masc.Sing	o
saibam	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
forçando	VERB.Part	forçar
os	DET.Masc.Plur	o
velhos	ADJ.Masc.Plur	velho
a	ADP	a
se	PRON.Masc.Plur	se
transformarem	VERB.Inf.Plur	transformar
.	PUNCT.Sent	.
Ora	ADV	ora
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
revirar	VERB.Inf	revirar
o	DET.Masc.Sing	o
fundo	NOUN.Masc.Sing	fundo
da	ADP_DET.Fem.Sing	de_o
alma	NOUN.Fem.Sing	alma
,	PUNCT.Comma	,
avivando	VERB.Ger	<unknown>
práticas	NOUN.Fem.Plur	prática
esquecidas	VERB.Part.Fem.Plur	esquecer
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
apagadas	VERB.Part.Fem.Plur	apagar
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
relegados	VERB.Part.Masc.Plur	relegar
para	ADP	para
trás	ADV	trás
...	PUNCT.Dots	...
ora	ADV	ora
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
por	ADP	por
mãos	NOUN.Fem.Plur	mão
infantis	ADJ.Fem.Plur	infantil
a	ADP	a
conhecer	VERB.Inf	conhecer
novos	ADJ.Masc.Plur	novo
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
maneiras	NOUN.Fem.Plur	maneira
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
Atividades	NOUN.Fem.Plur	atividade
intergeracionais	ADJ.Fem.Plur	intergeracional
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ter	AUX.Inf	ter
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
redução	NOUN.Fem.Sing	redução
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
discriminações	NOUN.Fem.Plur	discriminação
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
velhice	NOUN.Fem.Sing	velhice
.	PUNCT.Sent	.
Melhor	ADV	melhor
ainda	ADV	ainda
,	PUNCT.Comma	,
se	SCONJ	se
tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
são	AUX.Fin.Plur	ser
subsidiadas	VERB.Part.Fem.Plur	subsidiar
por	ADP	por
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
como	ADV	como
afirmado	VERB.Part.Masc.Sing	afirmar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
é	AUX.Fin.Sing	ser
por	ADP	por
esse	DET.Masc.Sing	esse
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
serão	AUX.Fin.Plur	ser
combatidos	VERB.Part.Masc.Plur	combater
problemas	NOUN.Masc.Plur	problema
como	ADP	como
a	DET.Fem.Sing	o
negação	NOUN.Fem.Sing	negação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
idosas	ADJ.Fem.Plur	idoso
e	CCONJ	e
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
até	ADP	até
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
consiga	VERB.Fin.Sing	conseguir
desmistificar	VERB.Inf	desmistificar
mitos	NOUN.Masc.Plur	mito
e	CCONJ	e
estereótipos	NOUN.Masc.Plur	estereótipo
sobre	ADP	sobre
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON	se
deixe	AUX.Fin.Sing	deixar
de	ADP	de
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
idosa	ADJ.Fem.Sing	idoso
como	ADP	como
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
adquiram	VERB.Fin.Plur	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
velhice	NOUN.Fem.Sing	velhice
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
velho	ADJ.Masc.Sing	velho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
.	PUNCT.Sent	.
Vejamos	VERB.Fin.Plur	ver
transcrição	NOUN.Fem.Sing	transcrição
de	ADP	de
Teresa	PROPN.Fem.Sing	Teresa
Lins	PROPN.Sing	Lins
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
22	NUM	22
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
dá	VERB.Fin.Sing	dar
algumas	DET.Fem.Plur	algum
diretrizes	NOUN.Fem.Plur	diretriz
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
inserido	VERB.Part.Masc.Sing	inserir
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
:	PUNCT.Colon	:
conteúdos	NOUN.Masc.Plur	conteúdo
voltados	ADJ.Masc.Plur	voltado
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
nessas	ADP_DET.Fem.Plur	em_esse
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
selecionei	VERB.Fin.Sing	<unknown>
alguns	DET.Masc.Plur	algum
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
considero	VERB.Fin.Sing	considerar
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
se	PRON.Masc.Sing	se
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
proposto	VERB.Part.Masc.Sing	propor
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
:	PUNCT.Colon	:
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
mitos	NOUN.Masc.Plur	mito
sobre	ADP	sobre
a	DET.Fem.Sing	o
velhice	NOUN.Fem.Sing	velhice
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
velho	ADJ.Masc.Sing	velho
e	CCONJ	e
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
;	PUNCT.Semicolon	;
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
;	PUNCT.Semicolon	;
intergeracionalidade	NOUN.Fem.Sing	intergeracionalidade
:	PUNCT.Colon	:
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
demográficos	ADJ.Masc.Plur	demográfico
,	PUNCT.Comma	,
epidemiológicos	ADJ.Masc.Plur	epidemiológico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
psicológicos	ADJ.Masc.Plur	psicológico
,	PUNCT.Comma	,
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
etc.	ADV	etc.
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
envelhecimento	NOUN.Masc.Sing	envelhecimento
humano	ADJ.Masc.Sing	humano
;	PUNCT.Semicolon	;
mídia	NOUN.Fem.Sing	mídia
e	CCONJ	e
velhice	NOUN.Fem.Sing	velhice
;	PUNCT.Semicolon	;
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
velhice	NOUN.Fem.Sing	velhice
;	PUNCT.Semicolon	;
longevidade	NOUN.Fem.Sing	longevidade
;	PUNCT.Semicolon	;
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
;	PUNCT.Semicolon	;
sexualidade	NOUN.Fem.Sing	sexualidade
na	ADP_DET.Fem.Sing	em_o
velhice	NOUN.Fem.Sing	velhice
;	PUNCT.Semicolon	;
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
;	PUNCT.Semicolon	;
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
longa	ADJ.Fem.Sing	longo
permanência	NOUN.Fem.Sing	permanência
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
amor	NOUN.Masc.Sing	amor
na	ADP_DET.Fem.Sing	em_o
velhice	NOUN.Fem.Sing	velhice
,	PUNCT.Comma	,
etc.	ADV	etc.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LINS	PROPN.Sing	LINS
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
este	DET.Masc.Sing	este
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
certo	PRON.Masc.Sing	certo
,	PUNCT.Comma	,
mediarão	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
intergeracional	ADJ.Fem.Sing	intergeracional
:	PUNCT.Colon	:
forte	ADJ.Fem.Sing	forte
condição	NOUN.Fem.Sing	condição
para	ADP	para
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
digno	ADJ.Masc.Sing	digno
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
idosas	ADJ.Fem.Plur	idoso
.	PUNCT.Sent	.
Com	ADP	com
este	DET.Masc.Sing	este
item	NOUN.Masc.Sing	item
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
concluindo	VERB.Ger	concluir
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Como	ADV	como
podemos	AUX.Fin.Plur	poder
constatar	VERB.Inf	constatar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
três	NUM	três
primeiras	ADJ.Fem.Plur	primeiro
partes	NOUN.Fem.Plur	parte
dão	VERB.Fin.Plur	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
posicionamentos	NOUN.Masc.Plur	posicionamento
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
quarta	ADJ.Fem.Sing	quarto
parte	NOUN.Fem.Sing	parte
dá	VERB.Fin.Sing	dar
início	NOUN.Masc.Sing	início
às	ADP_DET.Fem.Plur	a_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
quando	ADV	quando
iremos	VERB.Fin.Plur	irar
nos	PRON.Plur	nós
deter	VERB.Inf	deter
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
