##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
ou	CCONJ	ou
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
mas	CCONJ	mas
no	ADP_DET.Masc.Sing	em_o
recebimento	NOUN.Masc.Sing	recebimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prontos	ADJ.Masc.Plur	pronto
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
103	NUM	103
)	PUNCT.Par.Right	)
Assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
disciplinar	ADJ.Masc.Sing	disciplinar
,	PUNCT.Comma	,
até	ADV	até
então	ADV	então
utilizado	VERB.Part.Masc.Sing	utilizar
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
fragmentado	VERB.Part.Masc.Sing	fragmentar
em	ADP	em
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
não	ADV	não
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
fracionado	VERB.Part.Masc.Sing	fracionar
em	ADP	em
disciplinas	NOUN.Fem.Plur	disciplina
que	PRON.Rel.Fem.Plur	que
não	ADV	não
dialogam	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
impossibilita	VERB.Fin.Sing	impossibilitar
as/os	ADJ.Masc.Plur	<unknown>
alunas/os	NOUN.Masc.Plur	<unknown>
de	ADP	de
realizarem	VERB.Fin.Plur	realizar
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
logo	ADV	logo
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
modificado	VERB.Part.Masc.Sing	modificar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
como	ADV	como
observa	VERB.Fin.Sing	observar
Alves	PROPN.Sing	Alves
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
89	NUM	89
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
se	PRON.Fem.Sing	se
alimenta	VERB.Fin.Sing	alimentar
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
”	PUNCT.Quot	”
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
espanto	NOUN.Masc.Sing	espanto
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
autor	NOUN.Masc.Sing	autor
nos	ADP_DET.Masc.Plur	em_o
lembra	VERB.Fin.Sing	lembrar
de	ADP	de
que	SCONJ	que
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
gregos	NOUN.Masc.Plur	grego
sabiam	VERB.Fin.Plur	saber
que	SCONJ	que
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
espanto	NOUN.Masc.Sing	espanto
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
começa	VERB.Fin.Sing	começar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espanto	NOUN.Masc.Sing	espanto
é	AUX.Fin.Sing	ser
quando	ADV	quando
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
se	PRON.Masc.Sing	se
coloca	VERB.Fin.Sing	colocar
diante	ADV	diante
de	ADP	de
nós	PRON.Masc.Plur	nós
como	ADP	como
um	DET.Masc.Sing	um
enigma	NOUN.Masc.Sing	enigma
a	ADP	a
ser	AUX.Inf	ser
decifrado	VERB.Part.Masc.Sing	decifrar
:	PUNCT.Colon	:
‘	NOUN.Masc.Sing	<unknown>
Decifra	VERB.Fin.Sing	decifrar
-me	PRON.Sing	eu
ou	CCONJ	ou
te	PRON.Masc.Sing	tu
devoro	VERB.Fin.Sing	<unknown>
!	PUNCT.Sent	!
’	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ALVES	PROPN.Sing	Alves
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
77	NUM	77
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
postas	VERB.Part.Fem.Plur	pôr
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
empreendedoras	ADJ.Fem.Plur	empreendedor
,	PUNCT.Comma	,
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
descobertas	VERB.Part.Fem.Plur	descobrir
e	CCONJ	e
abertura	NOUN.Fem.Sing	abertura
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
doação	NOUN.Fem.Sing	doação
,	PUNCT.Comma	,
repassada	VERB.Part.Fem.Sing	repassar
do	ADP_DET.Masc.Sing	de_o
sábio	NOUN.Masc.Sing	sábio
ao	ADP_DET.Masc.Sing	a_o
inculto	ADJ.Masc.Sing	inculto
.	PUNCT.Sent	.
Compreendemos	VERB.Fin.Plur	compreender
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
comunhão	NOUN.Fem.Sing	comunhão
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
e	CCONJ	e
compartilhada	VERB.Part.Fem.Sing	compartilhar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Sobre	ADP	sobre
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
Hans-Joachim	PROPN.Masc.Sing	<unknown>
Koellreutter	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
citado	VERB.Part.Masc.Sing	citar
por	ADP	por
Brito	PROPN.Masc.Sing	Brito
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
premissa	NOUN.Fem.Sing	premissa
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
aquele	PRON.Masc.Sing	aquele
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
e	CCONJ	e
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
de	ADP	de
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
educador	ADJ.Masc.Sing	educador
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
de	ADP	de
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Fin.Sing	ensinar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
máxima	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
reafirmada	VERB.Part.Fem.Sing	reafirmar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
e	CCONJ	e
traduz	VERB.Fin.Sing	traduzir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
efetivas	ADJ.Fem.Plur	efetivo
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aconteça	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
satisfatória	ADJ.Fem.Sing	satisfatório
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
sejam	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
das/os	ADJ.Masc.Plur	<unknown>
professoras/es	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
este	DET.Masc.Sing	este
novo	ADJ.Masc.Sing	novo
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Sobre	ADP	sobre
esse	DET.Masc.Sing	esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
Gadotti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1990	NUM	1990
)	PUNCT.Par.Right	)
declara	VERB.Fin.Sing	declarar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
inerente	ADJ.Masc.Sing	inerente
e	CCONJ	e
indissociável	ADJ.Masc.Sing	indissociável
enquanto	ADV	enquanto
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
mais	ADV	mais
importante	ADJ.Fem.Sing	importante
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
se	PRON	se
avalia	VERB.Fin.Sing	avaliar
,	PUNCT.Comma	,
segundo	ADP	segundo
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
crucial	ADJ.Fem.Sing	crucial
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
que	PRON.Rel.Fem.Sing	que
sinaliza	VERB.Fin.Sing	sinalizar
às/aos	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a/o	VERB.Fin.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
valorizam	VERB.Fin.Plur	valorizar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
suficientes	ADJ.Fem.Plur	suficiente
e	CCONJ	e
satisfatórias	ADJ.Fem.Plur	satisfatório
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Benvenutti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
esta	PRON.Fem.Sing	este
deverá	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
fazendo	VERB.Ger	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
a/o	VERB.Fin.Sing	<unknown>
aluna/o	NOUN.Masc.Sing	<unknown>
compreenda	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
usufruir	VERB.Inf	usufruir
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
preparada/o	ADJ.Masc.Sing	<unknown>
para	ADP	para
transformá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
está	AUX.Fin.Sing	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
é	AUX.Fin.Sing	ser
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Plur	que
utilizem	VERB.Fin.Plur	utilizar
distintos	ADJ.Masc.Plur	distinto
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
compreender	VERB.Inf	compreender
da	ADP_DET.Fem.Sing	de_o
melhor	ADJ.Fem.Sing	bom
maneira	NOUN.Fem.Sing	maneira
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	ADV	que
as/os	ADJ.Masc.Plur	<unknown>
alunas/os	NOUN.Masc.Plur	<unknown>
já	ADV	já
aprenderam	VERB.Fin.Plur	aprender
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
aplicá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
