###	VERB.Fin.Sing	<unknown>
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetem	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9.503/1997	PROPN.Sing	@card@
-	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
vistos	VERB.Part.Masc.Plur	ver
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
estão	AUX.Fin.Plur	estar
alocados	VERB.Part.Masc.Plur	alocar
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
desafiam	VERB.Fin.Plur	desafiar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
a	ADP	a
criarem	VERB.Inf.Plur	criar
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
sociais	ADJ.Masc.Plur	social
imbricados	VERB.Part.Masc.Plur	imbricar
em	ADP	em
um	DET.Masc.Sing	um
frágil	ADJ.Masc.Sing	frágil
progresso	NOUN.Masc.Sing	progresso
tecnológico	ADJ.Masc.Sing	tecnológico
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
do	ADP_DET.Masc.Sing	de_o
próprio	DET.Masc.Sing	próprio
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
sem	ADP	sem
internalizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
bem	ADV	bem
estar	AUX.Inf	estar
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
para	ADP	para
rearranjar	VERB.Inf	rearranjar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
contrária	ADJ.Fem.Sing	contrário
disso	ADP_PRON.Masc.Sing	de_isso
.	PUNCT.Sent	.
