##	VERB.Fin.Sing	<unknown>
relacionamos	VERB.Fin.Plur	relacionar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
advindos	VERB.Part.Masc.Plur	<unknown>
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
—	PUNCT.Hyphen	-
e	CCONJ	e
como	ADV	como
estamos	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
—	PUNCT.Hyphen	-
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
indígenas	NOUN.Masc.Plur	indígena
)	PUNCT.Par.Right	)
e	CCONJ	e
plurilíngue	ADJ.Masc.Sing	plurilíngue
(	PUNCT.Par.Left	(
sensível	ADJ.Fem.Sing	sensível
à	ADP_DET.Fem.Sing	a_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
abertos	VERB.Part.Masc.Plur	abrir
a	ADP	a
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
maneiras	NOUN.Fem.Plur	maneira
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
linguísticas	ADJ.Fem.Plur	linguístico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
assumimos	VERB.Fin.Plur	assumir
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
segundo	ADP	segundo
o	PRON.Masc.Sing	o
qual	PRON.Int.Masc.Sing	qual
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
não	ADV	não
são	AUX.Fin.Plur	ser
reduzidas	VERB.Part.Fem.Plur	reduzir
às	ADP_DET.Fem.Plur	a_o
produções	NOUN.Fem.Plur	produção
legitimadas	VERB.Part.Fem.Plur	legitimar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
veiculadas	VERB.Part.Fem.Plur	veicular
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
nem	CCONJ	nem
como	ADV	como
mera	ADJ.Fem.Sing	mero
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
técnicas	ADJ.Fem.Plur	técnico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
diversas	DET.Fem.Plur	diversos
trocas	NOUN.Fem.Plur	troca
artísticas	ADJ.Fem.Plur	artístico
entre	ADP	entre
as	DET.Fem.Plur	o
estudantes	NOUN.Fem.Plur	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
imersos	VERB.Part.Masc.Plur	imergir
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
criam	VERB.Fin.Plur	criar
novas	ADJ.Fem.Plur	novo
cadências	NOUN.Fem.Plur	cadência
,	PUNCT.Comma	,
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
personagens	NOUN.Masc.Plur	personagem
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
entre	ADP	entre
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
em	ADP	em
composição	NOUN.Fem.Sing	composição
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
tais	DET.Masc.Plur	tal
vínculos	NOUN.Masc.Plur	vínculo
,	PUNCT.Comma	,
elaboram	VERB.Fin.Plur	elaborar
-se	PRON.Masc.Plur	se
processos	NOUN.Masc.Plur	processo
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
dirimir	VERB.Inf	dirimir
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
chegamos	VERB.Fin.Plur	chegar
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
partilha	NOUN.Fem.Sing	partilha
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de/em	VERB.Fin.Plur	<unknown>
Arte	PROPN.Sing	Arte
precisa	VERB.Fin.Sing	precisar
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
estudantes	NOUN.Fem.Plur	estudante
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
cearenses	ADJ.Masc.Plur	cearense
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
permitir	VERB.Inf	permitir
que	SCONJ	que
estas	PRON.Fem.Plur	este
e	CCONJ	e
estes	PRON.Masc.Plur	este
sejam	AUX.Fin.Plur	ser
protagonistas	ADJ.Masc.Plur	protagonista
,	PUNCT.Comma	,
criadoras	NOUN.Fem.Plur	criadora
e	CCONJ	e
criadores	NOUN.Masc.Plur	criador
e	CCONJ	e
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
convoca	VERB.Fin.Sing	convocar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
credos	NOUN.Masc.Plur	credo
,	PUNCT.Comma	,
sexualidades	NOUN.Fem.Plur	sexualidade
e	CCONJ	e
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
⁸	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
constituirão	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.278	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
convém	VERB.Fin.Sing	convir
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
enquanto	ADP	enquanto
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
