##	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
mitigar	VERB.Inf	mitigar
a	DET.Fem.Sing	o
debilidade	NOUN.Fem.Sing	debilidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
prover	VERB.Inf	prover
-lhes	PRON.Fem.Plur	elas
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
real	NOUN.Masc.Sing	real
e	CCONJ	e
definitiva	ADJ.Fem.Sing	definitivo
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	ADP	a
patamares	NOUN.Masc.Plur	patamar
admissíveis	ADJ.Masc.Plur	admissível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
fornece	VERB.Fin.Sing	fornecer
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
estadual	ADJ.Masc.Sing	estadual
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propor	VERB.Inf	propor
referenciais	NOUN.Masc.Plur	referencial
úteis	ADJ.Masc.Plur	útil
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
parâmetros	NOUN.Masc.Plur	parâmetro
estabelecidos	VERB.Part.Masc.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
abrir	VERB.Inf	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
aspectos	NOUN.Masc.Plur	aspecto
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
para	ADP	para
implementações	NOUN.Fem.Plur	implementação
alinhadas	VERB.Part.Fem.Plur	alinhar
com	ADP	com
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
-nos	PRON.Plur	nós
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
observar	VERB.Inf	observar
que	SCONJ	que
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
não	ADV	não
restringe	VERB.Fin.Sing	restringir
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
oferece	VERB.Fin.Sing	oferecer
parâmetros	NOUN.Masc.Plur	parâmetro
mínimos	ADJ.Masc.Plur	mínimo
e	CCONJ	e
comuns	ADJ.Masc.Plur	comum
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
orientação	NOUN.Fem.Sing	orientação
nacional	ADJ.Fem.Sing	nacional
expressa	VERB.Part.Fem.Sing	expressar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
preserva	VERB.Fin.Sing	preservar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
,	PUNCT.Comma	,
conforme	ADV	conforme
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
almejamos	VERB.Fin.Plur	almejar
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
termos	NOUN.Masc.Plur	termo
intelectuais	ADJ.Masc.Plur	intelectual
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
habilitando	NOUN.Masc.Sing	habilitando
-os	PRON.Masc.Plur	eles
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
integrem	VERB.Fin.Plur	integrar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
transformações	NOUN.Fem.Plur	transformação
benéficas	ADJ.Fem.Plur	benéfico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
