##	VERB.Fin.Sing	<unknown>
agente	NOUN.Masc.Sing	agente
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
nele	ADP_PRON.Masc.Sing	em_ele
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
)	PUNCT.Par.Right	)
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
,	PUNCT.Comma	,
reforçamos	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
comunicativos	ADJ.Masc.Plur	comunicativo
dos	ADP_DET.Masc.Plur	de_o
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
propósito	NOUN.Masc.Sing	propósito
e	CCONJ	e
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
espaciais	ADJ.Masc.Plur	espacial
e	CCONJ	e
temporais	ADJ.Masc.Plur	temporal
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
em	ADP	em
suas	DET.Fem.Plur	seu
proposições	NOUN.Fem.Plur	proposição
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
tipológicos	ADJ.Masc.Plur	tipológico
,	PUNCT.Comma	,
conforme	ADV	conforme
apontam	VERB.Fin.Plur	apontar
Schneuwly	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Dolz	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
esferas	NOUN.Fem.Plur	esfera
sociodiscursivas	ADJ.Fem.Plur	sociodiscursivo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
predominantes	ADJ.Fem.Plur	predominante
(	PUNCT.Par.Left	(
narrar	VERB.Inf	narrar
,	PUNCT.Comma	,
relatar	VERB.Inf	relatar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
expor	VERB.Inf	expor
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
como	ADV	como
afirmam	VERB.Fin.Plur	afirmar
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ir	VERB.Inf	ir
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
tipológicos	ADJ.Masc.Plur	tipológico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
didático	ADJ.Masc.Sing	didático
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
e	CCONJ	e
as	DET.Fem.Plur	o
formulações	NOUN.Fem.Plur	formulação
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
constituir	VERB.Inf	constituir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
textualização	NOUN.Fem.Sing	textualização
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aqueles	DET.Masc.Plur	aquele
relacionados	ADJ.Masc.Plur	relacionado
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
enunciativa	ADJ.Fem.Sing	enunciativo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
enunciativo-discursivo	ADJ.Masc.Sing	enunciativo-discursivo
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
fonética	NOUN.Fem.Sing	fonético
e	CCONJ	e
fonologia	NOUN.Fem.Sing	fonologia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
morfologia	NOUN.Fem.Sing	morfologia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sintaxe	NOUN.Fem.Sing	sintaxe
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relevantes	ADJ.Masc.Plur	relevante
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
variação	NOUN.Fem.Sing	variação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
de	ADP	de
coesão	NOUN.Fem.Sing	coesão
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
composição	NOUN.Fem.Sing	composição
textual-discursiva	ADJ.Fem.Sing	textual-discursivo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
semântica	ADJ.Fem.Sing	semântico
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
prática	NOUN.Fem.Sing	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
de	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
aspectos	NOUN.Masc.Plur	aspecto
ligados	VERB.Part.Masc.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
multissemioses	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
Brasileira	PROPN.Sing	Brasileira
,	PUNCT.Comma	,
de	ADP	de
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
construção	NOUN.Fem.Sing	construção
identitária	ADJ.Fem.Sing	identitária
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
gramatical	ADJ.Fem.Sing	gramatical
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
atrelados	VERB.Part.Masc.Plur	atrelar
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
se	PRON	se
esqueça	VERB.Fin.Sing	esquecer
do	ADP_DET.Masc.Sing	de_o
aspecto	NOUN.Masc.Sing	aspecto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
variacional	ADJ.Masc.Sing	variacional
e	CCONJ	e
ideológico	ADJ.Masc.Sing	ideológico
de	ADP	de
certas	DET.Fem.Plur	certo
formas	NOUN.Fem.Plur	forma
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
mais	DET.Masc.Plur	muito
diversificados	VERB.Part.Masc.Plur	diversificar
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
