##	VERB.Fin.Sing	<unknown>
FGB	PROPN.Fem.Sing	<unknown>
continuará	AUX.Fin.Sing	continuar
de	ADP	de
18	NUM	18
módulos/aula	NOUN.Fem.Sing	<unknown>
para	ADP	para
os	DET.Masc.Plur	o
dois	NUM	dois
semestres	NOUN.Masc.Plur	semestre
letivos	ADJ.Masc.Plur	letivo
e	CCONJ	e
os	DET.Masc.Plur	o
IF	PROPN.Sing	if
serão	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
com	ADP	com
2	NUM	2
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
2	NUM	2
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
8	NUM	8
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
será	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
