##	VERB.Fin.Sing	<unknown>
proporcionam	VERB.Fin.Plur	proporcionar
maior	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
mais	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
encontros	NOUN.Masc.Plur	encontro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
temos	VERB.Fin.Plur	ter
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
e	CCONJ	e
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
tudo	PRON.Masc.Sing	tudo
tem	VERB.Fin.Sing	ter
intencionalidade	NOUN.Fem.Sing	intencionalidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
brinquedos	NOUN.Masc.Plur	brinquedo
estejam	AUX.Fin.Plur	estar
em	ADP	em
baixa	ADJ.Fem.Sing	baixo
altura	NOUN.Fem.Sing	altura
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tenham	AUX.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
efetivando	VERB.Part	efetivar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Quanto	ADV	quanto
maior	ADJ.Fem.Sing	grande
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
,	PUNCT.Comma	,
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
tintas	NOUN.Fem.Plur	tinta
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
riscantes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
demais	DET.Masc.Plur	demais
suportes	NOUN.Masc.Plur	suporte
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
espelhos	NOUN.Masc.Plur	espelho
,	PUNCT.Comma	,
tecidos	NOUN.Masc.Plur	tecido
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
vivenciarem	VERB.Fin.Plur	vivenciar
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
organização	NOUN.Fem.Sing	organização
desse	ADP_DET.Masc.Sing	de_esse
ambiente	NOUN.Masc.Sing	ambiente
para	ADP	para
torná	VERB.Inf	tornar
-lo	PRON.Masc.Sing	ele
provocador	ADJ.Masc.Sing	provocador
,	PUNCT.Comma	,
estimulante	ADJ.Masc.Sing	estimulante
,	PUNCT.Comma	,
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
deixar	VERB.Inf	deixar
de	ADP	de
fora	ADV	fora
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Embora	SCONJ	embora
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
fundamental	ADJ.Masc.Sing	fundamental
nesse	ADP_DET.Masc.Sing	em_esse
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
estruturação	NOUN.Fem.Sing	estruturação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
só	ADV	só
será	AUX.Fin.Sing	ser
de	ADP	de
fato	NOUN.Masc.Sing	fato
interessante	ADJ.Masc.Sing	interessante
se	PRON.Masc.Sing	se
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Masc.Sing	cada
agrupamento	NOUN.Masc.Sing	agrupamento
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
aguçar	VERB.Inf	aguçar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
observação	NOUN.Fem.Sing	observação
sobre	ADP	sobre
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
para	ADP	para
então	ADV	então
propor	VERB.Inf	propor
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
desse	ADP_DET.Masc.Sing	de_esse
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
inseridas	VERB.Part.Fem.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
maior	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
possível	ADJ.Fem.Sing	possível
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
desse	ADP_DET.Masc.Sing	de_esse
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
cantinhos	NOUN.Masc.Plur	canto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
de	ADP	de
mobiliário	NOUN.Masc.Sing	mobiliário
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
pontua	VERB.Fin.Sing	pontuar
-se	PRON	se
aqui	ADV	aqui
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
favoreça	VERB.Fin.Sing	favorecer
os	DET.Masc.Plur	o
deslocamentos	NOUN.Masc.Plur	deslocamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
desafiador	ADJ.Masc.Sing	desafiador
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
para	ADP	para
experiências	NOUN.Fem.Plur	experiência
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
motoras	ADJ.Fem.Plur	motor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cestos	NOUN.Masc.Plur	cesto
com	ADP	com
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
espelhos	NOUN.Masc.Plur	espelho
,	PUNCT.Comma	,
tecidos	NOUN.Masc.Plur	tecido
,	PUNCT.Comma	,
colchonetes	NOUN.Masc.Plur	colchonete
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
recursos	NOUN.Masc.Plur	recurso
estimulantes	ADJ.Masc.Plur	estimulante
para	ADP	para
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
para	ADP	para
bebê	NOUN.Masc.Sing	bebê
não	ADV	não
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
se	SCONJ	se
limitar	VERB.Inf	limitar
apenas	ADV	apenas
a	ADP	a
ofertar	VERB.Inf	ofertar
brinquedos	NOUN.Masc.Plur	brinquedo
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
ou	CCONJ	ou
sobre	ADP	sobre
suportes	NOUN.Masc.Plur	suporte
;	PUNCT.Semicolon	;
paredes	NOUN.Fem.Plur	parede
e	CCONJ	e
teto	NOUN.Masc.Sing	teto
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
móbiles	NOUN.Masc.Plur	móbile
,	PUNCT.Comma	,
tendas	NOUN.Fem.Plur	tenda
e	CCONJ	e
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
possibilite	VERB.Fin.Sing	possibilitar
muitos	DET.Masc.Plur	muito
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
haja	VERB.Fin.Sing	haver
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
privacidade	NOUN.Fem.Sing	privacidade
e	CCONJ	e
recolhimento	NOUN.Masc.Sing	recolhimento
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
com	ADP	com
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
portadores	ADJ.Masc.Plur	portador
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
espelhos	NOUN.Masc.Plur	espelho
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
para	ADP	para
expressão	NOUN.Fem.Sing	expressão
grafoplástica	ADJ.Fem.Sing	grafoplástico
(	PUNCT.Par.Left	(
tintas	NOUN.Fem.Plur	tinta
,	PUNCT.Comma	,
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
pincéis	NOUN.Masc.Plur	pincel
e	CCONJ	e
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
construções	NOUN.Fem.Plur	construção
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
contendo	VERB.Fin.Sing	contender
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
gráfica	ADJ.Fem.Sing	gráfico
(	PUNCT.Par.Left	(
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
riscantes	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
variados	ADJ.Masc.Plur	variado
suportes	NOUN.Masc.Plur	suporte
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
para	ADP	para
dramatização	NOUN.Fem.Sing	dramatização
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
mobiliários	NOUN.Masc.Plur	mobiliário
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
atentar	VERB.Inf	atentar
para	ADP	para
a	DET.Fem.Sing	o
decoração	NOUN.Fem.Sing	decoração
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
.	PUNCT.Sent	.
Composições	NOUN.Fem.Plur	composição
estereotipadas	VERB.Part.Fem.Plur	estereotipar
e	CCONJ	e
bonecos	NOUN.Masc.Plur	boneco
emborrachados	VERB.Part.Masc.Plur	emborrachar
podem	AUX.Fin.Plur	poder
—	PUNCT.Hyphen	-
e	CCONJ	e
devem	AUX.Fin.Plur	dever
—	PUNCT.Hyphen	-
dar	VERB.Inf	dar
lugar	NOUN.Masc.Sing	lugar
às	ADP_DET.Fem.Plur	a_o
criações	NOUN.Fem.Plur	criação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
oportuniza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
seus	DET.Masc.Plur	seu
repertórios	NOUN.Masc.Plur	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
a	ADP	a
todos	PRON.Masc.Plur	todo
—	PUNCT.Hyphen	-
em	ADP	em
especial	ADJ.Sing	especial
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
dessas	ADP_DET.Fem.Plur	de_esse
obras	NOUN.Fem.Plur	obra
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
instigante	ADJ.Fem.Sing	instigante
de	ADP	de
inserir	VERB.Inf	inserir
as	DET.Fem.Plur	o
paredes	NOUN.Fem.Plur	parede
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
intencionalidades	NOUN.Fem.Plur	intencionalidade
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
também	ADV	também
se	PRON.Masc.Sing	se
comunica	VERB.Fin.Sing	comunicar
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
desafiador	ADJ.Masc.Sing	desafiador
,	PUNCT.Comma	,
estimulante	ADJ.Masc.Sing	estimulante
e	CCONJ	e
rico	ADJ.Masc.Sing	rico
em	ADP	em
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Plur	protagonismo
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
terá	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
colaborará	VERB.Fin.Sing	colaborar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Como	ADV	como
cita	VERB.Fin.Sing	citar
Gandini	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
com	ADP	com
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
educa	VERB.Fin.Sing	educar
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
o	DET.Masc.Sing	o
‘	NOUN.Masc.Sing	<unknown>
terceiro	ADJ.Masc.Sing	terceiro
educador	NOUN.Masc.Sing	educador
’	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
construídos	VERB.Part.Masc.Plur	construir
ambientes	NOUN.Masc.Plur	ambiente
segundo	ADP	segundo
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
desconstruirá	VERB.Fin.Sing	desconstruir
,	PUNCT.Comma	,
segundo	ADP	segundo
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
EI/SEDUC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
pág	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
94	NUM	94
:	PUNCT.Colon	:
>	SYM	>
espaços	NOUN.Masc.Plur	espaço
uniformes	ADJ.Masc.Plur	uniforme
,	PUNCT.Comma	,
massificados	VERB.Part.Masc.Plur	massificar
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
pouco	ADV	pouco
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
sem	ADP	sem
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
onde	ADV	onde
parece	VERB.Fin.Sing	parecer
que	SCONJ	que
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
façam	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
coisa	NOUN.Fem.Sing	coisa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
jeito	NOUN.Masc.Sing	jeito
.	PUNCT.Sent	.
Por	ADP	por
que	SCONJ	que
não	ADV	não
pensar	VERB.Inf	pensar
em	ADP	em
ter	VERB.Inf	ter
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
recantos	NOUN.Masc.Plur	recanto
para	ADP	para
atender	VERB.Inf	atender
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
onde	ADV	onde
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
compõem	VERB.Fin.Plur	compor
,	PUNCT.Comma	,
já	ADV	já
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
neles	ADP_PRON.Masc.Plur	em_ele
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
?	PUNCT.Sent	?
Portanto	ADV	portanto
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
