###	VERB.Fin.Sing	<unknown>
compromisso	NOUN.Masc.Sing	compromisso
institucional	ADJ.Masc.Sing	institucional
assumido	VERB.Part.Masc.Sing	assumir
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
reconhecido	VERB.Part.Masc.Sing	reconhecer
em	ADP	em
suas	DET.Fem.Plur	seu
normas	NOUN.Fem.Plur	norma
internas	ADJ.Fem.Plur	interno
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
métodos	NOUN.Masc.Plur	método
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
não-violentos	NOUN.Masc.Plur	<unknown>
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
se	SCONJ	se
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
permeado	VERB.Part.Masc.Sing	permear
por	ADP	por
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
posturas	NOUN.Fem.Plur	postura
adversarias	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
violentas	ADJ.Fem.Plur	violento
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
aí	ADV	aí
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
simbólica	ADJ.Fem.Sing	simbólico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
repensar	VERB.Inf	repensar
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
(	PUNCT.Par.Left	(
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
negativo	ADJ.Masc.Sing	negativo
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
.	PUNCT.Sent	.
Resta	VERB.Fin.Sing	restar
salientar	VERB.Inf	salientar
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
Cultura	PROPN.Fem.Sing	Cultura
de	ADP	de
Paz	PROPN.Sing	Paz
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
têm	VERB.Fin.Plur	ter
se	PRON.Masc.Sing	se
beneficiado	VERB.Part.Masc.Sing	beneficiar
enormemente	ADV	enormemente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
adoção	NOUN.Fem.Sing	adoção
da	ADP_DET.Fem.Sing	de_o
Justiça	NOUN.Fem.Sing	justiça
Restaurativa	ADJ.Fem.Sing	restaurativo
(	PUNCT.Par.Left	(
pelo	ADP_DET.Masc.Sing	por_o
Enfoque	NOUN.Masc.Sing	enfoque
Restaurativo	ADJ.Masc.Sing	restaurativo
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
Restaurativas	ADJ.Fem.Plur	restaurativo
)	PUNCT.Par.Right	)
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
Mediação	NOUN.Fem.Sing	mediação
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Justiça	NOUN.Fem.Sing	justiça
Restaurativa	ADJ.Fem.Sing	restaurativo
,	PUNCT.Comma	,
em	ADP	em
breve	NOUN.Masc.Sing	breve
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
responsabilização	NOUN.Fem.Sing	responsabilização
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
danos	NOUN.Masc.Plur	dano
causados	VERB.Part.Masc.Plur	causar
a	ADP	a
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
legítimas	ADJ.Fem.Plur	legítimo
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
atingidas	VERB.Part.Fem.Plur	atingir
pelo	ADP_DET.Masc.Sing	por_o
dano	NOUN.Masc.Sing	dano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
protagônica	ADJ.Fem.Sing	protagônico
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reparação	NOUN.Fem.Sing	reparação
do	ADP_DET.Masc.Sing	de_o
dano	NOUN.Masc.Sing	dano
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
indireta	ADJ.Fem.Sing	indireto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Enfoque	NOUN.Masc.Sing	enfoque
Restaurativo	ADJ.Masc.Sing	restaurativo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
restaurativa	ADJ.Fem.Sing	restaurativo
lastreada	VERB.Part.Fem.Sing	lastrear
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
acima	ADV	acima
destacados	ADJ.Masc.Plur	destacado
.	PUNCT.Sent	.
Neles	ADP_PRON.Masc.Plur	em_ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoridade	NOUN.Fem.Sing	autoridade
não	ADV	não
se	PRON	se
confunde	VERB.Fin.Sing	confundir
com	ADP	com
autoritarismo	NOUN.Masc.Sing	autoritarismo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilização	NOUN.Fem.Sing	responsabilização
se	PRON.Fem.Sing	se
constrói	VERB.Fin.Sing	construir
tanto	ADV	tanto
com	ADP	com
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
limites	NOUN.Masc.Plur	limite
ao	ADP_DET.Masc.Sing	a_o
comportamento	NOUN.Masc.Sing	comportamento
inaceitável	ADJ.Masc.Sing	inaceitável
,	PUNCT.Comma	,
quanto	ADV	quanto
pelo	ADP_DET.Masc.Sing	por_o
oferecimento	NOUN.Masc.Sing	oferecimento
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
Restaurativas	ADJ.Fem.Plur	restaurativo
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
autor	NOUN.Masc.Sing	autor
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
de	ADP	de
um	DET.Masc.Sing	um
dano	NOUN.Masc.Sing	dano
se	PRON.Masc.Sing	se
reúne	VERB.Fin.Sing	reunir
com	ADP	com
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
atingida	VERB.Part.Fem.Sing	atingir
por	ADP	por
esse	DET.Masc.Sing	esse
dano	NOUN.Masc.Sing	dano
para	ADP	para
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
facilitador	ADJ.Masc.Sing	facilitador
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
elaborarem	VERB.Fin.Plur	elaborar
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
para	ADP	para
responsabilização	NOUN.Fem.Sing	responsabilização
e	CCONJ	e
reparação	NOUN.Fem.Sing	reparação
dos	ADP_DET.Masc.Plur	de_o
danos	NOUN.Masc.Plur	dano
provocados	VERB.Part.Masc.Plur	provocar
.	PUNCT.Sent	.
Dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
leque	NOUN.Masc.Sing	leque
de	ADP	de
práticas	NOUN.Fem.Plur	prática
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Círculos	NOUN.Masc.Plur	círculo
de	ADP	de
Justiça	NOUN.Fem.Sing	justiça
Restaurativa	ADJ.Fem.Sing	restaurativo
e	CCONJ	e
Construção	NOUN.Fem.Sing	construção
de	ADP	de
Paz	PROPN.Sing	Paz
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
a	ADP	a
mais	ADV	mais
difundida	VERB.Part.Fem.Sing	difundir
e	CCONJ	e
que	SCONJ	que
tem	AUX.Fin.Sing	ter
encontrado	VERB.Part	encontrar
maior	ADJ.Fem.Sing	grande
ambiência	NOUN.Fem.Sing	ambiência
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
cearense	ADJ.Masc.Sing	cearense
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
consensual	ADJ.Fem.Sing	consensual
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
controvérsias	NOUN.Fem.Plur	controvérsia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
franco	ADJ.Masc.Sing	franco
e	CCONJ	e
pacífico	ADJ.Masc.Sing	pacífico
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
de	ADP	de
solucionarem	VERB.Fin.Plur	solucionar
seu	DET.Masc.Sing	seu
conflito	NOUN.Masc.Sing	conflito
,	PUNCT.Comma	,
contando	VERB.Ger	contar
com	ADP	com
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
do	ADP_DET.Masc.Sing	de_o
mediador	NOUN.Masc.Sing	mediador
,	PUNCT.Comma	,
terceiro	ADJ.Masc.Sing	terceiro
imparcial	ADJ.Masc.Sing	imparcial
que	PRON.Rel.Masc.Sing	que
facilitará	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
conflito	NOUN.Masc.Sing	conflito
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
tais	DET.Fem.Plur	tal
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
esquecer	VERB.Inf	esquecer
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
elas	PRON.Fem.Plur	ele
sejam	AUX.Fin.Plur	ser
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
incluam	VERB.Fin.Plur	incluir
não	ADV	não
só	ADV	só
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
diariamente	ADV	diariamente
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
toda	DET.Fem.Sing	todo
comunidade	NOUN.Fem.Sing	comunidade
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
de	ADP	de
alguma	DET.Fem.Sing	algum
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
conecta	VERB.Fin.Sing	conectar
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
moradores	NOUN.Masc.Plur	morador
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
de	ADP	de
tantos	DET.Masc.Plur	tanto
caminhos	NOUN.Masc.Plur	caminho
possíveis	ADJ.Masc.Plur	possível
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
apresentadas	VERB.Part.Fem.Plur	apresentar
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
se	PRON	se
apropriar	VERB.Inf	apropriar
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
implementar	VERB.Inf	implementar
aquelas	DET.Fem.Plur	aquele
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
úteis	ADJ.Fem.Plur	útil
e	CCONJ	e
mais	ADV	mais
assertivas	ADJ.Fem.Plur	assertivo
.	PUNCT.Sent	.
Ainda	ADV	ainda
assim	ADV	assim
,	PUNCT.Comma	,
necessitamos	VERB.Fin.Plur	necessitar
de	ADP	de
nos	PRON.Plur	nós
apropriar	VERB.Inf	apropriar
dos	ADP_DET.Masc.Plur	de_o
parâmetros	NOUN.Masc.Plur	parâmetro
estabelecidos	VERB.Part.Masc.Plur	estabelecer
a	ADP	a
nível	NOUN.Masc.Sing	nível
estadual	ADJ.Masc.Sing	estadual
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
na	ADP_DET.Fem.Sing	em_o
difusão	NOUN.Fem.Sing	difusão
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Paz	NOUN.Fem.Sing	paz
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
