###	VERB.Fin.Sing	<unknown>
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
520	NUM	@card@
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
categoria	NOUN.Fem.Sing	categoria
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
de	ADP	de
referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
pertinentes	ADJ.Fem.Plur	pertinente
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
oito	NUM	oito
competências	NOUN.Fem.Plur	competência
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
trinta	VERB.Fin.Sing	trintar
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
avaliam	VERB.Fin.Plur	avaliar
nos	ADP_DET.Masc.Plur	em_o
alunas/os	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
a	ADP	a
elas	PRON.Fem.Plur	ele
associadas	VERB.Part.Fem.Plur	associar
como	ADP	como
construções	NOUN.Fem.Plur	construção
humanas	ADJ.Fem.Plur	humano
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
a	ADP	a
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
e	CCONJ	e
aplicar	VERB.Inf	aplicar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
ciências	NOUN.Fem.Plur	ciência
naturais	ADJ.Fem.Plur	natural
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
a	ADP	a
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
resultam	VERB.Fin.Plur	resultar
em	ADP	em
degradação	NOUN.Fem.Sing	degradação
ou	CCONJ	ou
conservação	NOUN.Fem.Sing	conservação
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
suas	DET.Fem.Plur	seu
associações	NOUN.Fem.Plur	associação
a	ADP	a
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
a	ADP	a
instrumentos	NOUN.Masc.Plur	instrumento
ou	CCONJ	ou
ações	NOUN.Fem.Plur	ação
científico-tecnológicos	ADJ.Masc.Plur	científico-tecnológico
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
a	ADP	a
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
organismos	NOUN.Masc.Plur	organismo
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
características	NOUN.Fem.Plur	característica
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
5	NUM	5
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
(	PUNCT.Par.Left	(
6	NUM	6
)	PUNCT.Par.Right	)
a	ADP	a
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
e	CCONJ	e
química	ADJ.Fem.Sing	químico
para	ADP	para
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
ou	CCONJ	ou
planejar	VERB.Inf	planejar
intervenções	NOUN.Fem.Plur	intervenção
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
521	NUM	521
Analisando	VERB.Ger	analisar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
alunas/os	NOUN.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
ENEM	PROPN.Masc.Sing	<unknown>
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
limitados	VERB.Part.Masc.Plur	limitar
e	CCONJ	e
mostram	VERB.Fin.Plur	mostrar
-se	PRON.Masc.Plur	se
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Autores	NOUN.Masc.Plur	autor
como	ADP	como
Viggiano	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Mattos	PROPN.Masc.Sing	Mattos
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
identificaram	VERB.Fin.Plur	identificar
que	SCONJ	que
as	DET.Fem.Plur	o
notas	NOUN.Fem.Plur	nota
médias	ADJ.Fem.Plur	médio
alcançadas	VERB.Part.Fem.Plur	alcançar
pelos	ADP_DET.Masc.Plur	por_o
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
quanto	ADV	quanto
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
participantes	NOUN.Masc.Plur	participante
do	ADP_DET.Masc.Sing	de_o
exame	NOUN.Masc.Sing	exame
na	ADP_DET.Fem.Sing	em_o
edição	NOUN.Fem.Sing	edição
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
geográficas	ADJ.Fem.Plur	geográfico
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
está	AUX.Fin.Sing	estar
abaixo	ADV	abaixo
de	ADP	de
um	DET.Masc.Sing	um
desempenho	NOUN.Masc.Sing	desempenho
mínimo	ADJ.Masc.Sing	pequeno
aceitável	ADJ.Masc.Sing	aceitável
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
pelos	ADP_DET.Masc.Plur	por_o
autores	NOUN.Masc.Plur	autor
evidenciaram	VERB.Fin.Plur	evidenciar
que	SCONJ	que
em	ADP	em
nenhuma	PRON.Fem.Sing	nenhum
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
o	DET.Masc.Sing	o
índice	NOUN.Masc.Sing	índice
de	ADP	de
aproveitamento	NOUN.Masc.Sing	aproveitamento
chegou	VERB.Fin.Sing	chegar
a	ADP	a
59	NUM	59
%	SYM	%
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
apresentou	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
mais	ADV	mais
inferiores	ADJ.Masc.Plur	inferior
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
Oliveira	PROPN.Masc.Sing	Oliveira
et	PROPN.Sing	et
al	ADP	al
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
edição	NOUN.Fem.Sing	edição
do	ADP_DET.Masc.Sing	de_o
exame	NOUN.Masc.Sing	exame
,	PUNCT.Comma	,
identificou	VERB.Fin.Sing	identificar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
temas	NOUN.Masc.Plur	tema
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
apareceram	VERB.Fin.Plur	aparecer
em	ADP	em
menor	ADJ.Masc.Sing	pequeno
número	NOUN.Masc.Sing	número
e	CCONJ	e
agregaram	VERB.Fin.Plur	agregar
o	DET.Masc.Sing	o
menor	ADJ.Masc.Sing	pequeno
índice	NOUN.Masc.Sing	índice
de	ADP	de
acertos	NOUN.Masc.Plur	acerto
para	ADP	para
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
distanciando	VERB.Part	distanciar
-se	PRON.Masc.Sing	se
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
média	NOUN.Fem.Sing	média
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
prova	NOUN.Fem.Sing	prova
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
resultado	NOUN.Masc.Sing	resultado
pode	AUX.Fin.Sing	poder
indicar	VERB.Inf	indicar
que	SCONJ	que
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
de	ADP	de
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
e	CCONJ	e
contemporânea	ADJ.Fem.Sing	contemporâneo
ainda	ADV	ainda
não	ADV	não
se	PRON	se
realizou	VERB.Fin.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficiente	ADJ.Fem.Sing	eficiente
no	ADP_DET.Masc.Sing	em_o
exame	NOUN.Masc.Sing	exame
ou	CCONJ	ou
que	SCONJ	que
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
não	ADV	não
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
