###	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
CEARÁ	VERB.Fin.Sing	cear
,	PUNCT.Comma	,
2019b	NUM	<unknown>
)	PUNCT.Par.Right	)
com	ADP	com
a	DET.Fem.Sing	o
desejada	VERB.Part.Fem.Sing	desejar
e	CCONJ	e
necessária	ADJ.Fem.Sing	necessário
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
certa	ADJ.Fem.Sing	certo
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
se	SCONJ	se
associa	VERB.Fin.Sing	associar
à	ADP_DET.Fem.Sing	a_o
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
fluxo	NOUN.Masc.Sing	fluxo
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
CEARÁ	VERB.Fin.Sing	cear
,	PUNCT.Comma	,
2019a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerados	VERB.Part.Masc.Plur	considerar
os	DET.Masc.Plur	o
dois	NUM	dois
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
balizadores	NOUN.Masc.Plur	balizador
positivos	ADJ.Masc.Plur	positivo
do	ADP_DET.Masc.Sing	de_o
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da/o	VERB.Fin.Sing	<unknown>
educanda/o	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
125	NUM	125
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
delineando	VERB.Part	delinear
os	DET.Masc.Plur	o
fazeres	VERB.Fin.Sing	fazer
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
dito	VERB.Part	dizer
acima	ADV	acima
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
norteadoras	ADJ.Fem.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
postas	VERB.Part.Fem.Plur	pôr
em	ADP	em
prática	NOUN.Fem.Sing	prática
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
ensina	VERB.Fin.Sing	ensinar
,	PUNCT.Comma	,
a/o	NOUN.Masc.Sing	a/o
professora/professor	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
apreende	VERB.Fin.Sing	apreender
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a/o	NOUN.Masc.Sing	a/o
aluna/o	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Sempre	ADV	sempre
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
movido	VERB.Part.Masc.Sing	mover
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
individualidades	NOUN.Fem.Plur	individualidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
valorizando	VERB.Ger	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
de	ADP	de
cada	DET.Fem.Sing	cada
uma/um	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
se	PRON.Masc.Plur	se
movem	VERB.Fin.Plur	mover
rumo	ADV	rumo
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
a/o	ADJ.Masc.Sing	<unknown>
aluna/o	NOUN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
126	NUM	126
Diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
papéis	NOUN.Masc.Plur	papel
desempenhados	VERB.Part.Masc.Plur	desempenhar
pela/o	NOUN.Masc.Sing	<unknown>
professora/professor	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sob	ADP	sob
aspectos	NOUN.Masc.Plur	aspecto
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
inserir	VERB.Inf	inserir
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a/o	NOUN.Masc.Sing	a/o
aluna/o	ADJ.Masc.Sing	<unknown>
contemporâneo/a	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
sobre	ADP	sobre
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sobre	ADP	sobre
as	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
as/os	NOUN.Masc.Plur	<unknown>
docentes	ADJ.Masc.Plur	docente
e	CCONJ	e
para	ADP	para
as/os	NOUN.Masc.Plur	<unknown>
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
127	NUM	127
Sobre	ADP	sobre
esse	DET.Masc.Sing	esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
continuadas	VERB.Part.Fem.Plur	continuar
com	ADP	com
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
recursos	NOUN.Masc.Plur	recurso
virtuais	ADJ.Masc.Plur	virtual
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
como	ADP	como
importantes	ADJ.Masc.Plur	importante
meios	NOUN.Masc.Plur	meio
para	ADP	para
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
reformulações	NOUN.Fem.Plur	reformulação
propostas	VERB.Part.Fem.Plur	propor
por	ADP	por
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
referencial	ADJ.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
acompanhadas	VERB.Part.Fem.Plur	acompanhar
de	ADP	de
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
nelas	ADP_PRON.Fem.Plur	em_ele
estabelecidas	VERB.Part.Fem.Plur	estabelecer
.	PUNCT.Sent	.
128	NUM	128
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
norteia	VERB.Fin.Sing	nortear
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
também	ADV	também
oferece	VERB.Fin.Sing	oferecer
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
construir	VERB.Inf	construir
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
essenciais	ADJ.Fem.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
buscam	VERB.Fin.Plur	buscar
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
fora	ADV	fora
de	ADP	de
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
monocultural	ADJ.Masc.Sing	monocultural
e	CCONJ	e
etnocêntrico	ADJ.Masc.Sing	etnocêntrico
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
outras	DET.Fem.Plur	outro
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
vislumbrar	VERB.Inf	vislumbrar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
um	DET.Masc.Sing	um
complexo	NOUN.Masc.Sing	complexo
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
qual	PRON.Rel.Masc.Sing	qual
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
.	PUNCT.Sent	.
