##	VERB.Fin.Sing	<unknown>
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
coloca	VERB.Fin.Sing	colocar
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
implementar	VERB.Inf	implementar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
equaciona	VERB.Fin.Sing	equacionar
,	PUNCT.Comma	,
continuamente	ADV	continuamente
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
traz	VERB.Fin.Sing	trazer
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
artístico-cultural	ADJ.Masc.Sing	artístico-cultural
que	SCONJ	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
criadora	ADJ.Fem.Sing	criador
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Realiza	VERB.Fin.Sing	realizar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
que	PRON.Rel.Fem.Sing	que
amplia	VERB.Fin.Sing	ampliar
:	PUNCT.Colon	:
>	SYM	>
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
diversificando	VERB.Part	diversificar
e	CCONJ	e
consolidando	VERB.Part	consolidar
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
complementar	ADJ.Fem.Sing	complementar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
familiar	ADJ.Fem.Sing	familiar
–	PUNCT.Hyphen	-
especialmente	ADV	especialmente
quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
aprendizagens	NOUN.Fem.Plur	aprendizagem
muito	ADV	muito
próximas	ADJ.Fem.Plur	próximo
aos	ADP_DET.Masc.Plur	a_o
dois	NUM	dois
contextos	NOUN.Masc.Plur	contexto
(	PUNCT.Par.Left	(
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
escolar	ADJ.Fem.Sing	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.34	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
possibilitadas	VERB.Part.Fem.Plur	possibilitar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
são	AUX.Fin.Plur	ser
plurais	ADJ.Masc.Plur	plural
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
litoral	NOUN.Masc.Sing	litoral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ribeirinhas	NOUN.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
reconhecer	VERB.Inf	reconhecer
contextos	NOUN.Masc.Plur	contexto
peculiares	ADJ.Masc.Plur	peculiar
que	PRON.Rel.Masc.Plur	que
refletem	VERB.Fin.Plur	refletir
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
criança	ADJ.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
viver	VERB.Inf	viver
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
fortalecer	VERB.Inf	fortalecer
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
historicamente	ADV	historicamente
contextualizado	VERB.Part.Masc.Sing	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
possibilita	VERB.Fin.Sing	possibilitar
superar	VERB.Inf	superar
perspectivas	NOUN.Fem.Plur	perspectiva
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
universalizar	VERB.Inf	universalizar
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
excluem	VERB.Fin.Plur	excluir
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
mais	ADV	mais
bonito	ADJ.Masc.Sing	bonito
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	ADP	a
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
