###	VERB.Fin.Sing	<unknown>
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
das/dos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
social	ADJ.Fem.Sing	social
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
deve	AUX.Fin.Sing	dever
dialogar	VERB.Inf	dialogar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
necessária	ADJ.Fem.Sing	necessário
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
marcadamente	ADV	marcadamente
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
lugar-mundo	NOUN.Masc.Sing	lugar-mundo
.	PUNCT.Sent	.
Para	ADP	para
Cavalcanti	PROPN.Sing	Cavalcanti
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
docentes	NOUN.Masc.Plur	docente
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
que	PRON.Rel.Fem.Sing	que
desenvolvemos	VERB.Fin.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
decurso	NOUN	decurso
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
professora/professor	NOUN.Masc.Sing	professora/professor
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
as/os	NOUN.Masc.Plur	<unknown>
professoras/professores	ADJ.Masc.Plur	<unknown>
sejam	AUX.Fin.Plur	ser
criadoras/criadores	ADJ.Masc.Plur	criadoras/criador
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experimentações	NOUN.Fem.Plur	experimentação
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
saibam	VERB.Fin.Plur	saber
lê	VERB.Fin.Sing	ler
-las	PRON.Fem.Plur	elas
e	CCONJ	e
interpretá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
não	ADV	não
serem	AUX.Inf.Plur	ser
meros	ADJ.Masc.Plur	mero
reprodutoras/reprodutores	NOUN.Masc.Plur	reprodutoras/reprodutor
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
capazes	ADJ.Plur	capaz
de	ADP	de
instigar	VERB.Inf	instigar
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
espacialidades	NOUN.Fem.Plur	espacialidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
contraditórias	ADJ.Fem.Plur	contraditório
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
caracteriza	VERB.Fin.Sing	caracterizar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
