##	VERB.Fin.Sing	<unknown>
Curricular	ADJ.Fem.Sing	curricular
definirá	VERB.Fin.Sing	definir
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
conforme	ADV	conforme
diretrizes	ADJ.Fem.Plur	diretor
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
com	ADP	com
referência	NOUN.Fem.Sing	referência
às	ADP_DET.Fem.Plur	a_o
presentes	ADJ.Fem.Plur	presente
diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
-nos	PRON.Plur	nós
destacar	VERB.Inf	destacar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
guarda	VERB.Fin.Sing	guardar
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
PNE	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
Meta	NOUN.Fem.Sing	meta
7	NUM	7
,	PUNCT.Comma	,
assim	ADV	assim
se	PRON	se
expressa	VERB.Fin.Sing	expressar
:	PUNCT.Colon	:
Meta	NOUN.Fem.Sing	meta
7	NUM	7
–	SYM	-
Fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
com	ADP	com
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
fluxo	NOUN.Masc.Sing	fluxo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
melhorar	VERB.Inf	melhorar
as	DET.Fem.Plur	o
médias	NOUN.Fem.Plur	média
no	ADP_DET.Masc.Sing	em_o
ENEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
IDEB	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
PISA	VERB.Fin.Sing	pisar
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
pelo	ADP_DET.Masc.Sing	por_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
”	PUNCT.Quot	”
