**Direitos	NOUN.Masc.Plur	<unknown>
apoiados	VERB.Part.Masc.Plur	apoiar
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
destes	ADP_PRON.Masc.Plur	de_este
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
as	DET.Fem.Plur	o
problematizações	NOUN.Fem.Plur	problematização
e	CCONJ	e
investigações	NOUN.Fem.Plur	investigação
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
apoiam	VERB.Fin.Plur	apoiar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
suas	DET.Fem.Plur	seu
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
alimentando	VERB.Part	alimentar
essa	DET.Fem.Sing	esse
construção	NOUN.Fem.Sing	construção
com	ADP	com
novos	ADJ.Masc.Plur	novo
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
garantindo	VERB.Ger	garantir
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
criativa	ADJ.Fem.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
esculturas	NOUN.Fem.Plur	escultura
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
produções	NOUN.Fem.Plur	produção
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
significativa	ADJ.Fem.Sing	significativo
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
tanto	ADV	tanto
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
quanto	ADV	quanto
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
estão	AUX.Fin.Plur	estar
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
enriqueçam	VERB.Fin.Plur	enriquecer
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
superando	VERB.Ger	superar
conteúdo	NOUN.Masc.Sing	conteúdo
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
de	ADP	de
massa	NOUN.Fem.Sing	massa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
consumismo	NOUN.Masc.Sing	consumismo
?	PUNCT.Sent	?
Como	ADV	como
?	PUNCT.Sent	?
Em	ADP	em
que	PRON.Rel.Masc.Sing	que
momentos	NOUN.Masc.Plur	momento
?	PUNCT.Sent	?
**Conhecer-se**	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Situações	NOUN.Fem.Plur	situação
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
opressão	NOUN.Fem.Sing	opressão
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
visando	VERB.Ger	visar
sua	DET.Fem.Sing	seu
superação	NOUN.Fem.Sing	superação
?	PUNCT.Sent	?
Como	ADV	como
?	PUNCT.Sent	?
Bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
protegidos	VERB.Part.Masc.Plur	proteger
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
referências	NOUN.Fem.Plur	referência
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
?	PUNCT.Sent	?
Como	ADP	como
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
famílias	NOUN.Fem.Plur	família
participam	VERB.Fin.Plur	participar
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
?	PUNCT.Sent	?
Como	ADP	como
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
envolvidos	VERB.Part.Masc.Plur	envolver
nessa	ADP_DET.Fem.Sing	em_esse
construção	NOUN.Fem.Sing	construção
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
constroem	VERB.Fin.Plur	construir
critérios	NOUN.Masc.Plur	critério
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
livros	NOUN.Masc.Plur	livro
a	ADP	a
serem	AUX.Inf.Plur	ser
lidos	VERB.Part.Masc.Plur	ler
com	ADP	com
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
personagens	NOUN.Masc.Plur	personagem
?	PUNCT.Sent	?
Essas	DET.Fem.Plur	esse
perguntas	NOUN.Fem.Plur	pergunta
—	PUNCT.Hyphen	-
junto	ADV	junto
com	ADP	com
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
emergir	VERB.Inf	emergir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
—	PUNCT.Hyphen	-
nos	PRON.Masc.Plur	nós
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
pensar	VERB.Inf	pensar
que	SCONJ	que
garantir	VERB.Inf	garantir
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
envolve	VERB.Fin.Sing	envolver
concretizar	VERB.Inf	concretizar
esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
planejados	VERB.Part.Masc.Plur	planejar
e	CCONJ	e
replanejados	VERB.Part.Masc.Plur	replanejar
continuamente	ADV	continuamente
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
desses	ADP_DET.Masc.Plur	de_esse
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
conectada	ADJ.Fem.Sing	conectado
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
de	ADP	de
participação	NOUN.Fem.Sing	participação
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
coopera	VERB.Fin.Sing	cooperar
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
Propostas	NOUN.Fem.Plur	proposta
Pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-as	PRON.Fem.Plur	elas
mais	ADV	mais
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
solidárias	ADJ.Fem.Plur	solidário
.	PUNCT.Sent	.
