##	VERB.Fin.Sing	<unknown>
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
debater	VERB.Inf	debater
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
habilidade/necessidade	NOUN.Fem.Sing	habilidade/necessidade
,	PUNCT.Comma	,
convicção	NOUN.Fem.Sing	convicção
religiosa	ADJ.Fem.Sing	religioso
ou	CCONJ	ou
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
tipo	NOUN.Masc.Sing	tipo
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
ações	NOUN.Fem.Plur	ação
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
318	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Propomos	VERB.Fin.Plur	propor
que	SCONJ	que
a	ADP	a
Geografia	PROPN.Sing	Geografia
possibilite	VERB.Fin.Sing	possibilitar
às/aos	NOUN.Masc.Plur	<unknown>
alunas/alunos	ADJ.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
“	PUNCT.Quot	“
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
diversos	DET.Masc.Plur	diversos
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
316	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
“	PUNCT.Quot	“
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
ou	CCONJ	ou
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
básicos	ADJ.Masc.Plur	básico
essenciais	NOUN.Masc.Plur	essencial
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
316	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
realizar	VERB.Inf	realizar
essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
demandas	NOUN.Fem.Plur	demanda
ainda	ADV	ainda
mais	DET.Fem.Plur	muito
desafiadoras	NOUN.Fem.Plur	desafiador
para	ADP	para
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
as/os	NOUN.Masc.Plur	<unknown>
alunas/alunos	ADJ.Masc.Plur	<unknown>
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
e	CCONJ	e
atuar	VERB.Inf	atuar
em	ADP	em
“	PUNCT.Quot	“
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
resultaram	VERB.Fin.Plur	resultar
na	ADP_DET.Fem.Sing	em_o
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Como	ADP	como
componente	NOUN.Masc.Sing	componente
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
às/aos	NOUN.Masc.Plur	<unknown>
alunos/alunas	VERB.Fin.Sing	alunos/alunar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
elas/eles	NOUN.Masc.Plur	<unknown>
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
alcançar	VERB.Inf	alcançar
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
mobiliza	VERB.Fin.Sing	mobilizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
princípios	NOUN.Masc.Plur	princípio
(	PUNCT.Par.Left	(
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
:	PUNCT.Colon	:
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
territorial	ADJ.Masc.Sing	territorial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
antrópicas	ADJ.Fem.Plur	antrópico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
311	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
como	ADP	como
“	PUNCT.Quot	“
Onde	ADV	onde
se	PRON	se
localiza	VERB.Fin.Sing	localizar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
se	PRON.Masc.Sing	se
localiza	VERB.Fin.Sing	localizar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Como	SCONJ	como
se	PRON.Masc.Sing	se
distribui	VERB.Fin.Sing	distribuir
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
sócioespaciais	ADJ.Fem.Plur	sócioespacial
?	PUNCT.Sent	?
”	PUNCT.Quot	”
guiam	VERB.Fin.Plur	guiar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
de	ADP	de
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
as/os	NOUN.Masc.Plur	<unknown>
alunas/alunos	ADJ.Masc.Plur	<unknown>
podem	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
próximos	ADJ.Masc.Plur	próximo
e	CCONJ	e
também	ADV	também
distantes	ADJ.Fem.Plur	distante
.	PUNCT.Sent	.
Retomando	VERB.Part	retomar
nosso	DET.Masc.Sing	nosso
exemplo	NOUN.Masc.Sing	exemplo
em	ADP	em
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
transportes	NOUN.Masc.Plur	transporte
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os/as	NOUN.Fem.Plur	<unknown>
alunos/as	ADJ.Fem.Plur	<unknown>
podem	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
uma	DET.Fem.Sing	um
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
estação	NOUN.Fem.Sing	estação
de	ADP	de
trem	NOUN.Masc.Sing	trem
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
pode	AUX.Fin.Sing	poder
desencadear	VERB.Inf	desencadear
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
Onde	ADV	onde
se	PRON	se
localiza	VERB.Fin.Sing	localizar
o	DET.Masc.Sing	o
município	NOUN.Masc.Sing	município
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
a	DET.Fem.Sing	o
estação	NOUN.Fem.Sing	estação
de	ADP	de
trem	NOUN.Masc.Sing	trem
se	PRON	se
localiza	VERB.Fin.Sing	localizar
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
baixa	ADJ.Fem.Sing	baixo
das	ADP_DET.Fem.Plur	de_o
terras	NOUN.Fem.Plur	terra
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
?	PUNCT.Sent	?
Como	ADP	como
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
e	CCONJ	e
moradias	NOUN.Fem.Plur	moradia
se	PRON.Fem.Plur	se
distribuem	VERB.Fin.Plur	distribuir
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
concentrações	NOUN.Fem.Plur	concentração
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
acompanham	VERB.Fin.Plur	acompanhar
a	DET.Fem.Sing	o
linha	NOUN.Fem.Sing	linha
de	ADP	de
trem	NOUN.Masc.Sing	trem
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
via	NOUN.Fem.Sing	via
férrea	ADJ.Fem.Sing	férreo
?	PUNCT.Sent	?
São	AUX.Fin.Plur	ser
perguntas	NOUN.Fem.Plur	pergunta
que	PRON.Rel.Fem.Plur	que
nascem	VERB.Fin.Plur	nascer
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
questionamentos	NOUN.Masc.Plur	questionamento
mobilizam	VERB.Fin.Plur	mobilizar
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
levam	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
novas	ADJ.Fem.Plur	novo
perguntas	NOUN.Fem.Plur	pergunta
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
movimento	NOUN.Masc.Sing	movimento
proporciona	VERB.Fin.Sing	proporcionar
às/aos	NOUN.Masc.Plur	<unknown>
alunas/alunos	ADJ.Masc.Plur	<unknown>
compreenderem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
geográfica	ADJ.Fem.Sing	geográfico
como	ADP	como
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
relações	NOUN	relações
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
constatação	NOUN.Fem.Sing	constatação
de	ADP	de
que	PRON.Rel.Fem.Sing	que
haveria	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
estação	NOUN.Fem.Sing	estação
de	ADP	de
trem	NOUN.Masc.Sing	trem
,	PUNCT.Comma	,
os/as	NOUN.Fem.Plur	<unknown>
alunos/as	ADJ.Fem.Plur	<unknown>
verificam	VERB.Fin.Plur	verificar
se	SCONJ	se
essa	DET.Fem.Sing	esse
concentração	NOUN.Fem.Sing	concentração
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
fato	NOUN.Masc.Sing	fato
e	CCONJ	e
levantam	VERB.Fin.Plur	levantar
explicações	NOUN.Fem.Plur	explicação
para	ADP	para
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
devem	AUX.Fin.Plur	dever
levá-las/los	ADJ.Masc.Plur	<unknown>
a	ADP	a
observar	VERB.Inf	observar
por	ADP	por
que	SCONJ	que
a	DET.Fem.Sing	o
estação	NOUN.Fem.Sing	estação
de	ADP	de
trem	NOUN.Masc.Sing	trem
interessa	VERB.Fin.Sing	interessar
aos	ADP_DET.Masc.Plur	a_o
moradores	NOUN.Masc.Plur	morador
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
acaba	AUX.Fin.Sing	acabar
por	ADP	por
destacar	VERB.Inf	destacar
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
e	CCONJ	e
mobilizam	VERB.Fin.Plur	mobilizar
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
