###	VERB.Fin.Sing	<unknown>
reconhecimento	NOUN.Masc.Sing	reconhecimento
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
respectivamente	ADV	respectivamente
:	PUNCT.Colon	:
**Artigo	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
18**	NUM	<unknown>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
etapas	NOUN.Fem.Plur	etapa
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
orgânica	ADJ.Fem.Sing	orgânico
e	CCONJ	e
sequencial	ADJ.Fem.Sing	sequencial
.	PUNCT.Sent	.
”	PUNCT.Quot	”
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
dimensão	NOUN.Fem.Sing	dimensão
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
particularidade	NOUN.Fem.Sing	particularidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
comuns	ADJ.Fem.Plur	comum
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
segunda	NOUN.Fem.Sing	segunda
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
“	PUNCT.Quot	“
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
tranquila	ADJ.Fem.Sing	tranquilo
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
também	ADV	também
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
–	PUNCT.Hyphen	-
tão	ADV	tão
difundidos	VERB.Part.Masc.Plur	difundir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
-	PUNCT.Hyphen	-
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
educacionais	ADJ.Fem.Plur	educacional
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
difusão	NOUN.Fem.Sing	difusão
de	ADP	de
práticas	NOUN.Fem.Plur	prática
humanizadas	VERB.Part.Fem.Plur	humanizar
.	PUNCT.Sent	.
**Artigo	VERB.Fin.Sing	<unknown>
29**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Torna	VERB.Fin.Sing	tornar
imperativa	ADJ.Fem.Sing	imperativo
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
com	ADP	com
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
iniciais	ADJ.Fem.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
estão	AUX.Fin.Plur	estar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
lúdico	ADJ.Masc.Sing	lúdico
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
EF	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
conquistadas	VERB.Part.Fem.Plur	conquistar
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
antes	ADV	antes
de	ADP	de
ingressarem	VERB.Fin.Plur	ingressar
no	ADP_DET.Masc.Sing	em_o
EF	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
§1°	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
artigo	NOUN.Masc.Sing	artigo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
Infantil	ADJ.Fem.Sing	infantil
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
**Artigo	VERB.Fin.Sing	<unknown>
10	NUM	10
e	CCONJ	e
11**	NUM	<unknown>
-	SYM	-
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
(	PUNCT.Par.Left	(
casa/instituição	NOUN.Fem.Sing	casa/instituição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
creche/pré-escola	VERB.Fin.Sing	<unknown>
e	CCONJ	e
pré-escola/Ensino	VERB.Fin.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
balizadoras	NOUN.Fem.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
Para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
superem	VERB.Fin.Plur	superar
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
introduzidas	VERB.Part.Fem.Plur	introduzir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
construa	VERB.Fin.Sing	construir
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
sabem	VERB.Fin.Plur	saber
e	CCONJ	e
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
a	DET.Fem.Sing	o
descontinuidade	NOUN.Fem.Sing	descontinuidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.51	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
síntese	NOUN.Fem.Sing	síntese
abaixo	ADV	abaixo
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
poderão	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
cuidados	VERB.Part.Masc.Plur	cuidar
e	CCONJ	e
construídos	VERB.Part.Masc.Plur	construir
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
não	ADV	não
como	ADP	como
metas	NOUN.Fem.Plur	meta
a	ADP	a
atingir	VERB.Inf	atingir
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
fragmentada	VERB.Part.Fem.Sing	fragmentar
e	CCONJ	e
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
mecanizadas	VERB.Part.Fem.Plur	mecanizar
e	CCONJ	e
repetitivas	ADJ.Fem.Plur	repetitivo
.	PUNCT.Sent	.
