###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
sistematiza	VERB.Fin.Sing	sistematizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
professoras/professores	NOUN.Masc.Plur	professoras/professor
,	PUNCT.Comma	,
gestoras/gestores	ADJ.Masc.Plur	gestoras/gestor
,	PUNCT.Comma	,
técnicas/técnicos	ADJ.Masc.Plur	técnicas/técnico
e	CCONJ	e
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
interessados	NOUN.Masc.Plur	interessado
que	PRON.Rel.Masc.Plur	que
participaram	VERB.Fin.Plur	participar
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
efetiva	ADJ.Fem.Sing	efetivo
executora	NOUN.Fem.Sing	executor
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
se	PRON	se
sinta	VERB.Fin.Sing	sentir
mobilizada	VERB.Part.Fem.Sing	mobilizar
e	CCONJ	e
apoiada	VERB.Part.Fem.Sing	apoiar
a	ADP	a
realizar	VERB.Inf	realizar
,	PUNCT.Comma	,
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
em	ADP	em
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
destes	ADP_DET.Masc.Plur	de_este
referenciais	NOUN.Masc.Plur	referencial
,	PUNCT.Comma	,
tenha	AUX.Fin.Sing	ter
delineado	VERB.Part.Masc.Sing	delinear
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
sempre	ADV	sempre
válido	ADJ.Masc.Sing	válido
lembrar	VERB.Inf	lembrar
que	SCONJ	que
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
também	ADV	também
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
não	ADV	não
estamos	AUX.Fin.Plur	estar
mudando	VERB.Ger	mudar
de	ADP	de
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
mas	CCONJ	mas
aperfeiçoando	VERB.Part	aperfeiçoar
-a	PRON.Fem.Sing	ela
