###	VERB.Fin.Sing	<unknown>
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
articula	VERB.Fin.Sing	articular
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
tomadas	VERB.Part.Fem.Plur	tomar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
(	PUNCT.Par.Left	(
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
intelecto	NOUN.Masc.Sing	intelecto
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Expressão:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
exteriorizar	VERB.Inf	exteriorizar
e	CCONJ	e
manifestar	VERB.Inf	manifestar
as	DET.Fem.Plur	o
criações	NOUN.Fem.Plur	criação
subjetivas	ADJ.Fem.Plur	subjetivo
por	ADP	por
meio	NOUN	meio
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
individual	ADJ.Masc.Sing	individual
quanto	ADV	quanto
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
emerge	VERB.Fin.Sing	emergir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
vocabulários	NOUN.Masc.Plur	vocabulário
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
materialidades	NOUN.Fem.Plur	materialidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Fruição:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
deleite	NOUN.Masc.Sing	deleite
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estranhamento	NOUN.Masc.Sing	estranhamento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
se	PRON	se
sensibilizar	VERB.Inf	sensibilizar
durante	ADP	durante
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
implica	VERB.Fin.Sing	implicar
disponibilidade	NOUN.Fem.Sing	disponibilidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
continuada	VERB.Part.Fem.Sing	continuar
com	ADP	com
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
oriundas	ADJ.Fem.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Reflexão:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
ponderações	NOUN.Fem.Plur	ponderação
sobre	ADP	sobre
as	DET.Fem.Plur	o
fruições	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
criador	NOUN.Masc.Sing	criador
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
leitor	NOUN.Masc.Sing	leitor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
saberes	VERB.Fin.Sing	saber
gerados	VERB.Part.Masc.Plur	gerar
pelo	ADP_DET.Masc.Sing	por_o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
experimentação	NOUN.Fem.Sing	experimentação
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
organiza	VERB.Fin.Sing	organizar
em	ADP	em
nossas	DET.Fem.Plur	nosso
relações	NOUN.Fem.Plur	relação
formais	ADJ.Fem.Plur	formal
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
e	CCONJ	e
conhecer	VERB.Inf	conhecer
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
as	DET.Fem.Plur	o
estudantes	NOUN.Fem.Plur	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
percorram	VERB.Fin.Plur	percorrer
trajetos	NOUN.Masc.Plur	trajeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
sobre/com	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
desenvolvam	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
alicerçar	VERB.Inf	alicerçar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
mediante	ADP	mediante
apreensão	NOUN.Fem.Sing	apreensão
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
se	PRON	se
dá	VERB.Fin.Sing	dar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
separada	ADJ.Fem.Sing	separado
,	PUNCT.Comma	,
mas	CCONJ	mas
entrelaçado	VERB.Part.Masc.Sing	entrelaçar
a	ADP	a
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
apresentar	VERB.Inf	apresentar
a	ADP	a
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
global	ADJ.Fem.Sing	global
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
oferece	VERB.Fin.Sing	oferecer
às	ADP_DET.Fem.Plur	a_o
educadoras	NOUN.Fem.Plur	educador
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
e	CCONJ	e
um	DET.Masc.Sing	um
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
