###	VERB.Fin.Sing	<unknown>
4.2.1.1	NUM	@card@
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
porque	SCONJ	porque
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
semiótica	ADJ.Fem.Sing	semiótico
é	AUX.Fin.Sing	ser
posicionada	VERB.Part.Fem.Sing	posicionar
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
posição	NOUN.Fem.Sing	posição
teórica	ADJ.Fem.Sing	teórico
acontece	VERB.Fin.Sing	acontecer
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
marca	VERB.Fin.Sing	marcar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
repensar	VERB.Inf	repensar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Pretendemos	VERB.Fin.Plur	pretender
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
mostrar	VERB.Inf	mostrar
que	SCONJ	que
há	VERB.Fin.Sing	haver
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
multimidiáticos	ADJ.Masc.Plur	multimidiático
e	CCONJ	e
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
possuem	VERB.Fin.Plur	possuir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
também	ADV	também
permite	VERB.Fin.Sing	permitir
pensar	VERB.Inf	pensar
que	SCONJ	que
há	VERB.Fin.Sing	haver
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
ver	VERB.Inf	ver
habilidade	NOUN.Fem.Sing	habilidade
CEEF1LP01	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
nós	PRON.Plur	nós
proposta	NOUN.Fem.Sing	proposta
)	PUNCT.Par.Right	)
e	CCONJ	e
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
complementares	ADJ.Fem.Plur	complementar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
que	PRON.Rel.Masc.Sing	que
damos	VERB.Fin.Plur	dar
à	ADP_DET.Fem.Sing	a_o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
de	ADP	de
fato	NOUN.Masc.Sing	fato
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
que	PRON.Rel.Masc.Sing	que
a/o	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
interagir	VERB.Inf	interagir
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
DCRC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
de	ADP	de
representatividade	NOUN.Fem.Sing	representatividade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
portuguesa	PROPN.Sing	portuguesa
possui	VERB.Fin.Sing	possuir
trezentos	NOUN.Masc.Sing	trezentos
e	CCONJ	e
noventa	NOUN.Masc.Sing	noventa
e	CCONJ	e
cinco	NUM	cinco
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
seguem	VERB.Fin.Plur	seguir
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
variável	ADJ.Masc.Sing	variável
,	PUNCT.Comma	,
heterogêneo	ADJ.Masc.Sing	heterogêneo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
meio	NOUN	meio
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
seus	DET.Masc.Plur	seu
usuários	NOUN.Masc.Plur	usuário
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
que	PRON.Rel.Fem.Sing	que
pertencem	VERB.Fin.Plur	pertencer
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
utilizando	VERB.Ger	utilizar
-a	PRON.Fem.Sing	ela
para	ADP	para
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
letrada	ADJ.Fem.Sing	letrado
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
envolver	VERB.Inf	envolver
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Ler	VERB.Inf	ler
,	PUNCT.Comma	,
escutar	VERB.Inf	escutar
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
com	ADP	com
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
fluência	NOUN.Fem.Sing	fluência
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
e	CCONJ	e
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
atitude	NOUN.Fem.Sing	atitude
respeitosa	ADJ.Fem.Sing	respeitoso
diante	ADV	diante
de	ADP	de
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
rejeitando	VERB.Part	rejeitar
preconceitos	NOUN.Masc.Plur	preconceito
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Empregar	VERB.Inf	empregar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
e	CCONJ	e
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
(	PUNCT.Par.Left	(
s	NOUN.Masc.Sing	s
)	PUNCT.Par.Right	)
interlocutor	NOUN.Masc.Sing	interlocutor
(	PUNCT.Par.Left	(
es	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
do	ADP_DET.Masc.Sing	de_o
discurso/gênero	NOUN.Masc.Sing	discurso/gênero
textual	ADJ.Masc.Sing	textual
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
manifestados	VERB.Part.Masc.Plur	manifestar
em	ADP	em
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
criticamente	ADV	criticamente
em	ADP	em
relação	NOUN	relação
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
discriminatórios	ADJ.Masc.Plur	discriminatório
que	PRON.Rel.Masc.Plur	que
ferem	VERB.Fin.Plur	ferir
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Selecionar	VERB.Inf	selecionar
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
(	PUNCT.Par.Left	(
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
literária	ADJ.Fem.Sing	literário
que	PRON.Rel.Fem.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
para	ADP	para
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
de	ADP	de
imaginário	NOUN.Masc.Sing	imaginário
e	CCONJ	e
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
transformador	ADJ.Masc.Sing	transformador
e	CCONJ	e
humanizador	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
.	PUNCT.Sent	.
10	NUM	10
.	PUNCT.Sent	.
Mobilizar	VERB.Inf	mobilizar
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
para	ADP	para
expandir	VERB.Inf	expandir
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
(	PUNCT.Par.Left	(
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
realizar	VERB.Inf	realizar
diferentes	DET.Masc.Plur	diferentes
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
dois	NUM	dois
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
um	NUM	um
é	AUX.Fin.Sing	ser
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
trezentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
noventa	NOUN.Masc.Sing	noventa
e	CCONJ	e
cinco	NUM	cinco
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
(	PUNCT.Par.Left	(
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Para	ADP	para
esse	DET.Masc.Sing	esse
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
sugestão	NOUN.Fem.Sing	sugestão
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
atente	VERB.Fin.Sing	atentar
ao	ADP_DET.Masc.Sing	a_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	PRON.Masc.Sing	o
relacione	VERB.Fin.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
correspondentes	ADJ.Fem.Plur	correspondente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
avançar	VERB.Inf	avançar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
estudante/do	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
também	ADV	também
desafiadoras	ADJ.Fem.Plur	desafiador
de	ADP	de
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
processos	NOUN.Masc.Plur	processo
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
sair	VERB.Inf	sair
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
chegar	VERB.Inf	chegar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
inter-relacionados	VERB.Part.Masc.Plur	inter-relacionar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
embora	SCONJ	embora
necessitemos	VERB.Fin.Plur	necessiter
de	ADP	de
separá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
fins	NOUN.Masc.Plur	fim
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautado	VERB.Part.Masc.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
fatores	NOUN.Masc.Plur	fator
são	AUX.Fin.Plur	ser
elencados	ADJ.Masc.Plur	elencado
aqui	ADV	aqui
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
fator	NOUN.Masc.Sing	fator
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
que	SCONJ	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
toda	DET.Fem.Sing	todo
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
permite	VERB.Fin.Sing	permitir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
aprender	VERB.Inf	aprender
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
do	ADP_DET.Masc.Sing	de_o
imaginário	NOUN.Masc.Sing	imaginário
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
propicia	VERB.Fin.Sing	propiciar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
se	PRON.Masc.Sing	se
distanciar	VERB.Inf	distanciar
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
eu	PRON.Masc.Sing	eu
para	ADP	para
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
(	PUNCT.Par.Left	(
e	CCONJ	e
