###	VERB.Fin.Sing	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
prol	NOUN	prol
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN	termos
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Junto	ADV	junto
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
,	PUNCT.Comma	,
somente	ADV	somente
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
e	CCONJ	e
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
§	PROPN.Masc.Sing	<unknown>
3°	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
obrigatórias	ADJ.Fem.Plur	obrigatório
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ficando	VERB.Ger	ficar
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
serem	AUX.Inf.Plur	ser
excluídas	VERB.Part.Fem.Plur	excluir
em	ADP	em
algum	DET.Masc.Sing	algum
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Ora	ADV	ora
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
consideramos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
como	ADV	como
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
utilitarista	ADJ.Masc.Sing	utilitarista
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
em	ADP	em
tese	NOUN.Fem.Sing	tese
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
uma	DET.Fem.Sing	um
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
minimização	NOUN.Fem.Sing	minimização
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
argumento	NOUN.Masc.Sing	argumento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
útil	ADJ.Masc.Sing	útil
seriam	AUX.Fin.Plur	ser
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
úteis	NOUN.Masc.Plur	útil
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
trabalhador	NOUN.Masc.Sing	trabalhador
eficiente	ADJ.Masc.Sing	eficiente
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
empreendedor	ADJ.Masc.Sing	empreendedor
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
determinar	VERB.Inf	determinar
a	ADP	a
existências	NOUN.Fem.Plur	existência
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
contratação	NOUN.Fem.Sing	contratação
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
com	ADP	com
notório	ADJ.Masc.Sing	notório
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
trazem	VERB.Fin.Plur	trazer
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
uma	DET.Fem.Sing	um
perda	NOUN.Fem.Sing	perda
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aprendente	NOUN.Masc.Sing	aprendente
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
se	PRON	se
abre	VERB.Fin.Sing	abrir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dele	ADP_PRON.Masc.Sing	de_ele
não	ADV	não
ter	AUX.Inf.Sing	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
como	ADV	como
almejado	VERB.Part.Masc.Sing	almejar
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
primeiras	ADJ.Fem.Plur	primeiro
versões	NOUN.Fem.Plur	versão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
cearense	ADJ.Fem.Sing	cearense
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
–	PUNCT.Hyphen	-
DCRC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
,	PUNCT.Comma	,
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
36	NUM	36
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atentasse	VERB.Fin.Sing	atentar
em	ADP	em
corrigir	VERB.Inf	corrigir
algumas	DET.Fem.Plur	algum
imprecisões	NOUN.Fem.Plur	imprecisão
que	PRON.Rel.Fem.Plur	que
angustiam	VERB.Fin.Plur	<unknown>
docentes	NOUN.Masc.Plur	docente
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
sutil	ADJ.Masc.Sing	sutil
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
hierarquicamente	ADV	hierarquicamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
DCRC	PROPN.Fem.Sing	<unknown>
se	PRON.Fem.Sing	se
organiza	VERB.Fin.Sing	organizar
por	ADP	por
:	PUNCT.Colon	:
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
etc.	ADV	etc.
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
tratam	VERB.Fin.Plur	tratar
-se	PRON.Masc.Plur	se
do	ADP_DET.Masc.Sing	de_o
detalhamento	NOUN.Masc.Sing	detalhamento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
entendidos	NOUN.Masc.Sing	entendidos
como	ADP	como
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunas/os	NOUN.Masc.Plur	<unknown>
cearenses	ADJ.Masc.Plur	cearense
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
públicas	ADJ.Fem.Plur	público
observem	VERB.Fin.Plur	observar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
construir	VERB.Inf	construir
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
diretamente	ADV	diretamente
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
todas/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
devam	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
delimitação	NOUN.Fem.Sing	delimitação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
como	ADV	como
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
um	DET.Masc.Sing	um
engessamento	NOUN.Masc.Sing	engessamento
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
um	DET.Masc.Sing	um
possível	ADJ.Masc.Sing	possível
controle	NOUN.Masc.Sing	controle
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
eles	PRON.Masc.Plur	eles
estão	AUX.Fin.Plur	estar
definidos	VERB.Part.Masc.Plur	definir
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
mantém	VERB.Fin.Sing	manter
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
organizar	VERB.Inf	organizar
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
flexibilidade	NOUN.Fem.Sing	flexibilidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
buscada	VERB.Part.Fem.Sing	buscar
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
cearense	ADJ.Masc.Sing	cearense
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
realizou	VERB.Fin.Sing	realizar
com	ADP	com
um	DET.Masc.Sing	um
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
quem	PRON.Rel.Sing	quem
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
conhece	VERB.Fin.Sing	conhecer
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
realidades	NOUN.Fem.Plur	realidade
dos	ADP_DET.Masc.Plur	de_o
alunos(as)	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Entendendo	VERB.Part	entender
que	SCONJ	que
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
fez	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
não	ADV	não
abrimos	VERB.Fin.Plur	abrir
mão	NOUN.Fem.Sing	mão
de	ADP	de
debater	VERB.Inf	debater
intensamente	ADV	intensamente
,	PUNCT.Comma	,
de	ADP	de
dialogar	VERB.Inf	dialogar
com	ADP	com
diversas	DET.Fem.Plur	diversos
instâncias	NOUN.Fem.Plur	instância
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
cearense	ADJ.Fem.Sing	cearense
,	PUNCT.Comma	,
de	ADP	de
ouvir	VERB.Inf	ouvir
os	DET.Masc.Plur	o
revisores	NOUN.Masc.Plur	revisor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
Junto	ADV	junto
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
buscou	VERB.Fin.Sing	buscar
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
objetivou	VERB.Fin.Sing	objetivar
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
todos	DET.Masc.Plur	todo
as/os	ADJ.Masc.Plur	<unknown>
alunas/os	NOUN.Masc.Plur	<unknown>
cearenses	ADJ.Masc.Plur	cearense
,	PUNCT.Comma	,
sempre	ADV	sempre
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
pergunta	NOUN.Fem.Sing	pergunta
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
à/ao	ADJ.Masc.Sing	<unknown>
aluna/o	NOUN.Masc.Sing	<unknown>
cearense	ADJ.Masc.Sing	cearense
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
para	ADP	para
ser	AUX.Inf	ser
integralmente	ADV	integralmente
formado	VERB.Part.Masc.Sing	formar
?	PUNCT.Sent	?
Nesta	ADP_DET.Fem.Sing	em_este
caminhada	NOUN.Fem.Sing	caminhada
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
DCRC	PROPN.Fem.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
ser	AUX.Inf	ser
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
