4.1.1.5	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mediador	NOUN.Masc.Sing	mediador
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
atua	VERB.Fin.Sing	atuar
de	ADP	de
modo	NOUN.Masc.Sing	modo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
indireto	ADJ.Masc.Sing	indireto
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
arranjo	NOUN.Masc.Sing	arranjo
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
onde	ADV	onde
outros	DET.Masc.Plur	outro
mediadores	NOUN.Masc.Plur	mediador
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
indumentárias	NOUN.Fem.Plur	indumentário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
horários	NOUN.Masc.Plur	horário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
infantis	ADJ.Masc.Plur	infantil
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
direto	ADJ.Masc.Sing	direto
,	PUNCT.Comma	,
quando	ADV	quando
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
interagir	VERB.Inf	interagir
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
lhes	PRON.Masc.Plur	eles
apresenta	VERB.Fin.Sing	apresentar
novidades	NOUN.Fem.Plur	novidade
,	PUNCT.Comma	,
dando	VERB.Ger	dar
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
validação	NOUN.Fem.Sing	validação
ou	CCONJ	ou
negação	NOUN.Fem.Sing	negação
das	ADP_DET.Fem.Plur	de_o
hipóteses	NOUN.Fem.Plur	hipótese
;	PUNCT.Semicolon	;
quando	ADV	quando
as	PRON.Fem.Plur	elas
pega	VERB.Fin.Sing	pegar
no	ADP_DET.Masc.Sing	em_o
colo	NOUN.Masc.Sing	colo
numa	ADP_DET.Fem.Sing	em_um
situação	NOUN.Fem.Sing	situação
de	ADP	de
insegurança	NOUN.Fem.Sing	insegurança
;	PUNCT.Semicolon	;
quando	ADV	quando
medeia	VERB.Fin.Sing	mediar
normas	NOUN.Fem.Plur	norma
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
,	PUNCT.Comma	,
e	CCONJ	e
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
também	ADV	também
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
parceiras	ADJ.Fem.Plur	parceiro
na	ADP_DET.Fem.Sing	em_o
fascinante	ADJ.Fem.Sing	fascinante
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
a	PRON.Fem.Sing	ela
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
fazer	VERB.Inf	fazer
amigos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
partilhar	VERB.Inf	partilhar
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
combater	VERB.Inf	combater
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
que	PRON.Rel.Masc.Plur	que
limitam	VERB.Fin.Plur	limitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
viver	VERB.Inf	viver
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
sensível	ADJ.Masc.Sing	sensível
ao	ADP_DET.Masc.Sing	a_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
ou	CCONJ	ou
aos	ADP_DET.Masc.Plur	a_o
sentimentos	NOUN.Masc.Plur	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
a	ADP	a
cooperar	VERB.Inf	cooperar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
a	ADP	a
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
limitações	NOUN.Fem.Plur	limitação
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
a	ADP	a
aceitar	VERB.Inf	aceitar
-se	PRON.Masc.Sing	se
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
companheiros	NOUN.Masc.Plur	companheiro
,	PUNCT.Comma	,
a	ADP	a
controlar	VERB.Inf	controlar
seus	DET.Masc.Plur	seu
impulsos	NOUN.Masc.Plur	impulso
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
desenvolver	VERB.Inf	desenvolver
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
partilhar	VERB.Inf	partilhar
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
lhes	PRON.Masc.Plur	eles
oferece	VERB.Fin.Sing	oferecer
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
imagem	NOUN.Fem.Sing	imagem
pessoal	ADJ.Fem.Sing	pessoal
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Tanto	ADV	tanto
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
da/do	ADJ.Masc.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
entre	ADP	entre
si	PRON.Sing	si
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
estimulam	VERB.Fin.Plur	estimular
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
avançar	VERB.Inf	avançar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
explicações	NOUN.Fem.Plur	explicação
dadas	VERB.Part.Fem.Plur	dar
pela/pelo	NOUN.Masc.Sing	<unknown>
professora/professor	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
a	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
de	ADP	de
um	DET.Masc.Sing	um
caso	NOUN.Masc.Sing	caso
por	ADP	por
outra	DET.Fem.Sing	outro
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
outra	DET.Fem.Sing	outro
ocasião	NOUN.Fem.Sing	ocasião
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
folheio	NOUN.Masc.Sing	<unknown>
de	ADP	de
um	DET.Masc.Sing	um
livro	NOUN.Masc.Sing	livro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
um	NUM	um
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
castelo	NOUN.Masc.Sing	castelo
com	ADP	com
sucata	NOUN.Fem.Sing	sucata
,	PUNCT.Comma	,
e	CCONJ	e
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
poderosos	ADJ.Masc.Plur	poderoso
mediadores	NOUN.Masc.Plur	mediador
da	ADP_DET.Fem.Sing	de_o
conquista	NOUN.Fem.Sing	conquista
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
sentir	VERB.Inf	sentir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
constituem	VERB.Fin.Plur	constituir
meios	NOUN.Masc.Plur	meio
para	ADP	para
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
acontecimento	NOUN.Masc.Sing	acontecimento
,	PUNCT.Comma	,
colocam	VERB.Fin.Plur	colocar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
essa	DET.Fem.Sing	esse
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
dedicado	VERB.Part.Masc.Sing	dedicar
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
educacionais	ADJ.Masc.Plur	educacional
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
interações	NOUN.Fem.Plur	interação
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
entre	ADP	entre
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
as/os	NOUN.Masc.Plur	<unknown>
professoras/professores	ADJ.Masc.Plur	<unknown>
adultas/adultos	NOUN.Masc.Plur	adultas/adulto
—	PUNCT.Hyphen	-
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
dar	VERB.Inf	dar
riqueza	NOUN.Fem.Sing	riqueza
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
às	ADP_DET.Fem.Plur	a_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
demais	DET.Fem.Plur	demais
ações	NOUN.Fem.Plur	ação
promovidas	VERB.Part.Fem.Plur	promover
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
—	PUNCT.Hyphen	-
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
ampliarem	VERB.Fin.Plur	ampliar
ou	CCONJ	ou
construírem	VERB.Fin.Plur	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
eu	PRON.Sing	eu
—	PUNCT.Hyphen	-
outro	PRON.Masc.Sing	outro
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
ocorrem	VERB.Fin.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
existentes	VERB.Part.Fem.Plur	existir
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
ARAÚJO	PROPN.Sing	Araújo
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
ocorram	VERB.Fin.Plur	ocorrer
em	ADP	em
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
e	CCONJ	e
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
transformadoras	ADJ.Fem.Plur	transformador
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
dinâmicos	ADJ.Masc.Plur	dinâmico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
revelam	VERB.Fin.Plur	revelar
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
,	PUNCT.Comma	,
questionam	VERB.Fin.Plur	questionar
,	PUNCT.Comma	,
dialogam	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
convivem	VERB.Fin.Plur	conviver
e	CCONJ	e
participam	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
possibilidade	NOUN.Fem.Sing	possibilidade
diverge	VERB.Fin.Sing	divergir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
só	ADV	só
aprende	VERB.Fin.Sing	aprender
ao	ADP_DET.Masc.Sing	a_o
escutar	VERB.Inf	escutar
atentamente	ADV	atentamente
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
proporcionar	VERB.Inf	proporcionar
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
livres	ADJ.Fem.Plur	livre
ou	CCONJ	ou
dirigidas	ADJ.Fem.Plur	dirigido
e	CCONJ	e
desafiantes	ADJ.Fem.Plur	desafiante
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
ações	NOUN.Fem.Plur	ação
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
expressem	VERB.Fin.Plur	<unknown>
de	ADP	de
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
atuem	VERB.Fin.Plur	atuar
ativamente	ADV	ativamente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
produzam	VERB.Fin.Plur	produzir
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
ainda	ADV	ainda
que	SCONJ	que
existem	VERB.Fin.Plur	existir
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
professora/professor-criança	NOUN.Fem.Sing	professora/professor-criança
são	AUX.Fin.Plur	ser
mais	ADV	mais
necessárias	ADJ.Fem.Plur	necessário
”	PUNCT.Quot	”
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
as	DET.Fem.Plur	o
iniciativas	NOUN.Fem.Plur	iniciativa
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
acolhendo	VERB.Ger	acolher
os	DET.Masc.Plur	o
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
curiosidades	NOUN.Fem.Plur	curiosidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
alegrias	NOUN.Fem.Plur	alegria
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
qualitativa	ADJ.Fem.Sing	qualitativo
implica	VERB.Fin.Sing	implicar
não	ADV	não
apenas	ADV	apenas
promover	VERB.Inf	promover
boas	ADJ.Fem.Plur	bom
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
significa	VERB.Fin.Sing	significar
acolhê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
desde	ADP	desde
que	PRON.Rel.Masc.Plur	que
ingressem	VERB.Fin.Plur	ingressar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
dizem	VERB.Fin.Plur	dizer
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
perceber	VERB.Inf	perceber
e	CCONJ	e
respeitar	VERB.Inf	respeitar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
seus	DET.Masc.Plur	seu
motivos	NOUN.Masc.Plur	motivo
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SEDUC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
em	ADP	em
