##	VERB.Fin.Sing	<unknown>
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
Sol	PROPN.Masc.Sing	Sol
,	PUNCT.Comma	,
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
outros	DET.Masc.Plur	outro
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
descrições	NOUN.Fem.Plur	descrição
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
entre	ADP	entre
e	CCONJ	e
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
celestes	ADJ.Masc.Plur	celeste
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
nas	ADP_DET.Fem.Plur	em_o
zonas	NOUN.Fem.Plur	zona
habitáveis	ADJ.Fem.Plur	habitável
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
culturas	NOUN.Fem.Plur	cultura
construíram	VERB.Fin.Plur	construir
sobre	ADP	sobre
a	DET.Fem.Sing	o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
o	DET.Masc.Sing	o
céu	NOUN.Masc.Sing	céu
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
enquanto	ADP	enquanto
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pelos	ADP_DET.Masc.Plur	por_o
fenômenos	NOUN.Masc.Plur	fenômeno
celestes	ADJ.Masc.Plur	celeste
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
explorar	VERB.Inf	explorar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
posição	NOUN.Fem.Sing	posição
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Também	ADV	também
se	PRON	se
promove	VERB.Fin.Sing	promover
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
como	ADP	como
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
ocorrem	VERB.Fin.Plur	ocorrer
diferentes	DET.Masc.Plur	diferentes
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
discutir	VERB.Inf	discutir
ainda	ADV	ainda
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
esteja	AUX.Fin.Sing	estar
atento	ADJ.Masc.Sing	atento
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
situações	NOUN.Fem.Plur	situação
problematizadoras	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
graus	NOUN.Masc.Plur	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
segundo	ADP	segundo
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
que	PRON.Rel.Masc.Sing	que
cursam	VERB.Fin.Plur	cursar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
estágios	NOUN.Masc.Plur	estágio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
previsto	VERB.Part.Masc.Sing	prever
para	ADP	para
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
ou	CCONJ	ou
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
meios	NOUN.Masc.Plur	meio
de	ADP	de
apoiar	VERB.Inf	apoiar
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
não	ADV	não
conseguiram	VERB.Fin.Plur	conseguir
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
esperado	VERB.Part.Masc.Sing	esperar
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ainda	ADV	ainda
lembrar	VERB.Inf	lembrar
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
sem	ADP	sem
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tradicionalmente	ADV	tradicionalmente
expressos	VERB.Part.Masc.Plur	esprimir
em	ADP	em
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
de	ADP	de
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deve	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
pelo	ADP_DET.Masc.Sing	por_o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
cujos	DET.Rel.Masc.Plur	cujo
procedimentos	NOUN.Masc.Plur	procedimento
foram	AUX.Fin.Plur	ser
aqui	ADV	aqui
explicitados	VERB.Part.Masc.Plur	explicitar
.	PUNCT.Sent	.
Destaque	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
contínuo	ADJ.Masc.Sing	contínuo
dessas	ADP_DET.Fem.Plur	de_esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
segundo	ADP	segundo
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
que	PRON.Rel.Fem.Sing	que
ofereça	VERB.Fin.Sing	oferecer
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
