##	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
multiletramentos	NOUN.Masc.Plur	multiletramento
”	PUNCT.Quot	”
,	PUNCT.Comma	,
cunhado	VERB.Part.Masc.Sing	cunhar
para	ADP	para
representar	VERB.Inf	representar
dois	NUM	dois
“	PUNCT.Quot	“
multi	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
globalizada	ADJ.Fem.Sing	globalizado
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
semiótica	ADJ.Fem.Sing	semiótico
que	PRON.Rel.Fem.Sing	que
constitui	VERB.Fin.Sing	constituir
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
—	PUNCT.Hyphen	-
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
pelo	ADP_DET.Masc.Sing	por_o
grupo	NOUN.Masc.Sing	grupo
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
New	PROPN.Masc.Sing	New
London	PROPN.Fem.Sing	London
Group	PROPN.Sing	Group
(GNL)⁸	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
⁸	VERB.Fin.Sing	<unknown>
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Nova	PROPN.Sing	Nova
Londres	PROPN.Sing	Londres
.	PUNCT.Sent	.
Nova	PROPN.Masc.Sing	Nova
Londres	PROPN.Sing	Londres
(	PUNCT.Par.Left	(
New	PROPN.Masc.Plur	New
London	PROPN.Masc.Plur	London
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
uma	DET.Fem.Sing	um
cidade	NOUN.Fem.Sing	cidade
americana	ADJ.Fem.Sing	americano
onde	ADV	onde
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
pesquisadores	NOUN.Masc.Plur	pesquisador
se	PRON.Masc.Sing	se
reuniu	VERB.Fin.Sing	reunir
,	PUNCT.Comma	,
em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
para	ADP	para
tecer	VERB.Inf	tecer
discussões	NOUN.Fem.Plur	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
resultou	VERB.Fin.Sing	resultar
no	ADP_DET.Masc.Sing	em_o
manifesto	NOUN.Masc.Sing	manifesto
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Pedagogy	PROPN.Fem.Sing	<unknown>
of	PROPN.Sing	of
Multiliteracies	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
designing	NOUN.Masc.Sing	<unknown>
social	ADJ.Masc.Sing	social
futures	VERB.Fin.Sing	futurar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Uma	DET.Fem.Sing	um
Pedagogia	NOUN.Fem.Sing	pedagogia
dos	ADP_DET.Masc.Plur	de_o
Multiletramentos	NOUN.Masc.Plur	Multiletramento
:	PUNCT.Colon	:
desenhando	VERB.Part	desenhar
futuros	NOUN.Masc.Plur	futuro
sociais	ADJ.Masc.Plur	social
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
pesquisadores	NOUN.Masc.Plur	pesquisador
iniciam	VERB.Fin.Plur	iniciar
o	DET.Masc.Sing	o
manifesto	NOUN.Masc.Sing	manifesto
buscando	VERB.Ger	buscar
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
>	SYM	>
Se	SCONJ	se
fosse	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
poderia	AUX.Fin.Sing	poder
se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
fundamental	ADJ.Masc.Sing	fundamental
é	AUX.Fin.Sing	ser
garantir	VERB.Inf	garantir
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
beneficiem	VERB.Fin.Plur	beneficiar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
participar	VERB.Inf	participar
plenamente	ADV	plenamente
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
cumpre	VERB.Fin.Sing	cumprir
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
nessa	ADP_DET.Fem.Sing	em_esse
missão	NOUN.Fem.Sing	missão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
criação	NOUN.Fem.Sing	criação
de	ADP	de
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
equitativa	ADJ.Fem.Sing	equitativo
(	PUNCT.Par.Left	(
NEW	PROPN.Masc.Plur	New
LONDON	PROPN.Masc.Plur	London
GROUP	PROPN.Sing	Group
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
