**Dimensões	NOUN.Masc.Plur	<unknown>
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Mediação	NOUN.Fem.Sing	**Mediação
cultural:**	VERB.Fin.Sing	<unknown>
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
galerias	NOUN.Fem.Plur	galeria
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
salas	NOUN.Fem.Plur	sala
de	ADP	de
espetáculo	NOUN.Masc.Sing	espetáculo
e	CCONJ	e
concerto	NOUN.Masc.Sing	concerto
abrigam	VERB.Fin.Plur	abrigar
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
acolhem	VERB.Fin.Plur	acolher
apreciadores	NOUN.Masc.Plur	apreciador
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Curadores	NOUN.Masc.Plur	curador
,	PUNCT.Comma	,
museólogos	NOUN.Masc.Plur	museólogo
,	PUNCT.Comma	,
encenadores	NOUN.Masc.Plur	encenador
,	PUNCT.Comma	,
maestros	NOUN.Masc.Plur	maestro
,	PUNCT.Comma	,
cenógrafos	NOUN.Masc.Plur	cenógrafo
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
de	ADP	de
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
e	CCONJ	e
agentes	NOUN.Masc.Plur	agente
envolvidos	VERB.Part.Masc.Plur	envolver
trabalham	VERB.Fin.Plur	trabalhar
para	ADP	para
ativar	VERB.Inf	ativar
culturalmente	ADV	culturalmente
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
passam	AUX.Fin.Plur	passar
a	ADP	a
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonistas	NOUN.Masc.Plur	protagonista
como	ADP	como
mediadores	NOUN.Masc.Plur	mediador
,	PUNCT.Comma	,
apreciadores	NOUN.Masc.Plur	apreciador
,	PUNCT.Comma	,
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
criadores	NOUN.Masc.Plur	criador
e	CCONJ	e
curadores	NOUN.Masc.Plur	curador
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
quando	ADV	quando
privilegiam	VERB.Fin.Plur	privilegiar
certas	DET.Fem.Plur	certo
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
artistas	NOUN.Masc.Plur	artista
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
exibem	VERB.Fin.Plur	exibir
reproduções	NOUN.Fem.Plur	reprodução
de	ADP	de
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
planejam	VERB.Fin.Plur	planejar
visitas	NOUN.Fem.Plur	visita
a	ADP	a
uma	DET.Fem.Sing	um
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
sala	NOUN.Fem.Sing	sala
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
ou	CCONJ	ou
concertos	NOUN.Masc.Plur	concerto
,	PUNCT.Comma	,
coordenam	VERB.Fin.Plur	coordenar
e	CCONJ	e
participam	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
artísticos	ADJ.Masc.Plur	artístico
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
**Patrimônio	NOUN.Masc.Sing	**patrimônio
cultural:**	VERB.Fin.Sing	<unknown>
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
que	PRON.Rel.Fem.Plur	que
habitam	VERB.Fin.Plur	habitar
os	DET.Masc.Plur	o
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
coleções	NOUN.Fem.Plur	coleção
particulares	ADJ.Fem.Plur	particular
e	CCONJ	e
familiares	ADJ.Fem.Plur	familiar
;	PUNCT.Semicolon	;
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
efêmeras	ADJ.Fem.Plur	efêmero
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
registradas	VERB.Part.Fem.Plur	registrar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
;	PUNCT.Semicolon	;
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
mantidas	ADJ.Fem.Plur	mantido
de	ADP	de
geração	NOUN.Fem.Sing	geração
em	ADP	em
geração	NOUN.Fem.Sing	geração
são	AUX.Fin.Plur	ser
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
de	ADP	de
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
do	ADP_DET.Masc.Sing	de_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
humana	ADJ.Fem.Sing	humano
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
estético-artístico	ADJ.Masc.Sing	estético-artístico
,	PUNCT.Comma	,
testemunhando	VERB.Part	testemunhar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Sing	Arte
tendo	VERB.Ger	ter
como	ADP	como
viés	NOUN.Masc.Sing	viés
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
oportuniza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
as	DET.Fem.Plur	o
heranças	NOUN.Fem.Plur	herança
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
e	CCONJ	e
dão	VERB.Fin.Plur	dar
referência	NOUN.Fem.Sing	referência
sobre	ADP	sobre
quem	PRON.Rel.Sing	quem
somos	AUX.Fin.Plur	ser
.	PUNCT.Sent	.
**Processo	NOUN.Masc.Sing	<unknown>
de	ADP	de
criação:**	NOUN.Masc.Sing	<unknown>
muitos	PRON.Masc.Plur	muito
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mitos	NOUN.Masc.Plur	mito
que	PRON.Rel.Masc.Plur	que
cercam	VERB.Fin.Plur	cercar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
ancorados	VERB.Part.Masc.Plur	ancorar
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
genialidade	NOUN.Fem.Sing	genialidade
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
manuais	ADJ.Fem.Plur	manual
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
invenção	NOUN.Fem.Sing	invenção
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
aqui	ADV	aqui
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
processos	NOUN.Masc.Plur	processo
)	PUNCT.Par.Right	)
oferece	VERB.Fin.Sing	oferecer
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
criador	ADJ.Masc.Sing	criador
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
.	PUNCT.Sent	.
Percurso	NOUN.Masc.Sing	percurso
esse	PRON.Masc.Sing	esse
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
esboços	NOUN.Masc.Plur	esboço
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
protótipos	NOUN.Masc.Plur	protótipo
,	PUNCT.Comma	,
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
devaneio	NOUN.Masc.Sing	devaneio
,	PUNCT.Comma	,
de	ADP	de
vigília	NOUN.Fem.Sing	vigília
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
sem	ADP	sem
parar	VERB.Inf	parar
,	PUNCT.Comma	,
de	ADP	de
ficar	VERB.Inf	ficar
em	ADP	em
silêncio	NOUN.Masc.Sing	silêncio
e	CCONJ	e
distante	ADJ.Masc.Sing	distante
,	PUNCT.Comma	,
de	ADP	de
viver	VERB.Inf	viver
o	DET.Masc.Sing	o
caos	NOUN.Masc.Sing	caos
criador	ADJ.Masc.Sing	criador
.	PUNCT.Sent	.
Diferentemente	ADV	diferentemente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pensa	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
envolve	VERB.Fin.Sing	envolver
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
fazedor	NOUN.Masc.Sing	fazedor
de	ADP	de
arte	NOUN	arte
forma	NOUN	forma
-se	PRON.Fem.Plur	se
trabalhando	VERB.Ger	trabalhar
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
deformações	NOUN.Fem.Plur	deformação
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
atos	NOUN.Masc.Plur	ato
de	ADP	de
criação	NOUN.Fem.Sing	criação
propõem	VERB.Fin.Plur	propor
durante	ADP	durante
a	DET.Fem.Sing	o
procura	NOUN.Fem.Sing	procura
incansável	ADJ.Fem.Sing	incansável
de	ADP	de
uma	DET.Fem.Sing	um
poética	NOUN.Fem.Sing	poética
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
inventa	VERB.Fin.Sing	inventar
-se	PRON	se
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
modo	NOUN.Masc.Sing	modo
de	ADP	de
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
**Saberes	NOUN.Masc.Plur	<unknown>
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
culturais:**	VERB.Fin.Sing	<unknown>
para	ADP	para
conhecer	VERB.Inf	conhecer
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
buscar	VERB.Inf	buscar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
embasando	VERB.Part	embasar
nosso	DET.Masc.Sing	nosso
pensamento	NOUN.Masc.Sing	pensamento
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
sistema	NOUN.Masc.Sing	sistema
simbólico	ADJ.Masc.Sing	simbólico
ou	CCONJ	ou
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
outras	DET.Fem.Plur	outro
referências	NOUN.Fem.Plur	referência
para	ADP	para
nossa	DET.Fem.Sing	nosso
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
intérpretes	NOUN.Masc.Plur	intérprete
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Entrar	VERB.Inf	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Psicologia	PROPN.Fem.Sing	Psicologia
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Antropologia	PROPN.Fem.Sing	Antropologia
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
ou	CCONJ	ou
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
sobre	ADP	sobre
artistas	NOUN.Masc.Plur	artista
e	CCONJ	e
obras	NOUN.Fem.Plur	obra
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
período	NOUN.Masc.Sing	período
;	PUNCT.Semicolon	;
leva	VERB.Fin.Sing	levar
a	ADP	a
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
estésicas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
imaginação	NOUN.Fem.Sing	imaginação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
artista	NOUN.Masc.Sing	artista
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	ADP	a
procurar	VERB.Inf	procurar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
indígena	ADJ.Fem.Sing	indígena
para	ADP	para
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
dos	ADP_DET.Masc.Plur	de_o
signos	NOUN.Masc.Plur	signo
africanos	ADJ.Masc.Plur	africano
em	ADP	em
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
ou	CCONJ	ou
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
tão	ADV	tão
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
estéticas	NOUN.Fem.Plur	estética
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
distribui	VERB.Fin.Sing	distribuir
em	ADP	em
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
levam	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
saída	NOUN.Fem.Sing	saída
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
pelas	ADP_DET.Fem.Plur	por_o
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
seu	DET.Masc.Sing	seu
hibridismo	NOUN.Masc.Sing	hibridismo
.	PUNCT.Sent	.
